layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_206381,KSSL_34044.0,sandy loam,0.8160486652227555,1.2898849238090553,0.058020443896206,0.347196328218065,73.7,14.7,11.6,,23.0,28.647194,-97.61953,0.0009709691069370243,6,0.34716981132075475,fsl
KSSL_184695,KSSL_29928.0,silt loam,0.0264419912021859,1.6014806917219877,0.10790829803476033,0.4151180834175289,5.1,75.4,19.5,,22.5,38.232777,-87.3125,0.008318267936800017,6,0.3735849056603773,sil
KSSL_190695,KSSL_31007.0,clay loam,0.08954444165503686,1.4292869391595135,0.14276467642029597,0.5394980258554612,24.0,47.1,28.9,,38.5,,,0.005756486689967007,6,0.38113207547169814,cl
KSSL_15769465,KSSL_43793.0,silty clay,0.1262440769243035,7.060394495960469,0.4296600009999997,0.7793559151808415,3.0,44.8,52.2,,103.5,45.300289,-123.34981,0.020617751019216885,6,0.369811320754717,sic
KSSL_197466,KSSL_32235.0,sandy loam,0.4505892021492408,1.3500594193347988,0.041511060766216634,0.39223967390535236,76.5,14.4,9.1,,51.5,38.999565,-120.1314,0.007420391813836337,6,0.39245283018867916,cosl
KSSL_110089,KSSL_17576.0,silt loam,0.0433962331765255,1.2432788564403827,7.151923830058608e-14,0.41217110455798434,12.9,64.3,22.8,,31.5,45.21944,-92.086288,0.005854653571825444,6,0.41132075471698104,sil
KSSL_15950655,KSSL_75743.0,clay loam,2.1875244026909066,1.0917883964753932,1.8305256121380925e-19,0.4302230837125218,20.8,40.8,38.4,,80.5,45.519402,-103.289,0.016965038277483382,6,0.43018867924528303,cl
KSSL_211765,KSSL_35018.0,sandy clay loam,2.9572622229213317,1.145240668759895,0.031780114680348026,0.5583382975966845,65.1,13.8,21.1,,6.0,41.695618,-101.49545,0.014711499602649086,6,0.5584905660377358,scl
KSSL_160724,KSSL_25187.0,loam,0.027468648788042112,1.922225423125129,0.08060918521489367,0.42076277610960666,42.1,45.4,12.5,,49.5,,,0.009200005943183986,6,0.4226415094339623,l
KSSL_192640,KSSL_31335.0,silt loam,0.02434544035482618,2.3596151809654584,0.1455558380689209,0.5112293071215607,3.1,79.7,17.2,,177.5,34.783333,-90.816666,0.019548307711260905,6,0.4641509433962264,sil
KSSL_193771,KSSL_31573.0,silty clay loam,0.06253711591678834,1.5421366622913015,0.15916130662259914,0.5150454591590224,10.1,50.7,39.2,,65.0,41.070557,-77.489998,0.004362198001296021,6,0.4679245283018868,sicl
KSSL_152984,KSSL_24010.0,loam,0.0398498058039909,1.6052687594113124,0.11148018654532518,0.43096817763153233,29.6,47.0,23.4,,7.5,,,0.010056277569578614,6,0.44528301886792454,l
KSSL_190729,KSSL_31011.0,silt loam,0.06804073943286051,1.2257334520735623,9.297842354364412e-20,0.5276292045217387,18.6,59.5,21.9,,2.5,,,0.017230630635558554,6,0.5471698113207547,sil
KSSL_197498,KSSL_32242.0,silty clay loam,0.005578456545547499,3.426408150615356,0.22383420948484098,0.3986374413186958,4.8,62.0,33.2,,47.5,34.283333,-91.349998,0.011573405533547328,6,0.33207547169811313,sicl
KSSL_181376,KSSL_29369.0,silt loam,0.022247472985671052,2.3401987872009213,0.11907000099999998,0.41932112301829844,0.7,83.0,16.3,,107.0,34.236195,-89.898529,0.011740390901501576,6,0.41132075471698104,sil
KSSL_15769479,KSSL_43795.0,silty clay loam,3.480134550067178,1.1552555543260152,3.37647141950628e-12,0.7053956920581232,8.9,53.9,37.2,,25.0,45.289513,-123.35818,0.02849124265174595,6,0.7056603773584905,sicl
KSSL_107803,KSSL_17216.0,loamy sand,0.11558635533137136,6.284888917499696,0.042090000999999995,0.3104280874923979,83.0,11.6,5.4,,84.0,45.46833,-88.586716,0.027102872751017158,6,0.3094339622641509,ls
KSSL_190199,KSSL_30905.0,sandy loam,0.544373617031033,1.3310959898952752,6.903731964183292e-14,0.35018270746444086,69.5,26.2,4.3,,62.5,48.7225,-116.46306,0.013645513466463166,6,0.3509433962264151,cosl
KSSL_15742060,KSSL_39574.0,silt loam,0.7495525909282192,1.2290022808885075,0.058702626455355185,0.6599027372752848,28.9,58.7,12.4,,6.0,47.708332,-123.45722,0.020153426449427612,6,0.660377358490566,sil
KSSL_15747826,KSSL_40631.0,loam,0.9379875053837669,1.2515376550173314,0.06398991804711857,0.603470209940985,42.8,30.5,26.7,,7.5,41.661983,-115.32397,0.02178988702923259,6,0.6037735849056604,l
KSSL_192648,KSSL_31337.0,sandy loam,0.7341025806274705,1.2954026731089,2.2292517508304096e-20,0.41072236200591933,72.4,20.1,7.5,,9.0,37.13139,-97.086113,0.014644672151081034,6,0.41132075471698104,fsl
KSSL_187294,KSSL_30394.0,sandy loam,1.2392701252579679,1.1981567819728542,4.898043376904295e-14,0.5576496902864334,53.5,31.8,14.7,,32.0,47.384998,-121.06333,0.025332486411787064,6,0.5584905660377358,sl
KSSL_153994,KSSL_24196.0,silty clay,0.023376832264064604,2.403304272727693,0.2929000009999764,0.5240501833111355,15.2,43.3,41.5,,5.5,41.925694,-119.92744,0.013385317167370734,6,0.5358490566037736,sic
KSSL_195209,KSSL_31845.0,clay,0.05387599939626134,1.1254103978771262,8.486833907437156e-20,0.47521791974508404,2.6,24.3,73.1,,115.0,32.66777,-106.77194,0.004107680642947228,6,0.34716981132075475,c
KSSL_153912,KSSL_24178.0,silt loam,0.14541499543906666,1.2076352631834872,5.386835829932236e-22,0.4326676422625589,13.0,67.6,19.4,,46.5,45.210636,-123.11656,0.013612716898641974,6,0.44150943396226416,sil
KSSL_15950575,KSSL_75729.0,loam,0.23625393251350005,1.3517182732781938,0.03809881296748995,0.5012055790386827,44.3,42.6,13.1,,175.0,43.167198,-101.7162,0.007592746674268079,6,0.5018867924528303,l
KSSL_15950472,KSSL_75712.0,clay,0.002022873420925113,10.999999997765983,0.21020697918392123,0.3595040449041266,1.7,29.7,68.6,,22.5,43.798195,-99.415749,0.02252489232908359,6,0.3509433962264151,c
KSSL_152991,KSSL_24010.0,loam,0.5156178452220241,1.2093670350536565,2.387450042981176e-22,0.4993453912259984,26.9,49.2,23.9,,2.5,,,0.02332306968082893,6,0.5018867924528303,l
KSSL_15769407,KSSL_43784.0,loam,0.09025709831221136,1.5619315685743196,0.1634342756860493,0.5227884782056751,36.9,37.7,25.4,,86.5,40.397972,-105.84597,0.008894351343396972,6,0.3886792452830189,l
KSSL_193778,KSSL_31575.0,silt loam,0.0214019942274802,2.167740198239759,0.1411689520307316,0.44956564563296336,13.8,63.5,22.7,,16.5,40.648613,-78.129997,0.01143122120697884,6,0.46037735849056594,sil
KSSL_153932,KSSL_24183.0,silt loam,0.256890123050031,1.1714065665005038,5.5856075257922686e-27,0.46757543331073,12.9,64.8,22.3,,7.5,45.210274,-123.11528,0.017710623772629955,6,0.47547169811320744,sil
KSSL_15950518,KSSL_75720.0,loam,0.2967928740380475,1.201099531959849,4.550153232614567e-10,0.4192296215043613,36.3,41.1,22.6,,110.5,45.526402,-102.4712,0.007622045167514987,6,0.4188679245283019,l
KSSL_15769524,KSSL_43800.0,silty clay,0.12724580100973631,7.276986298107496,0.39476000099999997,0.7137706513278318,15.4,40.7,43.9,,113.0,45.311638,-123.33768,0.019773801625040766,6,0.3999999999999999,sic
KSSL_183549,KSSL_29746.0,clay,0.004494724126915131,10.999999999823125,0.33208342272434455,0.4994759178161645,8.8,36.1,55.1,,179.5,37.186501,-86.041031,0.01817587583260124,6,0.4037735849056603,c
KSSL_15747871,KSSL_40639.0,sandy loam,1.0132116351711478,1.3811941078976968,4.262034039995658e-11,0.47914607891246613,76.1,17.4,6.5,,12.5,37.190613,-112.19253,0.015054100055659932,6,0.4792452830188678,vfsl
KSSL_192633,KSSL_31334.0,sandy loam,0.08566062126111136,1.5322920431182898,0.07119101237728741,0.332331703154373,76.8,10.9,12.3,,197.0,34.25,-92.01667,0.011667227612383124,6,0.3396226415094339,fsl
KSSL_107791,KSSL_17215.0,silt loam,0.2566780538531141,1.448552872221109,0.04432420474771252,0.5133545977077043,29.6,63.5,6.9,,20.5,45.521385,-88.485046,0.01953943619731583,6,0.5132075471698113,sil
KSSL_206379,KSSL_34043.0,clay,0.09729886447960438,1.1559830563920006,0.15465006183461816,0.47355077579129323,13.0,35.8,51.2,,179.0,28.66264,-97.552223,0.00831385459223299,6,0.28301886792452835,c
KSSL_181118,KSSL_29344.0,sandy clay loam,0.18469655632549997,1.2371076499597722,8.58810768996752e-18,0.45395714188031866,58.3,20.0,21.7,,68.5,32.548763,-106.76363,0.02173009928678599,6,0.46037735849056594,scl
KSSL_184675,KSSL_29926.0,silt loam,0.016789240446538015,1.2362620954581245,4.0696069879296993e-16,0.38016185675968284,6.4,72.0,21.6,,85.0,38.453609,-87.314445,0.009576664756845514,6,0.3094339622641509,sil
KSSL_195299,KSSL_31860.0,loam,0.5599333015207154,1.3134412299941,0.06032853049643834,0.5690994651341097,39.4,45.2,15.4,,21.5,42.316666,-114.3,0.02063322369349174,6,0.5698113207547169,l
KSSL_15742063,KSSL_39574.0,sandy loam,0.176932239889103,1.249744356610968,3.088721714033954e-14,0.49361011542233896,53.3,32.4,14.3,,56.0,47.708332,-123.45722,0.016368908598469,6,0.4981132075471698,cosl
KSSL_193764,KSSL_31572.0,silt loam,0.027669772111557404,1.2729505297689756,1.699572682808248e-25,0.3769501527371084,12.4,70.5,17.1,,12.5,40.719723,-77.933052,0.016100917515888272,6,0.4075471698113208,sil
KSSL_197695,KSSL_32317.0,silty clay loam,0.03374404779740482,1.39325024634887,0.1374878988268452,0.433468295985671,5.5,65.6,28.9,,62.0,,,0.004717849826037692,6,0.3547169811320754,sicl
KSSL_192664,KSSL_31339.0,silty clay,0.03587208411353083,1.1584445116605606,3.442219155366907e-23,0.44180404676283186,6.1,53.8,40.1,,65.5,39.786335,-99.329529,0.01103649047346835,6,0.3433962264150944,sic
KSSL_190730,KSSL_31011.0,silt loam,0.02418620730059035,1.5062097775220065,0.11024469191436707,0.46761802405400965,17.8,60.6,21.6,,7.5,,,0.013098656920209353,6,0.49056603773584906,sil
KSSL_164092,KSSL_25820.0,sandy loam,0.21670234244765788,1.5337252012183322,0.08763364506214193,0.368059706540738,75.1,11.0,13.9,,157.5,46.306026,-105.97742,0.00881460643120556,6,0.3660377358490565,fsl
KSSL_15830384,KSSL_53322.0,clay loam,0.3086018511061794,1.0996463993023569,4.794198827933691e-09,0.3912609761026554,35.0,29.2,35.8,,57.5,39.044384,-107.87939,0.009098820562630203,6,0.39245283018867916,cl
KSSL_15950639,KSSL_75741.0,silty clay loam,0.2710700720560543,1.148660848323933,4.0098151655707356e-19,0.4246113898934291,16.9,52.8,30.3,,40.0,45.440601,-99.6754,0.011372354812701073,6,0.42641509433962266,sicl
KSSL_193739,KSSL_31567.0,clay loam,0.03038522363016861,1.15256857752046,4.1348456149658326e-20,0.36898483779278946,26.1,40.4,33.5,,40.0,40.948891,-77.634163,0.006149628745886394,6,0.36226415094339626,cl
KSSL_153962,KSSL_24189.0,sandy loam,0.9731890308958911,1.2026898108195965,4.378486079139789e-20,0.45167450897340994,56.3,32.7,11.0,,8.5,41.581257,-119.73465,0.016860744939224685,6,0.4528301886792453,fsl
KSSL_206383,KSSL_34044.0,sandy clay,0.48841395043391483,1.0376100511331254,0.0001760785823218887,0.42577451251778264,50.5,8.9,40.6,,56.5,28.647194,-97.61953,0.0037238589456313363,6,0.27924528301886786,sc
KSSL_160722,KSSL_25186.0,silt loam,0.01962634645246085,1.7071130926499538,0.12963764480678006,0.473885614320002,18.9,58.0,23.1,,107.0,,,0.00815732615457753,6,0.43018867924528303,sil
KSSL_192631,KSSL_31334.0,loam,0.043746298326166985,1.8541069222331346,0.08643174091621318,0.3555133369497755,49.6,36.5,13.9,,132.0,34.25,-92.01667,0.011347033417739452,6,0.369811320754717,l
KSSL_197692,KSSL_32317.0,silt loam,0.053882054596804736,1.4745222311129826,0.11410082989121073,0.4023275893265627,22.2,55.8,22.0,,5.0,,,0.007751269076006384,6,0.41132075471698104,sil
KSSL_191389,KSSL_31130.0,clay loam,0.04498431459320893,1.6054398109801071,0.19847982186276314,0.5325332681511687,39.6,23.8,36.6,,47.0,43.777248,-114.42558,0.011653948287622107,6,0.3735849056603773,cl
KSSL_184651,KSSL_29923.0,silt loam,0.003202504503640213,1.3474479854351809,3.322721827049259e-15,0.367341087738106,10.6,62.9,26.5,,96.5,39.022499,-87.020554,0.01946281542018165,6,0.27924528301886786,sil
KSSL_15887537,KSSL_65342.0,silt loam,0.8233861685086115,1.3497849464983682,0.1035068977526787,0.6075117492441942,23.6,54.5,21.9,,6.0,,,0.008072091671152103,6,0.6075471698113207,sil
KSSL_107870,KSSL_17224.0,loamy sand,0.5015030595447161,1.5752554219787034,0.02088000099991768,0.34024823450995717,81.4,16.1,2.5,,,46.106941,-89.084793,0.014718984996898011,6,0.3396226415094339,ls
KSSL_15950531,KSSL_75723.0,sandy loam,18.332499381947795,1.1206386364956202,4.2404027217136263e-13,0.4905452806512404,54.8,27.5,17.7,,7.5,44.858799,-98.530296,0.014143246937541015,6,0.49056603773584906,fsl
KSSL_181187,KSSL_29349.0,sandy loam,0.024088726494020905,3.027385744203994,0.08140000099999999,0.34942394916986425,76.7,9.0,14.3,,86.0,32.596363,-106.76321,0.026978105470037855,6,0.4037735849056603,sl
KSSL_193757,KSSL_31570.0,silty clay,0.01874603378825208,1.6672107712447728,0.20087064326275958,0.40217710027059317,9.0,43.6,47.4,,103.5,40.90778,-77.690277,0.006546973578978585,6,0.3849056603773584,sic
KSSL_115960,KSSL_18457.0,sandy loam,0.17687581437253347,1.3610219774913606,0.037316753968627825,0.23914903982699076,69.6,24.1,6.3,,163.5,45.55444,-89.859543,0.00794682032876476,6,0.23773584905660372,sl
KSSL_206391,KSSL_34045.0,sandy clay,0.19751051159578484,1.0637245276564313,2.084332372596848e-06,0.35952018022283216,46.8,17.5,35.7,,50.5,28.63825,-97.605392,0.0005247332646400054,6,0.32830188679245276,sc
KSSL_207910,KSSL_34310.0,silty clay loam,0.04416242861292476,1.1480952401204325,3.2226257997320594e-55,0.4428195465006328,5.5,62.5,32.0,,166.0,41.27689,-94.448914,0.013278807519236319,6,0.3396226415094339,sicl
KSSL_195223,KSSL_31847.0,sandy clay loam,0.2191953833594233,1.322629379877961,2.900851212093443e-16,0.500135997209058,59.8,19.8,20.4,,230.0,32.618599,-106.78584,0.026834121302009933,6,0.5056603773584905,scl
KSSL_15887538,KSSL_65342.0,silt loam,1.0386521696384639,1.2832720610878867,0.07066133079673236,0.5999247410270481,23.4,50.7,25.9,,23.0,,,0.007721640556172812,6,0.6,sil
KSSL_183272,KSSL_29691.0,silt loam,0.024771177473076073,2.179398286238709,0.11265912544284584,0.45354744502067085,13.7,68.0,18.3,,191.5,43.738651,-96.619019,0.014009619456695845,6,0.4490566037735849,sil
KSSL_194335,KSSL_31715.0,clay,0.09326221885507242,1.7281545733386015,0.2767600009999881,0.6594008142859227,43.3,9.6,47.1,,109.0,31.753471,-81.53289,0.028608504119904427,6,0.3056603773584906,c
KSSL_181102,KSSL_29343.0,sandy loam,0.2715436073722504,1.6426133462665964,0.07652370496148658,0.4047320724288861,76.4,11.0,12.6,,17.0,32.549946,-106.76494,0.00957164802404933,6,0.4037735849056603,fsl
KSSL_184648,KSSL_29923.0,silt loam,0.01484773093426393,1.305418694579761,1.3475518702390462e-17,0.38470853613744355,7.9,72.4,19.7,,23.5,39.022499,-87.020554,0.008587195252567957,6,0.3509433962264151,sil
KSSL_160728,KSSL_25189.0,loamy sand,0.2670947017678497,1.3528927051511979,4.211246895665785e-22,0.3123370521888173,84.5,11.2,4.3,,26.5,,,0.025651429701304563,6,0.3169811320754716,ls
KSSL_190687,KSSL_31007.0,loam,0.09570825084594722,1.4863881437944657,0.11860207492639652,0.631938322632284,33.4,48.7,17.9,,2.5,,,0.01767879818428528,6,0.3886792452830189,l
KSSL_211751,KSSL_35016.0,sandy clay loam,0.45083085389987604,1.1109179027324272,1.2837959736515725e-19,0.4409755887204687,60.5,18.4,21.1,,14.5,41.698494,-101.42796,0.014730490041136135,6,0.44528301886792454,scl
KSSL_186809,KSSL_30329.0,sandy loam,0.7561610427736513,1.2660568554054643,5.08003908585367e-13,0.38078976609388837,75.5,18.7,5.8,,20.5,41.800007,-81.066673,0.011578519543816647,6,0.38113207547169814,fsl
KSSL_206372,KSSL_34042.0,sandy loam,0.3206946199982151,1.4110228474026174,0.049981743083656764,0.40443325342105063,67.4,21.8,10.8,,193.5,28.946056,-97.664719,0.008516528957153328,6,0.4037735849056603,fsl
KSSL_195226,KSSL_31848.0,loamy sand,0.8809838691349183,1.318848227004542,1.447182857876873e-10,0.3732906710915775,83.8,7.1,9.1,,50.0,32.610268,-106.79639,0.018753694215181606,6,0.3735849056603773,ls
KSSL_190723,KSSL_31011.0,silt loam,0.020500182618237068,1.9771860873656242,0.17967293524590516,0.5162844117545197,15.5,58.8,25.7,,2.5,,,0.017056514060725867,6,0.5433962264150943,sil
KSSL_195258,KSSL_31853.0,loam,0.28185444255962516,1.4371734559375726,0.1281236164356736,0.4457481749994542,45.6,30.9,23.5,,90.0,32.513634,-106.796,0.005487628915584023,6,0.44528301886792454,l
KSSL_190709,KSSL_31009.0,silt loam,0.04073697915721655,1.318816342154511,3.996196562579881e-27,0.43041726676808106,6.4,77.7,15.9,,7.5,,,0.015576121513349193,6,0.45660377358490567,sil
KSSL_15950559,KSSL_75727.0,loam,0.12054555919869493,1.193023130760607,2.5174963517119254e-19,0.40220544691710963,44.8,30.1,25.1,,29.5,43.384102,-97.992798,0.01559451241407373,6,0.4075471698113208,l
KSSL_115947,KSSL_18456.0,loam,0.5543744851508675,1.2075072498138353,1.1663632948216185e-17,0.34822531699498216,47.8,44.7,7.5,,47.0,45.325275,-89.816483,0.01893891020972347,6,0.3509433962264151,l
KSSL_198088,KSSL_32379.0,loam,0.865083434377919,1.2148807472314338,1.2432524606672006e-20,0.5162941118506544,35.3,49.5,15.2,,24.0,41.358898,-111.4875,0.013401552504594226,6,0.5169811320754717,l
KSSL_192650,KSSL_31337.0,sandy loam,0.528742451778998,1.197459634850537,1.798935484597903e-10,0.3763320812074341,65.5,17.9,16.6,,37.5,37.13139,-97.086113,0.009426883249170757,6,0.37735849056603776,fsl
KSSL_195240,KSSL_31850.0,loamy sand,0.21127359723830147,1.4669103839929905,1.6549402515348425e-20,0.4121649615989193,85.9,8.1,6.0,,20.0,32.605438,-106.85072,0.029267833020449188,6,0.41509433962264153,ls
KSSL_108655,KSSL_17331.0,silt loam,0.03580479510104429,1.5517753968340777,0.10548674717636793,0.3857195716546069,18.2,65.6,16.2,,66.0,47.553719,-119.9606,0.0034171591767883456,6,0.3886792452830189,sil
KSSL_207897,KSSL_34309.0,silty clay loam,0.1031980097562793,1.1747293697996746,9.424369565254792e-08,0.4931877150359808,1.3,63.5,35.2,,32.0,41.278641,-94.452499,0.005217229172958166,6,0.44150943396226416,sicl
KSSL_107849,KSSL_17222.0,silt loam,0.16150161811815833,1.5173770231630366,0.04460918183138196,0.43376156652436815,43.6,52.7,3.7,,79.0,46.106384,-89.084793,0.022961183239539395,6,0.42641509433962266,sil
KSSL_195190,KSSL_31842.0,clay,0.112281078973,1.1105450719878562,1.1697000352497792e-10,0.4018422750798543,42.7,17.2,40.1,,55.0,32.529713,-106.78555,0.005140948975861109,6,0.39622641509433953,c
KSSL_152985,KSSL_24010.0,loam,0.3929312060694965,1.2098267549020798,2.981820672131154e-20,0.510029209734845,25.8,48.1,26.1,,2.5,,,0.019062778052023534,6,0.5132075471698113,l
KSSL_153977,KSSL_24192.0,sandy clay loam,0.020893008689023062,2.316312005434822,0.19537484217255513,0.43865071774501807,51.9,25.4,22.7,,42.0,41.583115,-119.73584,0.011057225816564677,6,0.46037735849056594,scl
KSSL_15769474,KSSL_43794.0,clay loam,0.0291189199525611,2.693591772388414,0.33712000099999995,0.5303417300452269,22.7,49.5,27.8,,114.5,45.299068,-123.35285,0.018976297851505484,6,0.5056603773584905,cl
KSSL_207931,KSSL_34312.0,silt loam,0.029753005231113922,1.6024003428880795,0.14978864931865118,0.45826475330650673,1.3,77.0,21.7,,166.0,41.734974,-94.968002,0.009008612625152153,6,0.44150943396226416,sil
KSSL_190717,KSSL_31010.0,silt loam,0.11056814060295364,1.2085047985569917,2.2556514761809126e-32,0.45694470973377443,14.0,62.2,23.8,,2.5,,,0.015595688942463073,6,0.4716981132075472,sil
KSSL_193758,KSSL_31571.0,silt loam,0.01643779782081477,1.2688885620623966,1.2652943806962444e-19,0.3579322960245511,21.6,58.2,20.2,,9.0,40.720554,-77.934166,0.008077005683425625,6,0.3735849056603773,sil
KSSL_15950576,KSSL_75730.0,loam,6.508223894600345,1.1062911193230032,9.813020499702663e-21,0.4263295551717809,44.5,34.2,21.3,,4.5,44.325001,-96.768501,0.015493355663934472,6,0.42641509433962266,l
KSSL_181141,KSSL_29346.0,sandy loam,0.8666814177142715,1.3752950659214465,0.04104058519368704,0.3999947155777258,80.1,8.2,11.7,,21.5,32.54837,-106.76523,0.011870586579799513,6,0.3999999999999999,fsl
KSSL_195268,KSSL_31855.0,clay loam,0.07006563584716378,1.2286620309639589,7.264499927547652e-10,0.39117254725426315,41.0,26.3,32.7,,75.5,32.515766,-106.74073,0.0020877852671686973,6,0.3849056603773584,cl
KSSL_15769505,KSSL_43798.0,clay,0.12048587482877689,5.3955131392747955,0.38199000099999997,0.6779658403917773,18.6,33.4,48.0,,43.5,45.301407,-123.39092,0.0248760005609677,6,0.4188679245283019,c
KSSL_190693,KSSL_31007.0,loam,0.1317918261781034,1.5525712215720255,0.15443734203067286,0.629656926435254,27.9,48.9,23.2,,2.5,,,0.022662893101347097,6,0.4188679245283019,l
KSSL_15747847,KSSL_40635.0,loam,0.9744374635501372,1.5474413790170658,0.26622000099999993,0.6339695519322814,31.2,48.5,20.3,,8.0,,,0.016914400469597742,6,0.6339622641509434,l
KSSL_15747884,KSSL_40642.0,loam,0.3318415700252947,1.3113898472932912,2.771055052052643e-23,0.556673410195752,47.7,38.5,13.8,,10.0,41.343555,-111.18786,0.025506575933426867,6,0.5584905660377358,l
KSSL_15747837,KSSL_40633.0,loam,0.03884401241414903,1.786028918741287,0.13165931244667445,0.41969371633105224,36.6,41.1,22.3,,59.0,38.36647,-112.64291,0.013560064373765128,6,0.43018867924528303,l
KSSL_193755,KSSL_31570.0,silty clay,0.0048265050738817315,10.999999999520753,0.24567236237544055,0.3679451063645179,10.3,47.9,41.8,,49.5,40.90778,-77.690277,0.012304475507853681,6,0.320754716981132,sic
KSSL_153963,KSSL_24189.0,sandy loam,0.9067481932406807,1.1954727852889362,1.2191994979103412e-18,0.44748077713338424,56.2,31.9,11.9,,15.5,41.581257,-119.73465,0.02042809653367589,6,0.4490566037735849,fsl
KSSL_193761,KSSL_31571.0,clay,0.0055430745528211684,1.1477175911111885,2.4156837054614497e-16,0.41038973656736627,4.1,37.8,58.1,,115.0,40.720554,-77.934166,0.009585817555353785,6,0.41132075471698104,c
KSSL_207905,KSSL_34310.0,silty clay loam,0.10804969285109842,1.1423203368085098,3.14136431632481e-10,0.4644804020569627,1.5,63.7,34.8,,50.0,41.27689,-94.448914,0.006036829668108212,6,0.4188679245283019,sicl
KSSL_115943,KSSL_18455.0,sandy loam,0.05957856654944397,1.5944192740886929,0.07354521741064982,0.2855828401685014,66.1,24.0,9.9,,179.0,45.296387,-89.858154,0.009798781938860331,6,0.2566037735849056,sl
KSSL_207912,KSSL_34310.0,silty clay,0.004490469420081717,1.207061938719929,1.3550198767882893e-31,0.43984279570725177,5.0,52.3,42.7,,,41.27689,-94.448914,0.020823825949276075,6,0.33207547169811313,sic
KSSL_15950526,KSSL_75722.0,silt loam,0.6454466681949695,1.1802796364481105,5.6699419794626e-20,0.4940567613594235,20.2,53.3,26.5,,35.5,44.989498,-99.953697,0.008591862340130273,6,0.49433962264150944,sil
KSSL_199794,KSSL_32754.0,loam,0.034514036160935006,2.0102283313164246,0.14973012707545919,0.43119088895298446,45.1,29.0,25.9,,13.0,46.735813,-111.19501,0.01639312991846151,6,0.46037735849056594,l
KSSL_152997,KSSL_24010.0,loam,0.4927216954764518,1.2204681735164238,8.857036408911544e-22,0.5183526248792096,28.7,46.1,25.2,,2.5,,,0.021383514440072922,6,0.5207547169811321,l
KSSL_15769487,KSSL_43796.0,loam,0.7586787348596222,1.2841062484892338,0.13076184705501132,0.6448050382882455,33.5,45.8,20.7,,7.0,45.296951,-123.35513,0.016639089747927317,6,0.6452830188679245,l
KSSL_15950583,KSSL_75731.0,silty clay loam,0.057111538534354855,1.2153564890785105,5.831623318498845e-23,0.4462914517529269,6.1,64.6,29.3,,62.5,44.303917,-96.918724,0.015172816519001478,6,0.4188679245283019,sicl
KSSL_207932,KSSL_34312.0,silt loam,0.03164130065167901,1.542210494378152,0.14328248863428192,0.4643005090539761,0.8,75.9,23.3,,191.5,41.734974,-94.968002,0.008546368401558958,6,0.4528301886792453,sil
KSSL_110062,KSSL_17572.0,sandy loam,0.14077108055322904,1.7807368362933595,0.06160000100000001,0.3293934469272038,74.3,16.8,8.9,,106.5,45.61694,-91.862389,0.0041635854222772505,6,0.32830188679245276,sl
KSSL_183276,KSSL_29692.0,silty clay loam,0.08065632382081482,1.198250380682779,1.9630981999506767e-15,0.42722635785485835,4.9,64.1,31.0,,79.0,43.733334,-96.616669,0.008303474688900374,6,0.4339622641509434,sicl
KSSL_192599,KSSL_31331.0,silt loam,0.029094249844040274,1.9492515946045401,0.08782353020519275,0.42200636408413994,10.5,73.9,15.6,,6.5,33.083332,-90.51667,0.026672236611745597,6,0.4716981132075472,sil
KSSL_15747843,KSSL_40634.0,loam,1.0414670798916252,1.1801592436309523,2.2525026224205955e-10,0.48660648317617256,47.5,30.6,21.9,,55.5,41.88728,-111.57061,0.010885045497941618,6,0.4867924528301887,l
KSSL_206252,KSSL_34026.0,clay loam,0.0030509388026047747,1.481474275322332,0.11066709139140773,0.3858217466943326,30.8,36.4,32.8,,133.5,40.695972,-96.855225,0.021329995950852033,6,0.2943396226415095,cl
KSSL_198132,KSSL_32396.0,sand,3.5850249808804904,1.2288447338336803,1.8853892509555086e-12,0.3206989495327394,90.1,8.5,1.4,,79.5,46.566029,-115.90884,0.01244372624017616,6,0.320754716981132,cos
KSSL_15950504,KSSL_75718.0,silt loam,0.9611532298706554,1.1615656797378862,2.3522948669476725e-24,0.4637997926824872,29.5,50.3,20.2,,79.5,43.504799,-96.762001,0.009923992981934275,6,0.4641509433962264,sil
KSSL_207908,KSSL_34310.0,silty clay loam,0.005556356661026733,1.2792367571746155,1.3605026410004013e-19,0.40821203372807247,0.2,69.0,30.8,,124.0,41.27689,-94.448914,0.014095083484557845,6,0.369811320754717,sicl
KSSL_15950497,KSSL_75716.0,silt loam,0.6062086384446685,1.1842034327816935,1.612517797511693e-17,0.45624660007118506,13.7,63.6,22.7,,87.0,43.731602,-96.681396,0.016587013402522912,6,0.45660377358490567,sil
KSSL_15769450,KSSL_43792.0,clay loam,1.2054839781215763,1.408837426467349,0.2229928708395937,0.652851105262179,21.2,48.0,30.8,,6.5,45.302959,-123.35186,0.01569328721867871,6,0.6528301886792454,cl
KSSL_193750,KSSL_31569.0,silt loam,0.018158485641959956,1.3192371777084664,0.029564260566741524,0.4095047168745013,10.6,65.4,24.0,,59.5,40.911388,-77.696114,0.007020592616458105,6,0.369811320754717,sil
KSSL_15950617,KSSL_75737.0,clay loam,0.05530615551112481,1.1879375254115059,1.0250826424857176e-09,0.42409394010028656,25.4,42.1,32.5,,31.5,45.915401,-101.3448,0.008460852782802807,6,0.3735849056603773,cl
