layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_190730,KSSL_31011.0,silt loam,0.017371473810447558,1.7362711109855964,0.14161173090873871,0.4549108671568135,17.8,60.6,21.6,,7.5,,,0.007204735672857793,6,0.49056603773584906,5.6,sil
KSSL_190198,KSSL_30905.0,sandy loam,0.0878678743874271,1.4592740513642806,0.0018818208690894993,0.5227659035358031,60.4,34.2,5.4,,30.5,48.7225,-116.46306,0.02989658595500854,6,0.5698113207547169,1.2,cosl
KSSL_164092,KSSL_25820.0,sandy loam,0.1772034878552118,1.5571132879298561,0.08905333398781283,0.3507225546834991,75.1,11.0,13.9,,157.5,46.306026,-105.97742,0.009518412265711118,6,0.3660377358490565,0.0,fsl
KSSL_15830384,KSSL_53322.0,clay loam,0.13688725469730983,1.1115674276458338,0.01314628084226991,0.37087965360560265,35.0,29.2,35.8,,57.5,39.044384,-107.87939,0.008607066986471082,6,0.39245283018867916,0.3,cl
KSSL_15950639,KSSL_75741.0,silty clay loam,0.15569100033023886,1.1558038017551961,5.150440084061427e-21,0.4021872967300161,16.9,52.8,30.3,,40.0,45.440601,-99.6754,0.010732588357757639,6,0.42641509433962266,1.2,sicl
KSSL_193739,KSSL_31567.0,clay loam,0.03038522363016861,1.15256857752046,4.1348456149658326e-20,0.36898483779278946,26.1,40.4,33.5,,40.0,40.948891,-77.634163,0.006149628745886394,6,0.36226415094339626,0.2,cl
KSSL_153962,KSSL_24189.0,sandy loam,0.7022743569190756,1.2056663785593489,1.718016568893588e-19,0.4284315106442405,56.3,32.7,11.0,,8.5,41.581257,-119.73465,0.016583936981198602,6,0.4528301886792453,0.5,fsl
KSSL_206383,KSSL_34044.0,sandy clay,0.48841395043391483,1.0376100511331254,0.0001760785823218887,0.42577451251778264,50.5,8.9,40.6,,56.5,28.647194,-97.61953,0.0037238589456313363,6,0.27924528301886786,0.5,sc
KSSL_160722,KSSL_25186.0,silt loam,0.01962634645246085,1.7071130926499538,0.12963764480678006,0.473885614320002,18.9,58.0,23.1,,107.0,,,0.00815732615457753,6,0.43018867924528303,,sil
KSSL_192631,KSSL_31334.0,loam,0.0349141938173239,2.0683624592909204,0.09358604783038967,0.3450087063093921,49.6,36.5,13.9,,132.0,34.25,-92.01667,0.008744825303913375,6,0.369811320754717,0.1,l
KSSL_197692,KSSL_32317.0,silt loam,0.03686319894436741,1.6421729864343273,0.13233130125801115,0.3898847903367699,22.2,55.8,22.0,,5.0,,,0.00502635862849491,6,0.41132075471698104,1.3,sil
KSSL_191389,KSSL_31130.0,clay loam,0.04498431459320893,1.6054398109801071,0.19847982186276314,0.5325332681511687,39.6,23.8,36.6,,47.0,43.777248,-114.42558,0.011653948287622107,6,0.3735849056603773,0.4,cl
KSSL_184651,KSSL_29923.0,silt loam,0.003202504503640213,1.3474479854351809,3.322721827049259e-15,0.367341087738106,10.6,62.9,26.5,,96.5,39.022499,-87.020554,0.01946281542018165,6,0.27924528301886786,0.2,sil
KSSL_15887537,KSSL_65342.0,silt loam,0.6684226832794812,1.3540028218303524,0.10442808105385364,0.5771206504724272,23.6,54.5,21.9,,6.0,,,0.008049568137995433,6,0.6075471698113207,4.9,sil
KSSL_107870,KSSL_17224.0,loamy sand,0.44979565904735885,1.576864431386615,0.020880000999858723,0.3234243804331732,81.4,16.1,2.5,,,46.106941,-89.084793,0.014833988395170777,6,0.3396226415094339,0.03,ls
KSSL_15950531,KSSL_75723.0,sandy loam,11.901233933352497,1.120742227200297,6.816486665788915e-15,0.46600227455506327,54.8,27.5,17.7,,7.5,44.858799,-98.530296,0.014136460929316953,6,0.49056603773584906,2.5,fsl
KSSL_181187,KSSL_29349.0,sandy loam,0.022926931604557284,3.151233993892302,0.08140000099999999,0.3421347329162601,76.7,9.0,14.3,,86.0,32.596363,-106.76321,0.02124647144138944,6,0.4037735849056603,0.2,sl
KSSL_193757,KSSL_31570.0,silty clay,0.01874603378825208,1.6672107712447728,0.20087064326275958,0.40217710027059317,9.0,43.6,47.4,,103.5,40.90778,-77.690277,0.006546973578978585,6,0.3849056603773584,0.1,sic
KSSL_115960,KSSL_18457.0,sandy loam,0.1299355557136677,1.3964206048519945,0.041295687772261225,0.22805145677743055,69.6,24.1,6.3,,163.5,45.55444,-89.859543,0.008317369725960446,6,0.23773584905660372,0.03,sl
KSSL_206391,KSSL_34045.0,sandy clay,0.19751051159578484,1.0637245276564313,2.084332372596848e-06,0.35952018022283216,46.8,17.5,35.7,,50.5,28.63825,-97.605392,0.0005247332646400054,6,0.32830188679245276,0.8,sc
KSSL_207910,KSSL_34310.0,silty clay loam,0.04416242861292476,1.1480952401204325,3.2226257997320594e-55,0.4428195465006328,5.5,62.5,32.0,,166.0,41.27689,-94.448914,0.013278807519236319,6,0.3396226415094339,0.1,sicl
KSSL_195223,KSSL_31847.0,sandy clay loam,0.14480771414952215,1.375595481143716,0.017064644056167793,0.47146044589792124,59.8,19.8,20.4,,230.0,32.618599,-106.78584,0.02588292370848986,6,0.5056603773584905,0.2,scl
KSSL_15887538,KSSL_65342.0,silt loam,0.8158004047731463,1.2873550836299499,0.0721826386230047,0.5698921627936477,23.4,50.7,25.9,,23.0,,,0.007671316144605184,6,0.6,2.2,sil
KSSL_183272,KSSL_29691.0,silt loam,0.024771177473076073,2.179398286238709,0.11265912544284584,0.45354744502067085,13.7,68.0,18.3,,191.5,43.738651,-96.619019,0.014009619456695845,6,0.4490566037735849,0.1,sil
KSSL_194335,KSSL_31715.0,clay,0.09326221885507242,1.7281545733386015,0.2767600009999881,0.6594008142859227,43.3,9.6,47.1,,109.0,31.753471,-81.53289,0.028608504119904427,6,0.3056603773584906,0.2,c
KSSL_15950633,KSSL_75740.0,sandy loam,0.008511934707170127,5.488257375905528,0.09198000099999998,0.4237617386043691,68.6,15.9,15.5,,4.5,45.416698,-101.0841,0.028264424988638872,6,0.5018867924528303,1.8,fsl
KSSL_181102,KSSL_29343.0,sandy loam,0.23421562931002102,1.658120846066969,0.07708077828789245,0.38491220052590874,76.4,11.0,12.6,,17.0,32.549946,-106.76494,0.009906392280180327,6,0.4037735849056603,0.3,fsl
KSSL_184648,KSSL_29923.0,silt loam,0.01484773093426393,1.305418694579761,1.3475518702390462e-17,0.38470853613744355,7.9,72.4,19.7,,23.5,39.022499,-87.020554,0.008587195252567957,6,0.3509433962264151,0.6,sil
KSSL_160728,KSSL_25189.0,loamy sand,0.19165294617661388,1.3726575791483575,3.514900192379035e-25,0.2941388383477078,84.5,11.2,4.3,,26.5,,,0.025143077950976228,6,0.3169811320754716,,ls
KSSL_190687,KSSL_31007.0,loam,0.09570825084594722,1.4863881437944657,0.11860207492639652,0.631938322632284,33.4,48.7,17.9,,2.5,,,0.01767879818428528,6,0.3886792452830189,2.3,l
KSSL_211751,KSSL_35016.0,sandy clay loam,0.14329638964186742,1.1272642728461613,9.698640686528523e-85,0.4113198961618808,60.5,18.4,21.1,,14.5,41.698494,-101.42796,0.013077777300610953,6,0.44528301886792454,0.7,scl
KSSL_186809,KSSL_30329.0,sandy loam,0.5953615554764021,1.26882223168521,2.615695535571519e-15,0.3616134471097617,75.5,18.7,5.8,,20.5,41.800007,-81.066673,0.01148435080252894,6,0.38113207547169814,0.7,fsl
KSSL_206372,KSSL_34042.0,sandy loam,0.2584285734873491,1.4267455140796317,0.052049135279862005,0.3845568138811599,67.4,21.8,10.8,,193.5,28.946056,-97.664719,0.008784388389652103,6,0.4037735849056603,0.1,fsl
KSSL_195226,KSSL_31848.0,loamy sand,0.7249117103236342,1.321623282279476,0.00011231915575168413,0.3545140863284573,83.8,7.1,9.1,,50.0,32.610268,-106.79639,0.018705294022436997,6,0.3735849056603773,0.3,ls
KSSL_190723,KSSL_31011.0,silt loam,0.018505498702770982,2.0897150576256007,0.18443480895902992,0.5077654302970397,15.5,58.8,25.7,,2.5,,,0.012807337509671973,6,0.5433962264150943,5.1,sil
KSSL_195258,KSSL_31853.0,loam,0.21519181931158105,1.464589399178382,0.13122667073806718,0.4239087554943863,45.6,30.9,23.5,,90.0,32.513634,-106.796,0.005852896093110867,6,0.44528301886792454,0.3,l
KSSL_190709,KSSL_31009.0,silt loam,0.029851980576769382,1.3487604277375076,3.171901775919527e-21,0.4167096949210445,6.4,77.7,15.9,,7.5,,,0.009966061714291203,6,0.45660377358490567,1.5,sil
KSSL_15950559,KSSL_75727.0,loam,0.0652300182996956,1.212199927137374,1.0000840111519154e-24,0.379561145027257,44.8,30.1,25.1,,29.5,43.384102,-97.992798,0.014326269430853312,6,0.4075471698113208,1.1,l
KSSL_115947,KSSL_18456.0,loam,0.36554613920768747,1.215119453925411,2.5280057453217273e-20,0.3289156526916811,47.8,44.7,7.5,,47.0,45.325275,-89.816483,0.01846956538548435,6,0.3509433962264151,0.24,l
KSSL_198088,KSSL_32379.0,loam,0.6425050682095284,1.217542374388078,5.551622681149645e-21,0.4901472234072752,35.3,49.5,15.2,,24.0,41.358898,-111.4875,0.013171981174534164,6,0.5169811320754717,2.4,l
KSSL_192650,KSSL_31337.0,sandy loam,0.36594317361061085,1.2023397547905224,2.262547462607689e-13,0.3570425736330657,65.5,17.9,16.6,,37.5,37.13139,-97.086113,0.009068933662589661,6,0.37735849056603776,0.8,fsl
KSSL_195240,KSSL_31850.0,loamy sand,0.16826115525929233,1.4899370454944818,0.0010873048684559145,0.39040481847981795,85.9,8.1,6.0,,20.0,32.605438,-106.85072,0.02892396200614493,6,0.41509433962264153,0.2,ls
KSSL_108655,KSSL_17331.0,silt loam,0.03580479510104429,1.5517753968340777,0.10548674717636793,0.3857195716546069,18.2,65.6,16.2,,66.0,47.553719,-119.9606,0.0034171591767883456,6,0.3886792452830189,0.37,sil
KSSL_207897,KSSL_34309.0,silty clay loam,0.1031980097562793,1.1747293697996746,9.424369565254792e-08,0.4931877150359808,1.3,63.5,35.2,,32.0,41.278641,-94.452499,0.005217229172958166,6,0.44150943396226416,2.0,sicl
KSSL_107849,KSSL_17222.0,silt loam,0.14727033652873803,1.5268032986776043,0.045293422037357235,0.42346710151879513,43.6,52.7,3.7,,79.0,46.106384,-89.084793,0.023518251083244124,6,0.42641509433962266,0.78,sil
KSSL_195190,KSSL_31842.0,clay,0.112281078973,1.1105450719878562,1.1697000352497792e-10,0.4018422750798543,42.7,17.2,40.1,,55.0,32.529713,-106.78555,0.005140948975861109,6,0.39622641509433953,0.4,c
KSSL_152985,KSSL_24010.0,loam,0.261340482458197,1.218122813227163,1.0465188595304366e-15,0.4828599997056656,25.8,48.1,26.1,,2.5,,,0.01829970518294921,6,0.5132075471698113,1.2,l
KSSL_153977,KSSL_24192.0,sandy clay loam,0.02003461913696928,2.376360863125301,0.1962645000282489,0.4355228549940032,51.9,25.4,22.7,,42.0,41.583115,-119.73584,0.008862074459339531,6,0.46037735849056594,0.3,scl
KSSL_15769474,KSSL_43794.0,clay loam,0.0291189199525611,2.693591772388414,0.33712000099999995,0.5303417300452269,22.7,49.5,27.8,,114.5,45.299068,-123.35285,0.018976297851505484,6,0.5056603773584905,0.3,cl
KSSL_207931,KSSL_34312.0,silt loam,0.029753005231113922,1.6024003428880795,0.14978864931865118,0.45826475330650673,1.3,77.0,21.7,,166.0,41.734974,-94.968002,0.009008612625152153,6,0.44150943396226416,0.2,sil
KSSL_198733,KSSL_32499.0,sandy loam,0.02340959712820803,2.674178481898781,0.27720000100000003,0.5775187455796345,66.4969450101833,31.568228105906314,1.9348268839103868,,23.5,20.009615,-155.59792,0.029048002118834505,6,0.660377358490566,3.4,fsl
KSSL_190717,KSSL_31010.0,silt loam,0.057711886925322295,1.2386549162448524,9.941760466256237e-20,0.4333511867043774,14.0,62.2,23.8,,2.5,,,0.011729030303001015,6,0.4716981132075472,2.4,sil
KSSL_193758,KSSL_31571.0,silt loam,0.015023795942025693,1.2756941432200826,1.4192019828082725e-18,0.3550769733986088,21.6,58.2,20.2,,9.0,40.720554,-77.934166,0.006181306188614217,6,0.3735849056603773,1.9,sil
KSSL_15950576,KSSL_75730.0,loam,3.924002441095066,1.1066348190394217,7.703658776159455e-18,0.4049368452291684,44.5,34.2,21.3,,4.5,44.325001,-96.768501,0.015470244538369681,6,0.42641509433962266,2.2,l
KSSL_181141,KSSL_29346.0,sandy loam,0.7212821244620158,1.3795432167031865,0.04153738781938236,0.3799942405533504,80.1,8.2,11.7,,21.5,32.54837,-106.76523,0.011869248485101996,6,0.3999999999999999,0.2,fsl
KSSL_195268,KSSL_31855.0,clay loam,0.07006563584716378,1.2286620309639589,7.264499927547652e-10,0.39117254725426315,41.0,26.3,32.7,,75.5,32.515766,-106.74073,0.0020877852671686973,6,0.3849056603773584,0.2,cl
KSSL_15769505,KSSL_43798.0,clay,0.12048587482877689,5.3955131392747955,0.38199000099999997,0.6779658403917773,18.6,33.4,48.0,,43.5,45.301407,-123.39092,0.0248760005609677,6,0.4188679245283019,1.1,c
KSSL_190693,KSSL_31007.0,loam,0.1317918261781034,1.5525712215720255,0.15443734203067286,0.629656926435254,27.9,48.9,23.2,,2.5,,,0.022662893101347097,6,0.4188679245283019,1.9,l
KSSL_15747847,KSSL_40635.0,loam,0.8176571149784023,1.5488466848477533,0.26622000099999993,0.602274693845764,31.2,48.5,20.3,,8.0,,,0.016916752563567367,6,0.6339622641509434,10.5,l
KSSL_15747884,KSSL_40642.0,loam,0.2614789941297962,1.3171294547162296,2.408129558295002e-22,0.5280787621196557,47.7,38.5,13.8,,10.0,41.343555,-111.18786,0.025170992114109517,6,0.5584905660377358,1.3,l
KSSL_15747837,KSSL_40633.0,loam,0.029851760178316866,1.9673219576857388,0.13872000099994716,0.40270533098165723,36.6,41.1,22.3,,59.0,38.36647,-112.64291,0.011350659730947104,6,0.43018867924528303,0.2,l
KSSL_193755,KSSL_31570.0,silty clay,0.0048265050738817315,10.999999999520753,0.24567236237544055,0.3679451063645179,10.3,47.9,41.8,,49.5,40.90778,-77.690277,0.012304475507853681,6,0.320754716981132,0.2,sic
KSSL_153963,KSSL_24189.0,sandy loam,0.6356929456391859,1.199097284430625,1.6152466257151898e-13,0.42413003718360964,56.2,31.9,11.9,,15.5,41.581257,-119.73465,0.020114306531386662,6,0.4490566037735849,0.3,fsl
KSSL_193761,KSSL_31571.0,clay,0.0055430745528211684,1.1477175911111885,2.4156837054614497e-16,0.41038973656736627,4.1,37.8,58.1,,115.0,40.720554,-77.934166,0.009585817555353785,6,0.41132075471698104,0.2,c
KSSL_207905,KSSL_34310.0,silty clay loam,0.10804969285109842,1.1423203368085098,3.14136431632481e-10,0.4644804020569627,1.5,63.7,34.8,,50.0,41.27689,-94.448914,0.006036829668108212,6,0.4188679245283019,0.8,sicl
KSSL_115943,KSSL_18455.0,sandy loam,0.05957856654944397,1.5944192740886929,0.07354521741064982,0.2855828401685014,66.1,24.0,9.9,,179.0,45.296387,-89.858154,0.009798781938860331,6,0.2566037735849056,0.02,sl
KSSL_207912,KSSL_34310.0,silty clay,0.004490469420081717,1.207061938719929,1.3550198767882893e-31,0.43984279570725177,5.0,52.3,42.7,,,41.27689,-94.448914,0.020823825949276075,6,0.33207547169811313,0.1,sic
KSSL_15950526,KSSL_75722.0,silt loam,0.4599724747244708,1.1822317422325095,8.031879776777993e-15,0.46921923805406424,20.2,53.3,26.5,,35.5,44.989498,-99.953697,0.008451003326960015,6,0.49433962264150944,1.0,sil
KSSL_199794,KSSL_32754.0,loam,0.027870203322245005,2.2906542148681,0.15707285746395214,0.41832919488848486,45.1,29.0,25.9,,13.0,46.735813,-111.19501,0.01030941724697807,6,0.46037735849056594,0.8,l
KSSL_152997,KSSL_24010.0,loam,0.3458466952241854,1.2267144515584871,1.0066093979986453e-25,0.49118247219185296,28.7,46.1,25.2,,2.5,,,0.02086784061515728,6,0.5207547169811321,1.6,l
KSSL_15769487,KSSL_43796.0,loam,0.5559956344543378,1.2953482768543432,0.13511241367577867,0.6122824983526033,33.5,45.8,20.7,,7.0,45.296951,-123.35513,0.016473185234146228,6,0.6452830188679245,2.6,l
KSSL_15950583,KSSL_75731.0,silty clay loam,0.057111538534354855,1.2153564890785105,5.831623318498845e-23,0.4462914517529269,6.1,64.6,29.3,,62.5,44.303917,-96.918724,0.015172816519001478,6,0.4188679245283019,0.8,sicl
KSSL_207932,KSSL_34312.0,silt loam,0.03164130065167901,1.542210494378152,0.14328248863428192,0.4643005090539761,0.8,75.9,23.3,,191.5,41.734974,-94.968002,0.008546368401558958,6,0.4528301886792453,0.1,sil
KSSL_110062,KSSL_17572.0,sandy loam,0.1197430170696221,1.8165529041655195,0.06160000100000001,0.3141258013409969,74.3,16.8,8.9,,106.5,45.61694,-91.862389,0.004990081297411263,6,0.32830188679245276,0.1,sl
KSSL_183276,KSSL_29692.0,silty clay loam,0.04246297848098972,1.3232179687620778,0.07750032148209031,0.4108729933501796,4.9,64.1,31.0,,79.0,43.733334,-96.616669,0.006289340842803991,6,0.4339622641509434,0.5,sicl
KSSL_192599,KSSL_31331.0,silt loam,0.023625816488068208,2.209248751324153,0.0973956530044629,0.4089755190228683,10.5,73.9,15.6,,6.5,33.083332,-90.51667,0.020197285780662922,6,0.4716981132075472,1.1,sil
KSSL_15747843,KSSL_40634.0,loam,0.7529321744073826,1.1819225784777114,0.0006377953380854277,0.4621781600727005,47.5,30.6,21.9,,55.5,41.88728,-111.57061,0.010812472026087157,6,0.4867924528301887,1.3,l
KSSL_206252,KSSL_34026.0,clay loam,0.0030509388026047747,1.481474275322332,0.11066709139140773,0.3858217466943326,30.8,36.4,32.8,,133.5,40.695972,-96.855225,0.021329995950852033,6,0.2943396226415095,0.1,cl
KSSL_198132,KSSL_32396.0,sand,2.8279305602962035,1.2293668650081448,1.7265719418949779e-09,0.30463881341706567,90.1,8.5,1.4,,79.5,46.566029,-115.90884,0.012431525507702561,6,0.320754716981132,0.1,cos
KSSL_15950504,KSSL_75718.0,silt loam,0.664578853676571,1.1630958297351315,5.3120504962389746e-24,0.44039538771531256,29.5,50.3,20.2,,79.5,43.504799,-96.762001,0.009775405802370551,6,0.4641509433962264,1.0,sil
KSSL_207908,KSSL_34310.0,silty clay loam,0.005556356661026733,1.2792367571746155,1.3605026410004013e-19,0.40821203372807247,0.2,69.0,30.8,,124.0,41.27689,-94.448914,0.014095083484557845,6,0.369811320754717,0.1,sicl
KSSL_15950497,KSSL_75716.0,silt loam,0.4327206778963584,1.1863758526292199,7.170239777626059e-18,0.4332516659621542,13.7,63.6,22.7,,87.0,43.731602,-96.681396,0.01650141708644277,6,0.45660377358490567,0.3,sil
KSSL_15769450,KSSL_43792.0,clay loam,0.9710438493430802,1.411705524569848,0.22323132609381557,0.6202197375958816,21.2,48.0,30.8,,6.5,45.302959,-123.35186,0.015700882890754064,6,0.6528301886792454,5.8,cl
KSSL_193750,KSSL_31569.0,silt loam,0.018158485641959956,1.3192371777084664,0.029564260566741524,0.4095047168745013,10.6,65.4,24.0,,59.5,40.911388,-77.696114,0.007020592616458105,6,0.369811320754717,0.2,sil
KSSL_15950617,KSSL_75737.0,clay loam,0.05530615551112481,1.1879375254115059,1.0250826424857176e-09,0.42409394010028656,25.4,42.1,32.5,,31.5,45.915401,-101.3448,0.008460852782802807,6,0.3735849056603773,1.5,cl
KSSL_15747864,KSSL_40638.0,sand,0.7295551182010442,1.6780418442637874,0.03911890495074174,0.37641551527376804,91.4,5.5,3.1,,32.5,37.195446,-112.19864,0.00043706860120408465,6,0.39622641509433953,0.2,fs
KSSL_206375,KSSL_34043.0,loam,0.09922589284259437,1.3427684440014398,0.11476120026986654,0.39778267207018675,29.7,46.5,23.8,,59.5,28.66264,-97.552223,0.004135661143991511,6,0.4075471698113208,0.5,l
KSSL_15950640,KSSL_75741.0,silty clay loam,0.07359497414947537,1.1610040941184743,3.46774792297543e-21,0.3805685085069652,18.1,51.2,30.7,,63.5,45.440601,-99.6754,0.008176234791961202,6,0.4037735849056603,1.0,sicl
KSSL_15950517,KSSL_75720.0,loam,0.14744227796969653,1.2087238063532537,2.0865630951650123e-21,0.38097223895875537,39.5,38.0,22.5,,83.0,45.526402,-102.4712,0.013812736779311873,6,0.3999999999999999,0.4,l
KSSL_197484,KSSL_32239.0,sandy loam,3.3809756535240156,1.2288680271165842,0.028311553694613648,0.5484305310563167,72.1,24.2,3.7,,23.0,38.849018,-120.07943,0.015979539208649408,6,0.5773584905660378,5.9,cosl
KSSL_190711,KSSL_31009.0,silt loam,0.020491213900651114,1.512817909340923,0.06741213378076885,0.4343215195212091,10.5,71.9,17.6,,2.5,,,0.011470750738630625,6,0.4792452830188678,2.5,sil
KSSL_149363,KSSL_23393.0,loam,2.150457724969307,1.2021117228560363,2.320338398691878e-15,0.508669737508708,46.7,34.8,18.5,,9.5,,,0.017118020686042457,6,0.5358490566037736,3.2700000000000005,l
KSSL_15950636,KSSL_75740.0,sandy loam,1.0240962403580587,1.2276997326872174,7.578133496300763e-23,0.4119129747452998,79.8,9.3,10.9,,75.5,45.416698,-101.0841,0.01855500606663279,6,0.4339622641509434,0.2,fsl
KSSL_115952,KSSL_18456.0,sandy loam,0.0862756541709881,1.450097550900865,0.05637571853386767,0.31747390301946155,66.2,22.8,11.0,,218.5,45.325275,-89.816483,0.00841099009920249,6,0.27924528301886786,0.04,sl
KSSL_149346,KSSL_23385.0,loam,0.13255612248835824,1.4011321062371247,0.05204242864685814,0.5487923616459288,26.6,48.7,24.7,,2.0,,,0.024598149013951374,6,0.5886792452830188,3.3,l
KSSL_15950593,KSSL_75733.0,loam,0.24231541463752182,1.4102809813856565,0.08907822325936736,0.46667590486683663,41.0,40.3,18.7,,44.0,45.573502,-98.030098,0.010143259539028854,6,0.49056603773584906,1.9,l
KSSL_211773,KSSL_35018.0,sand,0.5101975214458652,1.5290112910827938,0.014689272680244083,0.333459289122719,96.4,0.7,2.9,,148.0,41.695618,-101.49545,0.007862476188905792,6,0.3509433962264151,0.0,fs
KSSL_181231,KSSL_29352.0,sandy clay loam,0.16840050694166725,1.3028639658212624,0.058107998355324056,0.3516335373728204,66.0,13.3,20.7,,80.5,32.601921,-106.76308,0.001946580336062832,6,0.369811320754717,0.2,scl
KSSL_153911,KSSL_24178.0,silt loam,0.02237539446606137,1.91946718415631,0.11512168185915266,0.43975226145834717,11.8,70.8,17.4,,21.0,45.210636,-123.11656,0.010253827506431902,6,0.46037735849056594,1.5,sil
KSSL_15747874,KSSL_40639.0,sandy loam,0.1826327939421105,1.4468806812758581,0.04754421982608083,0.3615609140595113,67.7,20.8,11.5,,115.5,37.190613,-112.19253,0.0050168158599528745,6,0.38113207547169814,0.1,vfsl
KSSL_193775,KSSL_31574.0,clay,0.04083004873033139,1.0949919428622907,8.611954361883673e-36,0.4308755033011569,11.9,27.2,60.9,,65.5,40.640556,-78.129166,0.010243882410022949,6,0.39245283018867916,0.5,c
KSSL_181189,KSSL_29349.0,sandy loam,0.02815132042633572,2.290964173199802,0.09955971426794512,0.31959265396487835,68.7,13.2,18.1,,118.5,32.596363,-106.76321,0.010802713183224595,6,0.3547169811320754,0.1,sl
KSSL_198128,KSSL_32396.0,sandy loam,6.212937921624737,1.2055287870507434,0.036184689812887194,0.6201446072576863,56.0,37.9,6.1,,10.0,46.566029,-115.90884,0.02063494728145689,6,0.6528301886792454,5.7,sl
KSSL_206254,KSSL_34028.0,silty clay loam,5.616263735834174,1.0725189558306074,2.799774762920484e-19,0.45155233149686586,3.5,64.0,32.5,,8.5,40.845001,-96.561501,0.020613494110768536,6,0.47547169811320744,3.2,sicl
KSSL_211738,KSSL_35014.0,silty clay loam,0.04624142829386909,1.1756386313496723,8.920959099467226e-12,0.4724043045495754,5.6,59.1,35.3,,80.5,40.627335,-97.958916,0.007854017904943621,6,0.3433962264150944,0.3,sicl
KSSL_207904,KSSL_34310.0,silty clay loam,0.0770544269787845,1.1729933979122957,0.00949485804239665,0.4775639964741185,1.3,67.5,31.2,,30.0,41.27689,-94.448914,0.00255573941870776,6,0.4377358490566038,1.7,sicl
KSSL_15950556,KSSL_75726.0,loam,0.05715331723132654,1.1525840999919468,1.734457393371443e-17,0.37571505393747756,41.9,32.2,25.9,,140.5,44.987499,-101.253,0.02168397614471982,6,0.3999999999999999,0.7,l
KSSL_203342,KSSL_33548.0,silt loam,0.10983145579773411,1.711269514600569,0.07104886785202562,0.535070240027877,36.8,50.5,12.7,,26.0,43.653446,-103.54916,0.019605949984103494,6,0.43018867924528303,0.8,sil
KSSL_181506,KSSL_29390.0,silt loam,0.08014222931456144,2.006175151548125,0.10584000099999999,0.689685650915759,30.7,66.8,2.5,,20.5,63.781944,-145.08167,0.009268439078531227,6,0.5207547169811321,2.4,sil
KSSL_15950600,KSSL_75734.0,sandy loam,11.12032719229776,1.0961810443212907,2.131153369139853e-13,0.3082753055713141,72.0,13.3,14.7,,46.0,44.678299,-103.5606,0.011981353944220396,6,0.3245283018867925,0.6,cosl
KSSL_15950488,KSSL_75715.0,loam,31.622776601683583,1.2126564693023878,0.12561078262653724,0.386726199903185,46.7,33.2,20.1,,9.0,43.560989,-100.7435,0.010834388139136175,6,0.4075471698113208,1.3,l
KSSL_15830386,KSSL_53323.0,loam,0.07466290860588685,1.2327558009599198,2.869664961782496e-19,0.3947219047207555,35.2,43.1,21.7,,50.5,37.799084,-107.9249,0.011200479715189657,6,0.4226415094339623,0.5,l
KSSL_107869,KSSL_17224.0,loamy sand,0.42888559282282335,1.3677759192562677,7.121508086198723e-24,0.25522869347193616,79.8,18.2,2.0,,175.5,46.106941,-89.084793,0.012593561706171706,6,0.26792452830188673,0.04,ls
KSSL_211754,KSSL_35016.0,loamy sand,0.38650743076902877,1.2265210540299556,0.00901085718435203,0.3679376895711867,80.9,8.4,10.7,,89.5,41.698494,-101.42796,0.011904075287311295,6,0.3886792452830189,0.0,lfs
KSSL_15950515,KSSL_75720.0,loam,0.6147864466018872,1.1970790451897693,1.1565620072997574e-12,0.4587700119738188,33.8,41.9,24.3,,23.0,45.526402,-102.4712,0.007675706425750586,6,0.4830188679245283,1.3,l
KSSL_110049,KSSL_17570.0,sandy loam,0.08770999245792895,1.4769647291052506,0.047444071342917636,0.2830246692782618,71.6,18.9,9.5,,213.5,45.57777,-91.628769,0.007962357698062139,6,0.2867924528301887,0.06,sl
KSSL_184690,KSSL_29927.0,silty clay loam,0.0271139265549856,1.381466135084006,0.10186153248476881,0.45691465232239586,9.8,54.5,35.7,,130.5,38.456944,-87.275833,0.008966736246142587,6,0.3547169811320754,1.7,sicl
KSSL_15950537,KSSL_75723.0,sandy loam,0.7129484291720267,1.1678712026916511,1.5174775329287637e-20,0.4193424912613807,54.4,25.9,19.7,,156.5,44.858799,-98.530296,0.014198258946712075,6,0.44150943396226416,0.9,fsl
KSSL_181169,KSSL_29348.0,loamy sand,0.3091049399396954,1.3618860588713657,0.009116365894352446,0.3561524930577915,81.0,8.2,10.8,,18.5,32.596363,-106.76321,0.022237143888946265,6,0.37735849056603776,0.2,ls
KSSL_107851,KSSL_17222.0,loamy sand,0.5249946522032822,1.5455906936670964,0.029750000999994378,0.31973515141504383,80.3,16.5,3.2,,123.5,46.106384,-89.084793,0.01563962077757409,6,0.3358490566037735,0.06999999999999999,ls
KSSL_207925,KSSL_34312.0,silty clay loam,0.3777176802335912,1.1552174092151906,7.396905901454514e-26,0.465915996399461,0.7,67.1,32.2,,35.5,41.734974,-94.968002,0.016543026770533046,6,0.49433962264150944,0.9,sicl
KSSL_193746,KSSL_31568.0,clay,0.0037181681371299376,1.1954641716628465,9.45632101720099e-13,0.3891656755324963,8.8,35.6,55.6,,90.5,40.93639,-77.649719,0.015064774486973258,6,0.3660377358490565,0.1,c
