layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_197700,KSSL_32317.0,silt loam,0.02666792258975383,2.941621246687566,0.085560001,0.47001414201378877,12.3,77.4,10.3,,180.5,,,0.016054070731077983,6,0.4528301886792453,0.085560001,0.47308561274071675,0.021561286244769596,2.339076501870495,0.9799999999999943,0.015572457601777622,0.2,sil
KSSL_181188,KSSL_29349.0,sandy loam,0.08112826651589587,1.553619841198858,0.05644615307268183,0.3783161418303545,73.8,10.3,15.9,,102.5,32.596363,-106.76321,0.01734049346773988,6,0.41132075471698104,0.07630512667731831,0.3822449076354558,0.028347287768492182,1.0746616225160044,0.9799999999999999,0.013698632725439246,0.2,sl
KSSL_192653,KSSL_31337.0,sandy loam,3.9300683686109714,1.174166586890264,8.31079536093331e-10,0.35130702673372816,80.4,8.7,10.9,,109.5,37.13139,-97.086113,0.0035914522004509048,6,0.369811320754717,9.461357081470996e-12,0.3512993990057412,3.7978718897550383,1.0100007858012328,0.17332382270126914,0.0035668347817817306,0.2,fsl
KSSL_190681,KSSL_31006.0,silty clay loam,0.11775533457458838,1.5650845584128112,0.1792585523205921,0.5992099787215464,10.1,58.5,31.4,,2.5,,,0.02318594605369103,6,0.44150943396226416,0.14762602119167256,0.5887821821348672,0.20124239409973133,10.999999994066698,0.0350815315191817,0.01743845198780309,2.2,sicl
KSSL_181378,KSSL_29369.0,silt loam,0.024224407848392596,2.095917327873411,0.12600325704445964,0.43103698548234415,1.3,82.3,16.4,,181.0,34.236195,-89.898529,0.010477707270580297,6,0.4037735849056603,0.11651449328815335,0.4259116820882977,0.03925961564897687,10.999999618585235,0.0681120647066567,0.010217227268541618,0.1,sil
KSSL_206264,KSSL_34027.0,clay loam,0.00795698863398556,1.230995981453316,7.267344386060401e-16,0.38501407762219164,28.7,40.9,30.4,,99.5,40.869026,-96.794357,0.009808195747967041,6,0.33207547169811313,3.6832506019429855e-14,0.38708059489482566,0.005336071276630456,1.01,0.26813197973902686,0.009040283669474222,0.1,cl
KSSL_183268,KSSL_29691.0,silty clay loam,0.06927603807902673,1.41427598671613,0.08196887184290531,0.4490238573867925,17.6,55.2,27.2,,79.0,43.738651,-96.619019,0.009715672141487133,6,0.43018867924528303,0.12231313111874394,0.45172660120256036,0.022359946317020596,1.0100000005560588,0.8492133349348732,0.008809823679272683,0.4,sicl
KSSL_206388,KSSL_34044.0,loam,0.04367849215603477,1.2083196241397274,2.7369110631344083e-47,0.41745806912397326,29.0,47.3,23.7,,193.0,28.647194,-97.61953,0.01819965265937941,6,0.3849056603773584,6.607221263612213e-45,0.41697344390413604,0.02616060119777583,1.01,0.24191276491396493,0.017125224649282438,0.4,l
KSSL_190738,KSSL_31012.0,silty clay,0.0047102536879714925,10.999999845126505,0.23856645910885485,0.3511845799271427,11.4,47.0,41.6,,48.5,,,0.012509853206115328,6,0.3584905660377359,0.15906222203944306,0.3549172394066451,0.001005668331721378,1.01,0.9798177756296553,0.013769405202063977,0.4,sic
KSSL_153931,KSSL_24183.0,silt loam,0.025884972648654917,1.2918180921949596,0.014685999728936472,0.41477854592220287,14.0,63.2,22.8,,2.5,45.210274,-123.11528,0.0048002377170359555,6,0.44150943396226416,0.12057008440379906,0.41667565037818105,0.007384268727751191,1.0100000000000002,0.8831938751521405,0.003608138543386555,2.0,sil
KSSL_181299,KSSL_29357.0,sandy clay loam,0.02434389263657706,2.3960796984389128,0.13650000099999998,0.3981349332415108,48.4,25.7,25.9,,10.5,32.345222,-105.7775,0.020170624638022817,6,0.45660377358490567,0.13446195533371558,0.4075391641618109,0.018330463846652576,1.5361529920830939,0.9799999999999999,0.019713765189281047,0.9,scl
KSSL_164088,KSSL_25820.0,loam,0.04314546396162336,1.8330943619169675,0.1286157081826695,0.3736151316356987,38.8,41.0,20.2,,33.5,46.306026,-105.97742,0.011016922899289334,6,0.4075471698113208,0.13484826608916822,0.38083672044526284,0.023296248497362428,1.2681085469804918,0.9799999999998422,0.008900081182304216,0.6,l
KSSL_115922,KSSL_18453.0,sandy loam,0.019057746235903956,2.940728613639269,0.08477000099999998,0.3115194214153804,59.6,30.3,10.1,,143.5,45.234997,-89.837875,0.007605726234948377,6,0.320754716981132,0.0833170769359515,0.3102109333003177,0.03260336234645879,10.999999957801032,0.10673515685758779,0.006604401795147568,0.08,fsl
KSSL_15747882,KSSL_40641.0,sandy loam,0.05605736246851552,1.2358810602748915,2.526916967261838e-33,0.3113939366987596,54.9,30.8,14.3,,72.5,41.331444,-111.30356,0.011426596345057213,6,0.3396226415094339,9.6696117391134e-27,0.31251699666023997,0.04006851119629872,1.01,0.2597954646799792,0.01008476175303666,0.7,sl
KSSL_15830389,KSSL_53324.0,silt loam,0.2367623849813024,1.3088561788955189,2.253744051780222e-25,0.6734648476786069,11.4,69.2,19.4,,49.0,39.014637,-107.04946,0.026854867311672418,6,0.7132075471698114,1.9240670181206646e-17,0.672260978392449,0.16898066339818954,1.010000000000005,0.33336487346350935,0.02497490617306836,1.9,sil
KSSL_211759,KSSL_35017.0,clay loam,1.0273964537062201,1.1491142337116391,1.6057069374489103e-10,0.6157413179269592,41.5,30.3,28.2,,27.0,41.704082,-101.43115,0.018791650392200585,6,0.6490566037735849,1.8117940787103154e-11,0.6155647187541885,0.9443313811710545,1.0100000000010065,0.14994919387102318,0.018608219568322152,2.5,cl
KSSL_206267,KSSL_34027.0,clay loam,0.006450987527990686,1.2072943836157044,4.2250022602093434e-19,0.393025838330828,25.1,44.6,30.3,,189.5,40.869026,-96.794357,0.010747291035826376,6,0.27924528301886786,3.1387156746848175e-26,0.39399620140212355,0.003833021251146185,1.01,0.2572033861671512,0.00968917379538061,0.0,cl
KSSL_183270,KSSL_29691.0,silt loam,0.06704271530958121,1.5412478059591206,0.07412292545403876,0.4382681064248138,8.1,72.8,19.1,,134.5,43.738651,-96.619019,0.007294261723739785,6,0.4641509433962264,0.09585041571988175,0.44146476774694904,0.030808124820114687,1.1513729139106088,0.7759413861654064,0.006177882452911899,0.2,sil
KSSL_164210,KSSL_25842.0,loam,0.021678800444340427,2.1720798830477968,0.17955000099973284,0.44638182747054006,26.7,46.4,26.9,,2.5,39.616703,-82.99987,0.020853581971937363,6,0.5056603773584905,0.17769093051839902,0.45486140485659876,0.014546726340073585,1.4056866443355396,0.9799999999999999,0.020926437109711718,4.4,l
KSSL_186811,KSSL_30329.0,loamy sand,31.62277660168378,1.2644310333989264,0.024150000999999997,0.3612162031574587,85.3,10.4,4.3,,34.5,41.800007,-81.066673,0.013373927348245133,6,0.38113207547169814,0.024150000999152803,0.3612234088128754,31.62277660168378,1.0100000002822023,0.26173121361530116,0.013364880780601617,0.3,lfs
KSSL_153990,KSSL_24195.0,sandy loam,0.6524868900628064,1.3267631913450515,0.08212438801665845,0.38657420449499574,64.8,29.5,5.7,,3.0,41.583477,-119.73604,0.019885031663983473,6,0.4075471698113208,0.0938137330906718,0.38592335830098157,0.4104439843477729,1.010000000000001,0.40024082354394125,0.019571116206977886,0.3,sl
KSSL_173603,KSSL_27795.0,sandy clay loam,0.04222662097889154,1.3242141935007217,0.09239928976230824,0.35242456374275694,49.9,24.5,25.6,,89.0,33.437721,-88.780502,0.0048164322949095445,6,0.33207547169811313,0.13707675807188405,0.35440771807166316,0.01581273783567353,1.0100000000000349,0.6826771438507756,0.00414776232392016,0.3,scl
KSSL_153953,KSSL_24188.0,sandy loam,1.1882996484977866,1.2085215128916342,2.01835085989169e-15,0.4511477684541957,57.9,34.4,7.7,,2.5,41.581257,-119.73465,0.013598351286126657,6,0.47547169811320744,2.356875864265825e-19,0.4509066328381173,1.0595578892525714,1.0100000000000224,0.21107758302779353,0.013313382058098577,0.6,fsl
KSSL_115932,KSSL_18454.0,sandy loam,0.08291986433810225,1.3359036803383169,0.015373755612932393,0.27889925139376487,69.4,22.0,8.6,,71.0,45.235828,-89.840096,0.006367333445177796,6,0.2754716981132076,0.04766987273245344,0.2796487426693178,0.032985561242153794,1.01,0.6075036551072122,0.006094312311326905,0.06,sl
KSSL_194331,KSSL_31715.0,sandy loam,0.31319568539818216,1.8130318551287161,0.063840001,0.4660953585309932,70.0,22.1,7.9,,14.0,31.753471,-81.53289,0.009958346948244403,6,0.49056603773584906,0.063840001,0.46599015272102273,0.3489267906788561,2.2946758991461254,0.33900701120492516,0.009887382967462633,1.8,fsl
KSSL_193747,KSSL_31568.0,clay,0.02486402285990022,1.1139555405764454,1.450814191462077e-30,0.42361757748090456,4.5,39.9,55.6,,117.5,40.93639,-77.649719,0.012006035946419791,6,0.3886792452830189,3.165022949755536e-35,0.4243326923426939,0.02093771451462508,1.01,0.11959277512925404,0.011561819304261527,0.1,c
KSSL_108638,KSSL_17329.0,loam,0.026928305846803918,2.465432687802405,0.08890000099997811,0.5106156267643045,44.1,46.5,9.4,,7.5,47.808163,-119.90921,0.017407941065514743,6,0.5132075471698113,0.08890000099999999,0.5168518897886716,0.019717767020960213,1.8512436895584337,0.9799999999999999,0.016782689372990177,1.15,l
KSSL_118576,KSSL_18827.0,silty clay loam,0.017889747817813096,1.178086295102864,2.3290152526041247e-16,0.4073779880540024,7.2,57.3,35.5,,6.5,,,0.007511232148348925,6,0.38113207547169814,3.4814867749878573e-22,0.4091461245044108,0.0141610599600569,1.01,0.19108617009985931,0.006536571317487207,2.66,sicl
KSSL_195187,KSSL_31842.0,sandy clay loam,0.05248943093531033,1.3535799221511087,0.05805315326826798,0.40806229087448964,58.4,20.0,21.6,,4.0,32.529713,-106.78555,0.009794528310027799,6,0.4377358490566038,0.11167310206335242,0.4108146434886071,0.018046999156888177,1.010000000000444,0.7600540335183606,0.008607798731170091,1.5,scl
KSSL_153989,KSSL_24194.0,sandy clay loam,0.03117906559505503,1.7958470156378201,0.16202824721634912,0.4074165123655515,48.3,22.7,29.0,,29.5,41.583115,-119.73584,0.015466684652629176,6,0.4528301886792453,0.16427663502759862,0.42016822282386224,0.016881664227211417,1.0758849372599193,0.9799999999999999,0.013881815177791986,0.4,scl
KSSL_15742058,KSSL_39573.0,sandy loam,0.1627629934083309,1.391100549512394,0.11618985366727401,0.5039739674516582,70.6,25.8,3.6,,26.5,48.859165,-121.43889,0.009527858966826093,6,0.5320754716981132,0.14466294587102618,0.5029890525160987,0.0715819254153126,1.010000000000004,0.6079374884052249,0.007929915392197269,5.3,sl
KSSL_15950650,KSSL_75742.0,silt loam,0.24768269299557458,1.2069830007416211,1.3089426758850276e-23,0.4390477379624588,32.7,50.6,16.7,,125.0,45.029202,-99.113403,0.012682683511269777,6,0.4641509433962264,3.663575989883908e-10,0.43870893991079796,0.2021301941485953,1.0100000000242115,0.2146496069920166,0.012074685074498782,0.3,sil
KSSL_190683,KSSL_31006.0,clay,0.15849592087093958,1.6542171237531456,0.27380000099999996,0.6067763153586554,12.4,36.9,50.7,,33.0,,,0.02777690996297084,6,0.3735849056603773,0.27380000099999996,0.5975533033670808,0.21414941694078865,10.99999999521425,0.05334343066219872,0.0223780050972748,0.3,c
KSSL_15950499,KSSL_75717.0,silt loam,1.6073729559151222,1.1422502650777488,2.6253290925755273e-27,0.45124659831815567,16.4,61.9,21.7,,10.0,43.7687,-96.889702,0.018099788710399706,6,0.47547169811320744,1.4394922935953058e-22,0.4510415085329134,1.5010616906831105,1.0100000000000575,0.14244057908065352,0.01798774322959771,0.9,sil
KSSL_15950525,KSSL_75722.0,silt loam,0.33414130789485724,1.1899015933992487,7.492520212909751e-24,0.4886929017111401,17.1,56.3,26.6,,11.5,44.989498,-99.953697,0.014026322310544627,6,0.5169811320754717,3.323330666786509e-17,0.4879722338333782,0.2765327992830021,1.01,0.19584701566718768,0.013239287458473198,2.2,sil
KSSL_118545,KSSL_18823.0,sandy loam,1.0639896901228527,1.1189743252214779,1.205057892190932e-17,0.32594832624611947,58.5,28.6,12.9,,7.5,35.878139,-76.658012,0.008257589680712355,6,0.3433962264150944,1.2557543840884142e-13,0.3258575342642078,0.9958368502337498,1.0100000000004743,0.11917074406675997,0.008187418949821577,1.35,fsl
KSSL_15950516,KSSL_75720.0,loam,0.5453620170822308,1.2160689923978834,0.026811654568954818,0.43047145031493367,35.0,39.9,25.1,,47.5,45.526402,-102.4712,0.009435349435169698,6,0.4528301886792453,0.019653304199760642,0.4301886905881003,0.6314196565097897,6.792054302146887,0.02992922560256207,0.009171711874180257,0.7,l
KSSL_195177,KSSL_31840.0,clay loam,0.24179358347485178,1.1850777343028298,4.684133132845078e-20,0.3798667324825707,35.5,31.9,32.6,,131.0,32.512779,-106.74306,0.01075137232811774,6,0.4037735849056603,4.643690716858552e-21,0.3792188544263179,0.18774941618421787,1.01,0.1947985014439535,0.009870775299937821,0.1,cl
KSSL_183265,KSSL_29691.0,silty clay loam,0.024550359255881175,1.204205822444558,4.297052182835938e-18,0.38106171379813625,14.6,54.9,30.5,,5.0,43.738651,-96.619019,0.006805179657817478,6,0.4075471698113208,7.531400620487312e-19,0.38350951853053467,0.019623696773975748,1.01,0.21792030931855358,0.005953296273243991,2.2,sicl
KSSL_181115,KSSL_29344.0,sandy loam,0.29494105846083185,1.4048528568673058,0.05067133466815235,0.4230185093639867,73.9,12.7,13.4,,37.5,32.548763,-106.76363,0.017704518144355186,6,0.44528301886792454,0.06513314582641824,0.4224367580983476,0.15865340377120166,1.01,0.533176968353979,0.017365093725701167,0.3,sl
KSSL_190712,KSSL_31009.0,silty clay loam,0.014761504667116567,1.2358373591007854,1.229684064543771e-19,0.3879978744836732,5.8,63.5,30.7,,33.0,,,0.010184375815492999,6,0.41132075471698104,1.5881580976525237e-13,0.3906770759534564,0.010785032025374591,1.01,0.2610294840051579,0.009076652237864172,0.3,sicl
KSSL_184698,KSSL_29928.0,loam,0.02445161231813103,1.268653517266645,7.912668382507202e-22,0.40470856633354524,27.2,48.9,23.9,,127.0,38.232777,-87.3125,0.007822796202398704,6,0.3547169811320754,0.1154407476298108,0.4059695667070464,0.007062168921130612,1.01,0.8288856086677227,0.006648727106938572,2.3,l
KSSL_206368,KSSL_34042.0,sandy clay loam,0.30550413019291955,1.2777882420567368,0.14982052289463688,0.33376591869170474,66.4,7.7,25.9,,43.5,28.946056,-97.664719,0.0027758028724688437,6,0.3509433962264151,0.13501643074008068,0.3333962348216933,0.4523604457135674,10.420161866210181,0.020977239349523686,0.0022958752144262703,0.4,scl
KSSL_15747848,KSSL_40635.0,loam,1.4768569736173989,1.2273998873654859,0.012563247283403509,0.5806358580894755,33.1,49.9,17.0,,24.5,,,0.014760306515076435,6,0.6113207547169811,0.02286310036045517,0.5805417802919278,1.2404509305801203,1.010000000006999,0.24165446594903137,0.014651453183755448,3.5,l
KSSL_184679,KSSL_29926.0,silt loam,0.004200633328864277,10.999999999995984,0.21876904835724667,0.387172458129913,4.2,71.0,24.8,,85.0,38.453609,-87.314445,0.024271880158125994,6,0.3094339622641509,0.21876982202544365,0.38717247118984766,0.004171499487704038,10.999999999999998,0.9766811747857689,0.024271873788377658,0.2,sil
KSSL_15769437,KSSL_43790.0,silty clay loam,0.1221721487370878,4.478450764570617,0.38488000099999997,0.628722135413197,15.0,48.2,36.8,,99.0,45.300217,-123.38321,0.01763609578219671,6,0.4226415094339623,0.38488000099999997,0.6270532569194367,0.18955279618978488,10.999999999988134,0.11428718625220262,0.012062746908870296,0.3,sicl
KSSL_118583,KSSL_18827.0,silty clay loam,0.024732459013104596,1.2271978631400118,2.2970406716336247e-24,0.4899622526483062,2.9,67.3,29.8,,163.0,,,0.013069396174853093,6,0.42641509433962266,7.369266287033759e-21,0.49339842624401936,0.018451043963110432,1.01,0.2493681994902829,0.0112368613253558,0.1,sicl
KSSL_108658,KSSL_17331.0,silt loam,0.10500998886236375,1.3736053250916833,0.09873535386135536,0.4516844549501216,31.0,50.9,18.1,,137.5,47.553719,-119.9606,0.007183383105851299,6,0.41509433962264153,0.02500569658550947,0.4480385226598453,0.2188730420704698,10.532485015056324,0.02000000000000002,0.0038828437829989365,0.13999999999999999,sil
KSSL_15769410,KSSL_43785.0,sandy loam,3.3398271929906915,1.218543186546295,3.1331811315727516e-09,0.44810607010220366,75.3,15.7,9.0,,26.5,38.990612,-106.74514,0.022923636887823826,6,0.4716981132075472,0.0027290887293326222,0.44808718008400666,3.06357457227317,1.0100000000000007,0.2224190060401198,0.022913288297501114,0.4,cosl
KSSL_115936,KSSL_18455.0,silty clay loam,1.2280047244172614,1.1334855808978865,5.341998570316457e-19,0.5974055200125231,8.5,61.2,30.3,,5.0,45.296387,-89.858154,0.028683915417464984,6,0.630188679245283,2.0485906552872814e-15,0.5970903118048885,1.1315358608793016,1.01,0.13412600787529502,0.02853231305648732,9.6,sicl
KSSL_190694,KSSL_31007.0,silt loam,0.10283767598767847,1.5224299864197208,0.14712025977692522,0.615586304142602,26.3,50.7,23.0,,7.5,,,0.012627292900206455,6,0.369811320754717,0.09270564832112256,0.6072197700171614,0.19909084453906603,10.999999999878531,0.029230590969919958,0.00350941148279189,1.6,sil
KSSL_192588,KSSL_31329.0,silt loam,0.2538794526220268,1.20425957493818,5.948935418287354e-22,0.5138258752381131,39.7,52.6,7.7,,74.5,45.271732,-117.68747,0.019822795121259094,6,0.5471698113207547,7.363456793472462e-21,0.5134618044368104,0.19667902568325138,1.01,0.2155835803345434,0.018882654732058708,0.6,sil
KSSL_15769406,KSSL_43784.0,sandy loam,0.14349333118938523,1.4953035592393285,0.08007663020391909,0.419906421154176,58.3,27.3,14.4,,51.0,40.397972,-105.84597,0.013809755757078823,6,0.4377358490566038,0.06370130456337413,0.41603782419944846,0.23763898729603752,10.999999999968953,0.03397294880329172,0.010615257201081243,0.1,fsl
KSSL_15747869,KSSL_40638.0,loamy sand,0.07266469551157381,1.881897616795744,0.0716457197652907,0.42983537611253203,82.2,12.7,5.1,,161.5,37.195446,-112.19864,0.008595870562596293,6,0.45660377358490567,0.08007493671065165,0.4316567082091433,0.03821500614519172,1.385136999445142,0.9799999999999884,0.00507902158725308,,lvfs
KSSL_107800,KSSL_17216.0,loam,0.5710868791519494,1.2898721831580482,0.04366569629635142,0.4413591323142335,43.6,49.4,7.0,,12.5,45.46833,-88.586716,0.011298173125815904,6,0.4641509433962264,0.03809267758695895,0.4409434117966578,0.6882744948002898,9.15172128347271,0.029509579865944904,0.010903017432121603,1.02,l
KSSL_115939,KSSL_18455.0,silt loam,0.02622933662636328,1.820511416695573,0.09902306395032161,0.3758082489444621,26.8,59.0,14.2,,45.5,45.296387,-89.858154,0.008376516315982054,6,0.37735849056603776,0.10147084732905802,0.3772515590737349,0.022868503436146298,1.6406089989160293,0.551302967588331,0.008353701726440763,0.2,sil
KSSL_153976,KSSL_24192.0,sandy clay loam,0.29065169713589567,1.1443855966189245,6.979336418416171e-24,0.4385522452384184,47.4,24.0,28.6,,28.5,41.583115,-119.73584,0.009578021133489887,6,0.4641509433962264,3.797038320732754e-15,0.4385842679235477,0.2510539298242718,1.01,0.14778034893144132,0.00921083595737377,0.4,scl
KSSL_107812,KSSL_17217.0,loamy sand,0.141866183221283,1.8103304743807396,0.043930000999999975,0.3102066165611975,80.8,11.6,7.6,,215.5,45.46833,-88.586716,0.020470895156619075,6,0.2754716981132076,0.043930000999999996,0.3026014570222547,0.19843156062408523,10.999999999654158,0.06424937373788926,0.014028385263272538,0.04,ls
KSSL_206366,KSSL_34042.0,loamy sand,0.15368330304171618,1.6904028930295172,0.05952327278029859,0.4129484823142756,82.5,6.3,11.2,,11.0,28.946056,-97.664719,0.005915941815341409,6,0.4339622641509434,0.05433848915354198,0.4125757843980538,0.19824950222305693,2.2267148145125013,0.2669840147878991,0.005861965847578483,0.6,lfs
KSSL_15950653,KSSL_75743.0,clay,0.011304112087804422,1.1354910284833535,1.4708983551653345e-185,0.415574932030916,10.2,39.7,50.1,,31.0,45.519402,-103.289,0.01903872264651929,6,0.290566037735849,7.90242081602507e-67,0.41453499372124464,0.006563324018795294,1.01,0.16623773538882208,0.01852117984303937,1.4,c
KSSL_197461,KSSL_32234.0,loamy sand,0.7446820313778408,1.3100076786862573,6.745076284001739e-26,0.41160620440285745,80.2,13.6,6.2,,38.0,39.164246,-119.89687,0.016685106498541824,6,0.4339622641509434,1.9895160539615048e-17,0.41125699356290857,0.5994151150346457,1.01,0.3225406146388932,0.016232198196793668,0.6,ls
KSSL_15950621,KSSL_75738.0,sandy loam,2.0992587659615807,1.1155819838713386,3.361467961795667e-08,0.3620076879302262,53.1,27.1,19.8,,9.0,45.796299,-100.7805,0.010726529714145287,6,0.38113207547169814,6.329137176978787e-13,0.3619899774717633,2.039634605277432,1.0100000232155473,0.11493405971286567,0.010713250821404943,1.5,fsl
KSSL_184687,KSSL_29927.0,silt loam,0.004293167489820752,10.999999999999632,0.17645574021010907,0.3402394494855913,11.9,67.6,20.5,,59.5,38.456944,-87.275833,0.022686291833276372,6,0.3018867924528301,0.17645974827874508,0.3402394595510471,0.0042615427688870436,10.999999999999998,0.9798955366027977,0.022686282074726765,0.1,sil
KSSL_207902,KSSL_34309.0,silty clay loam,0.06677208096943361,1.2491693381340072,0.032578910549091344,0.5449114247511321,1.3,69.4,29.3,,183.0,41.278641,-94.452499,0.005506026176974004,6,0.44528301886792454,0.08337077274357878,0.5460860324962584,0.04656543497739839,1.0915939133828252,0.3040102355988048,0.005336380536688422,0.2,sicl
KSSL_197474,KSSL_32236.0,sandy loam,1.353131339212203,1.2417902969392673,2.9180944469509225e-17,0.368666737039629,68.2,29.2,2.6,,99.5,38.934116,-120.05445,0.016513289970519335,6,0.3886792452830189,1.0142715803301899e-19,0.3682826357010306,1.1704494562716699,1.0100000000000038,0.2465007295225662,0.01620274552648081,0.4,cosl
KSSL_15950552,KSSL_75726.0,loam,0.8437658963221882,1.1542779675820094,5.143657605318111e-19,0.4551335917283831,42.4,31.0,26.6,,6.5,44.987499,-101.253,0.012161516260497286,6,0.4792452830188678,6.841299620839898e-14,0.45507023100019856,0.788765439719682,1.0100000116667378,0.15455760003898955,0.012094617680053325,1.4,l
KSSL_107755,KSSL_17211.0,sandy loam,3.0234573026998444,1.3459788101390928,0.04509018673795959,0.30116769786041636,74.8,19.7,5.5,,73.0,45.750832,-88.323929,0.010144036127390546,6,0.3169811320754716,0.04640722035034117,0.3011320796054821,2.8483909449378704,4.83716159771575,0.07371874892333521,0.010110313779809576,0.06,sl
KSSL_107782,KSSL_17214.0,silt loam,0.04160916132600926,1.7303797549164042,0.006860466274439909,0.4298149645586023,20.5,76.7,2.8,,56.0,45.521385,-88.485046,0.013200369955384487,6,0.4226415094339623,0.022824027028950974,0.4351126661046586,0.019011947408993975,1.2579976739530696,0.9799999999999999,0.012213646251095805,0.31,sil
KSSL_198089,KSSL_32379.0,loam,0.2483886497411661,1.2747288943944306,3.42504472385238e-25,0.48421195338839124,36.0,48.6,15.4,,57.0,41.358898,-111.4875,0.01598349477287569,6,0.5132075471698113,0.02674996407835056,0.4832190794116152,0.15058292366864445,1.01,0.3486723514667012,0.014917573651946757,1.6,l
KSSL_173589,KSSL_27793.0,silt loam,0.022034864531126817,2.1629198404224095,0.11476000099981568,0.37978074162281744,9.8,71.9,18.3,,38.0,34.848499,-86.884941,0.013294745378294727,6,0.41132075471698104,0.10755508251330682,0.37545013707608277,0.036487471894301106,10.999999999995481,0.07063561499312745,0.011159504919912352,0.6,sil
KSSL_195204,KSSL_31844.0,silt loam,0.040493915239978855,1.9261424767559046,0.09955546267390418,0.4725145514221588,20.1,56.6,23.3,,210.5,32.546936,-106.71056,0.009269158298641705,6,0.4830188679245283,0.107900001,0.4793342193762165,0.024006285467304666,1.4301697650669212,0.9402104006300595,0.008046720127440591,0.1,sil
KSSL_15950625,KSSL_75738.0,sandy loam,0.168735463976534,1.6814175825463409,0.15504000099999996,0.41968099644002743,66.3,15.0,18.7,,142.5,45.796299,-100.7805,0.005666227697157023,6,0.44150943396226416,0.15210679463788704,0.4194340110288203,0.22609614649153925,10.990925080771468,0.053846095379431136,0.0052841409474715184,0.5,fsl
KSSL_181292,KSSL_29356.0,sandy loam,0.023175382499629072,2.683061308752248,0.115830001,0.36873378658448386,58.7,23.0,18.3,,7.5,32.351501,-105.76539,0.018601822628905192,6,0.4188679245283019,0.115830001,0.3658001803677438,0.035194822531146204,10.999999999890703,0.11052803433597873,0.017825111156280847,0.7,vfsl
KSSL_15950627,KSSL_75739.0,loam,0.03794979172369684,1.3046027692719346,0.03340230982703139,0.37909209773818,49.0,33.1,17.9,,8.5,45.292999,-97.514999,0.017439302302907474,6,0.4075471698113208,0.11938744916439124,0.37831336592497844,0.008907133677047846,1.01,0.9799999999999999,0.015959965147518688,2.6,l
KSSL_181147,KSSL_29346.0,sandy loam,0.02219938702692932,2.7215462479283206,0.107580001,0.3205089346621831,66.9,15.7,17.4,,130.0,32.54837,-106.76523,0.008498651158086056,6,0.3396226415094339,0.107580001,0.31878494193124446,0.03521808515965795,10.999999997454612,0.1074227002606254,0.007150946000558698,,fsl
KSSL_197505,KSSL_32243.0,silt loam,0.02250125285993028,3.95170443664603,0.027550000999999,0.3803747056807035,36.6,59.2,4.2,,36.5,35.216667,-92.916664,0.020775136912811312,6,0.44528301886792454,0.027550000999999994,0.38078987582885254,0.01987580169327304,3.4655492458050348,0.9799999999999999,0.020747597686902184,0.1,sil
KSSL_15747831,KSSL_40632.0,sandy loam,0.5013757017002396,1.2587186179592602,0.03626613504421999,0.5014073585255501,56.9,28.2,14.9,,32.5,41.96735,-118.18941,0.016121268271440198,6,0.5283018867924528,0.05755927570320361,0.5010552919097888,0.35148519526220895,1.0100000000016653,0.3060076252204801,0.015852760171002553,1.5,fsl
KSSL_181146,KSSL_29346.0,sandy clay loam,0.030816278548403186,1.9062721168925933,0.12453764287813009,0.3310842794778706,62.5,15.5,22.0,,95.0,32.54837,-106.76523,0.008612921412916861,6,0.32830188679245276,0.12827586269874863,0.3353960535532323,0.01924239838934273,1.3928300367337803,0.8878257404759635,0.008369703573204913,0.0,scl
KSSL_195256,KSSL_31853.0,sandy loam,3.369505076663554,1.213211398332918,6.097701387547067e-11,0.40149963919635956,74.6,17.1,8.3,,5.0,32.513634,-106.796,0.003454228969923403,6,0.4226415094339623,0.0003578060035553049,0.40149468175163294,3.2045095494761853,1.01,0.21317733509633424,0.0034275698607546664,0.3,sl
KSSL_108642,KSSL_17329.0,silt loam,0.09025308008830527,1.7751713460629333,0.07721694820790649,0.45776512112183293,37.0,52.0,11.0,,99.5,47.808163,-119.90921,0.003035127656105738,6,0.4830188679245283,0.08353084789288384,0.45922639170442253,0.06516402734687118,1.492883817688571,0.6426106972753441,0.0020293124522849353,0.37,sil
KSSL_15769483,KSSL_43795.0,clay,0.12778494064875545,7.043768234194893,0.41021000099999994,0.7001658901033039,8.4,37.5,54.1,,100.0,45.289513,-123.35818,0.02302201223863229,6,0.39245283018867916,0.41021000099999994,0.70071256363156,0.15605810588783853,10.999999999999984,0.32485488519830596,0.022892842925180245,0.3,c
KSSL_193754,KSSL_31570.0,silty clay loam,0.009553144670407436,1.3048345133471329,3.3140012273442284e-19,0.37148616052865896,13.1,59.7,27.2,,31.5,40.90778,-77.690277,0.009130074324067974,6,0.37735849056603776,0.11291052455100663,0.3739492827275905,0.0028519854329141737,1.01,0.9799988125587772,0.008374182172317631,0.3,sicl
KSSL_197492,KSSL_32241.0,loam,0.3083190162131165,1.2144895972746073,0.012577486051221939,0.48221618387485016,50.5,34.4,15.1,,31.0,39.135368,-120.21872,0.016255765084967056,6,0.5094339622641508,0.060922412264833754,0.4809124879139155,0.18705499862283423,1.0100000000000002,0.29242667287145263,0.01572791619951172,1.2,l
