layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
CH5_5,CH5,loamy sand,1.1465512830579252,1.147983345,0.0,0.502029155,83.80000000000001,7.1000000000000005,9.100000000000001,8.676,100.0,47.01044,8.2004
CH5_6,CH5,sandy loam,0.1132806760718492,1.161718858,0.0,0.3721877,75.89999999999999,11.199999999999998,12.899999999999997,3.1031999999999997,145.0,47.01044,8.2004
CH6_2,CH6,clay loam,1.037722709589921,1.193118129,0.057420677,0.84295764,23.8,48.8,27.399999999999995,,10.0,47.1505,7.84606
CH6_5,CH6,silt loam,0.025023344567206948,1.248153321,0.0,0.416210565,27.699999999999996,50.8,21.5,,80.0,47.1505,7.84606
CH6_7,CH6,silt loam,0.015666999638000747,1.302290677,0.0,0.373415497,27.200000000000003,52.300000000000004,20.5,0.25488,140.0,47.1505,7.84606
CH7_1,CH7,clay,1.3667271453554477,1.089607817,0.313646057,0.749341418,14.400000000000002,32.8,52.800000000000004,11.915999999999999,10.0,47.24962,8.54001
CH7_2,CH7,clay,2.44345340355779,1.039547588,0.0,0.626778217,15.2,26.899999999999995,57.9,2.1636,45.0,47.24962,8.54001
CH7_3,CH7,clay,0.013360160707275165,2.150191299,0.269107385,0.500875182,21.4,33.8,44.8,3.0635999999999997,80.0,47.24962,8.54001
CH7_4,CH7,clay loam,0.005738595646831487,1.173835904,0.0,0.451771389,25.7,35.1,39.2,0.23364,125.0,47.24962,8.54001
CH8_12,CH8,silt loam,0.007790749950288835,1.612278624,0.0,0.433127692,15.6,74.2,10.2,4.428,350.0,47.57491,7.88121
CH8_3,CH8,silt loam,0.0993910222145177,1.226137463,0.0,0.454291672,24.3,60.099999999999994,15.6,,20.0,47.57491,7.88121
CH8_4,CH8,silt loam,0.046202391132547815,1.247074983,0.0,0.410186101,20.0,60.699999999999996,19.3,,40.0,47.57491,7.88121
CH8_5,CH8,silt loam,0.04013833704679988,1.226278108,0.0,0.425166377,19.400000000000002,59.30000000000001,21.300000000000004,7.812,65.0,47.57491,7.88121
CH8_6,CH8,silt loam,0.016898750439752617,1.271032619,0.0,0.408204806,20.7,58.3,21.0,3.2004,100.0,47.57491,7.88121
China_You-LiangZhang_2,,sandy loam,3.902796231128877,1.19570213,0.030448517,0.438714506,52.7,39.9,7.400000000000001,,30.0,37.86667,102.8333
CI wasp_1_6,CI wasp_1,clay,1.2535146823838927,1.139288049,0.246461129,0.49163194,16.816816816816814,25.925925925925924,57.25725725725725,,125.0,5.883333,-7.333333
CI wasp_2_4,CI wasp_2,clay,1.073012667934514,1.199421247,0.258527558,0.45555404,26.400000000000002,27.800000000000004,45.8,,90.0,5.883333,-7.333333
CI wasp_3_2,CI wasp_3,sandy loam,0.8633655245165271,1.349182171,0.059775915,0.399120788,79.04191616766467,11.776447105788424,9.181636726546905,,6.0,5.883333,-7.333333
CI wasp_3_5,CI wasp_3,clay,0.45432493634421545,1.068494356,0.0,0.445602029,25.625625625625624,25.925925925925924,48.448448448448445,,108.5,5.883333,-7.333333
CI wasp_4_2,CI wasp_4,sandy clay loam,0.514937788541449,1.346688555,0.129522013,0.37959281,61.03896103896105,16.183816183816184,22.77722277722278,,19.0,5.883333,-7.333333
CI wasp_4_3,CI wasp_4,sandy clay loam,0.6404238971514228,1.288495446,0.175174673,0.391255708,50.9,17.4,31.7,,40.0,5.883333,-7.333333
CI wasp_4_4,CI wasp_4,clay loam,0.9584007850795124,1.226429529,0.153344572,0.438920802,45.55444555444556,17.982017982017982,36.463536463536464,,65.0,5.883333,-7.333333
CI wasp_5_3,CI wasp_5,sandy loam,0.7997694198324606,1.145760239,0.010260202,0.363505584,71.8,13.200000000000001,15.0,,43.5,5.883333,-7.333333
CI wasp_5_4,CI wasp_5,sandy loam,0.7326072317254109,1.19065043,0.053624887,0.334895329,74.27427427427428,11.31131131131131,14.414414414414415,,62.5,5.883333,-7.333333
CI wasp_5_5,CI wasp_5,sandy loam,0.701080060877058,1.184557394,0.09090749,0.356968039,72.92707292707293,11.08891108891109,15.984015984015985,,87.5,5.883333,-7.333333
CI wasp_6_3,CI wasp_6,sandy clay loam,0.5791363778660399,1.441214807,0.124310874,0.41985707,61.56156156156156,7.4074074074074066,31.03103103103103,,45.0,5.85,-7.425
CI wasp_6_4,CI wasp_6,sandy clay,1.2114754865320982,1.154978132,0.154244439,0.50107045,47.947947947947945,12.912912912912914,39.13913913913914,,90.0,5.85,-7.425
CI wasp_7_2,CI wasp_7,sandy clay loam,0.1126430724049497,1.212535567,0.0,0.438998266,59.3812375249501,11.976047904191617,28.64271457085828,,12.5,5.85,-7.333333
CI wasp_7_5,CI wasp_7,clay,0.9481479432833843,1.237742061,0.259123099,0.475772186,34.4,15.0,50.6,,72.5,5.85,-7.333333
CI wasp_7_6,CI wasp_7,clay,0.24452682404286888,1.09976908,0.0,0.495803413,33.7,18.2,48.1,,100.0,5.85,-7.333333
Cuba_HanoiMedina_1,,clay,2.1884355146762657,1.322436044,0.311037316,0.700263873,12.69746050789842,9.178164367126575,78.124375124975,,,23.02218,-81.5276
ET 5322_5-025_1,ET 5322_5-025,clay loam,0.14714766928563783,1.235604341,0.081586438,0.551757292,42.0,23.0,35.0,,4.0,14.002778,39.5125
ET 5322_5-025_2,ET 5322_5-025,clay,0.06068093059301597,1.117253756,0.0,0.477807651,32.0,20.0,48.0,,41.5,14.002778,39.5125
ET 5322_5-076_2,ET 5322_5-076,loam,2.703024259048707,1.123855053,0.0,0.486004171,43.0,31.0,26.0,,36.0,8.13,34.25
ET 5322_5-076_3,ET 5322_5-076,clay,0.07775837936502271,1.083877283,0.0,0.491991469,27.722772277227726,20.792079207920793,51.48514851485149,,65.0,8.13,34.25
ET 5322_5-214_1,ET 5322_5-214,loam,0.20376939260603777,1.411198894,0.076862639,0.484740081,43.13725490196079,42.15686274509804,14.705882352941178,,7.5,13.625,39.375
ET 5322_5-214_2,ET 5322_5-214,clay loam,0.15485445814829732,1.141774783,0.0,0.495820768,36.0,31.0,33.0,,45.0,13.625,39.375
ET 5322_5-214_3,ET 5322_5-214,sandy loam,0.19727580417369847,1.298890129,0.0,0.470139616,70.0,20.0,10.0,,102.5,13.625,39.375
Florida_ksat_data_1,Florida_dataset1,sand,0.305253971947607,3.427600624,0.050473916,0.404461725,94.4,3.6000000000000005,2.0,2.5479166666666666,64.5,29.88472,-82.3263
Florida_ksat_data_10,Florida_dataset2,sand,0.2029591290603825,2.707555207,0.085644384,0.369144305,91.5,5.5,3.0,0.3833333333333333,94.0,29.71252,-82.1545
Florida_ksat_data_100,Florida_dataset21,loam,0.030774917224536416,1.248024755,0.0,0.312343518,49.6,42.1,8.3,0.0015277916666666667,172.5,26.53073,-81.3754
Florida_ksat_data_1000,Florida_dataset173,sand,0.41083973089689146,3.266689371,0.049930697,0.43132753,93.3,5.3,1.4,6.7562500000000005,47.0,26.44591,-82.0424
Florida_ksat_data_1002,Florida_dataset173,sand,0.4286834422560202,2.940675152,0.032028629,0.383333608,98.1,1.4,0.5,5.197916666666667,110.5,26.44591,-82.0424
Florida_ksat_data_1003,Florida_dataset174,sand,0.2540393663483453,2.615219979,0.089363901,0.42409188,92.3076923076923,5.2947052947052935,2.3976023976023972,1.4104166666666667,26.5,26.43156,-82.0684
Florida_ksat_data_1004,Florida_dataset174,sand,0.2182185535325519,2.95583159,0.066050372,0.399622504,97.4,0.0,2.6,1.08125,52.0,26.43156,-82.0684
Florida_ksat_data_1005,Florida_dataset174,sand,0.1520450238358665,3.499991698,0.100599282,0.446305425,98.3,0.0,1.7000000000000002,0.50625,71.0,26.43156,-82.0684
Florida_ksat_data_1006,Florida_dataset174,sand,0.15833435709442065,2.548137528,0.054844687,0.48663643,98.6,0.0,1.4,0.8895833333333334,106.5,26.43156,-82.0684
Florida_ksat_data_1007,Florida_dataset175,sand,0.21852968924148414,2.06018701,0.036954065,0.3804951,94.85148514851485,0.8910891089108912,4.257425742574257,0.26291666666666663,29.0,26.44679,-82.0538
Florida_ksat_data_1008,Florida_dataset175,sand,0.1526385406841276,3.37672931,0.096529182,0.447482996,95.2,1.0,3.8,0.5041666666666667,45.5,26.44679,-82.0538
Florida_ksat_data_1009,Florida_dataset176,sand,0.21852969036317196,2.06018702,0.036954066,0.3804951,95.4,2.8,1.8000000000000003,0.26291666666666663,27.0,26.46679,-81.8922
Florida_ksat_data_101,Florida_dataset22,sand,0.24341943375158695,3.095478104,0.058827868,0.394519535,97.1,2.7,0.2,0.9479166666666666,5.0,26.56094,-81.3686
Florida_ksat_data_1010,Florida_dataset176,sand,0.14869308306098414,4.824354833,0.050430814,0.392462628,96.6,2.5,0.9000000000000001,0.62875,41.0,26.46679,-81.8922
Florida_ksat_data_1011,Florida_dataset176,sand,0.16221822559181778,4.020677172,0.043137358,0.394915758,93.6,5.7,0.7,1.0,66.5,26.46679,-81.8922
Florida_ksat_data_1014,Florida_dataset158,sand,0.2643034442954526,4.177240877,0.056569419,0.442117148,99.4,0.0,0.6,1.7145833333333333,4.0,26.54181,-81.8706
Florida_ksat_data_1015,Florida_dataset158,sand,0.24181876053494314,5.474928796,0.057058306,0.420803521,98.8,0.8,0.4,1.4520833333333334,15.5,26.54181,-81.8706
Florida_ksat_data_1016,Florida_dataset158,sand,0.2400538843539843,5.654323297,0.045393304,0.366874248,98.8,0.8,0.4,1.1958333333333333,29.5,26.54181,-81.8706
Florida_ksat_data_1017,Florida_dataset178,sand,0.30276636751592034,3.260453354,0.066352556,0.391545217,99.30000000000001,0.10000000000000002,0.6000000000000001,1.9000000000000001,2.5,26.53881,-81.8596
Florida_ksat_data_1018,Florida_dataset178,sand,0.25169818541499905,4.821453631,0.053663732,0.425771891,98.69999999999999,0.8999999999999999,0.4,1.4625000000000001,11.5,26.53881,-81.8596
Florida_ksat_data_1019,Florida_dataset178,sand,0.25975568007423533,4.545164772,0.053903751,0.429378479,97.7,1.6,0.7,1.2583333333333333,24.0,26.53881,-81.8596
Florida_ksat_data_102,Florida_dataset22,sand,0.25694805055752984,3.384371662,0.03078047,0.337790441,98.3,0.9000000000000001,0.8,0.7291666666666666,17.5,26.56094,-81.3686
Florida_ksat_data_1020,Florida_dataset179,sand,0.21322463155103938,5.692686778,0.056571886,0.415707028,98.4,1.1,0.5,1.2145833333333333,7.5,26.50076,-81.7567
Florida_ksat_data_1021,Florida_dataset179,sand,0.21284793757297346,5.5354433,0.056073064,0.423081273,98.39999999999999,1.2,0.4,1.1958333333333333,23.0,26.50076,-81.7567
Florida_ksat_data_1022,Florida_dataset179,sand,0.22725139328924762,3.706278292,0.039419375,0.397253657,97.69999999999999,0.8999999999999999,1.3999999999999997,0.9583333333333334,45.5,26.50076,-81.7567
Florida_ksat_data_1023,Florida_dataset179,sand,0.20124121652144208,3.830431933,0.048720548,0.354702699,96.7,1.6,1.7000000000000002,0.56875,66.0,26.50076,-81.7567
Florida_ksat_data_1024,Florida_dataset179,sand,0.19489266507930844,4.829102076,0.029012238,0.350028853,98.30000000000001,1.1000000000000003,0.6000000000000001,0.8020833333333334,82.5,26.50076,-81.7567
Florida_ksat_data_1025,Florida_dataset179,sand,0.1269119352684148,1.452957327,0.144963366,0.360890584,97.9,1.5,0.6,0.004583333333333333,114.0,26.50076,-81.7567
Florida_ksat_data_1026,Florida_dataset180,sand,0.2298294293158214,4.341273424,0.058410017,0.447985148,99.2,0.2,0.6,1.1854166666666666,5.0,26.47729,-81.8123
Florida_ksat_data_1027,Florida_dataset180,sand,0.22474667026966397,5.678743224,0.048296127,0.395653288,99.0,0.6,0.4,1.2874999999999999,23.0,26.47729,-81.8123
Florida_ksat_data_1028,Florida_dataset180,sand,0.23118311176599554,5.232494069,0.046776988,0.401949254,99.4,0.3,0.3,1.4604166666666665,57.5,26.47729,-81.8123
Florida_ksat_data_1029,Florida_dataset180,sand,0.20039181076106521,2.841616249,0.065298163,0.367272274,97.5,1.1,1.4,0.27580554166666665,89.0,26.47729,-81.8123
Florida_ksat_data_103,Florida_dataset22,sand,0.2536815334492411,2.280589756,0.039475449,0.332927015,96.10000000000001,2.3000000000000003,1.6000000000000003,0.13152779166666667,26.5,26.56094,-81.3686
Florida_ksat_data_1030,Florida_dataset180,sand,0.19056507390393254,3.294674767,0.055048966,0.347299627,97.2,1.1,1.7000000000000002,0.32555554166666667,105.5,26.47729,-81.8123
Florida_ksat_data_1031,Florida_dataset180,sand,0.1639677750302091,1.501767441,0.031056539,0.354398999,93.7,1.5,4.8,0.012083333333333333,114.5,26.47729,-81.8123
Florida_ksat_data_1032,Florida_dataset180,sand,0.18131244543243616,5.680127636,0.050702872,0.384725668,96.7,0.7,2.6,0.725,136.0,26.47729,-81.8123
Florida_ksat_data_1033,Florida_dataset181,sand,0.2307518174911922,5.543441032,0.042077187,0.420896857,99.6,0.0,0.4,1.2750000000000001,2.5,26.4596,-81.8209
Florida_ksat_data_1035,Florida_dataset181,sand,0.2392745781688956,5.013024967,0.02710803,0.409250868,98.8,0.8,0.4,1.6624999999999999,29.5,26.4596,-81.8209
Florida_ksat_data_1036,Florida_dataset181,sand,0.2391817188336486,5.079969617,0.031871534,0.374591833,98.8,0.7,0.5,1.0666666666666667,46.0,26.4596,-81.8209
Florida_ksat_data_1037,Florida_dataset181,sand,0.22143989180810983,3.827907796,0.074091186,0.338463279,94.6,1.7000000000000002,3.7000000000000006,0.19499999999999998,58.5,26.4596,-81.8209
Florida_ksat_data_1038,Florida_dataset181,sand,0.21764424813774327,5.434566363,0.032377516,0.370446952,97.4,1.6,1.0,1.2208333333333334,80.0,26.4596,-81.8209
Florida_ksat_data_1039,Florida_dataset181,sand,0.23023938715055603,4.590464924,0.046442379,0.368289672,97.0,1.2,1.8000000000000003,0.9041666666666667,112.0,26.4596,-81.8209
Florida_ksat_data_104,Florida_dataset22,sand,0.33879394257978007,1.6059301,0.075426101,0.348675184,88.0,6.2,5.8,0.08388887499999999,35.5,26.56094,-81.3686
Florida_ksat_data_1040,Florida_dataset182,sand,0.21705334839114276,6.556682457,0.050184304,0.444291605,99.2,0.0,0.8,1.4375,5.0,26.49084,-81.8121
Florida_ksat_data_1041,Florida_dataset182,sand,0.23406274436224403,5.778249738,0.041345203,0.39328338,98.2,1.2,0.6,1.3833333333333335,20.0,26.49084,-81.8121
Florida_ksat_data_1042,Florida_dataset182,sand,0.21157154665456604,5.404266937,0.034627057,0.37837709,97.0,2.7,0.3,1.2874999999999999,40.5,26.49084,-81.8121
Florida_ksat_data_1043,Florida_dataset182,sand,0.1993895217021103,6.408942454,0.034793529,0.376555138,99.30000000000001,0.10000000000000002,0.6000000000000001,1.5333333333333332,62.5,26.49084,-81.8121
Florida_ksat_data_1045,Florida_dataset183,sand,0.20277694921303402,3.285071368,0.065261503,0.348253131,98.89999999999999,0.6999999999999998,0.4,0.5645833333333333,7.5,26.76972,-81.8661
Florida_ksat_data_1046,Florida_dataset183,sand,0.20611542014857265,3.963513986,0.037195901,0.308559501,98.19999999999999,1.3999999999999997,0.4,0.6145833333333334,29.0,26.76972,-81.8661
Florida_ksat_data_1047,Florida_dataset183,sand,0.20530971565213402,3.681625524,0.035516577,0.308150497,98.3,1.4,0.3,0.7291666666666666,52.0,26.76972,-81.8661
Florida_ksat_data_1048,Florida_dataset183,sand,0.18933901087527344,3.079447503,0.045458976,0.313131813,95.4,2.5,2.1,0.2575,66.0,26.76972,-81.8661
Florida_ksat_data_1049,Florida_dataset183,sandy clay loam,0.05323087721087222,1.154777353,0.0,0.510507736,71.2,3.0,25.8,0.04666666666666667,81.0,26.76972,-81.8661
Florida_ksat_data_105,Florida_dataset22,sand,0.22296091448149982,4.285976634,0.028636578,0.347424915,97.9,1.5,0.6,1.4520833333333334,58.5,26.56094,-81.3686
Florida_ksat_data_1050,Florida_dataset183,sandy clay loam,0.10347999887831218,1.0760233,0.0,0.421923067,76.8,2.2,21.0,0.22083333333333333,124.0,26.76972,-81.8661
Florida_ksat_data_1051,Florida_dataset184,sand,0.36181044097627635,2.639103096,0.089110751,0.470418731,99.1,0.0,0.9000000000000001,1.425,4.0,26.72815,-81.8292
Florida_ksat_data_1052,Florida_dataset184,sand,0.2946318161655611,3.12496588,0.051239616,0.34649685,98.0,1.7000000000000002,0.3,1.0770833333333334,20.5,26.72815,-81.8292
Florida_ksat_data_1053,Florida_dataset184,sand,0.26671391178435044,3.686715222,0.032866208,0.321205568,98.3,0.0,1.7000000000000002,1.1624999999999999,70.0,26.72815,-81.8292
Florida_ksat_data_1054,Florida_dataset184,sand,0.22476538807849775,1.393837957,0.061691517,0.354082173,92.3,3.9,3.8,0.015833333333333335,113.0,26.72815,-81.8292
Florida_ksat_data_1055,Florida_dataset184,sandy loam,0.14006764654596626,1.136653199,0.0,0.38096237,81.19999999999999,2.8999999999999995,15.899999999999997,0.0033333333333333335,127.0,26.72815,-81.8292
Florida_ksat_data_1056,Florida_dataset184,sandy loam,0.08336111016504108,1.259905584,0.123795273,0.335977369,82.0,2.3,15.7,0.009166666666666667,141.0,26.72815,-81.8292
Florida_ksat_data_1057,Florida_dataset185,sand,0.5394183073730581,1.912060193,0.117969115,0.513453596,98.7,0.0,1.3,3.9104166666666664,4.0,26.71414,-81.8979
Florida_ksat_data_1058,Florida_dataset185,sand,0.31135448639443647,3.677237622,0.072772686,0.425683093,97.1,2.5,0.4,1.8354166666666665,20.5,26.71414,-81.8979
Florida_ksat_data_1059,Florida_dataset185,sand,0.3203619707035532,3.899657814,0.043139379,0.388897685,98.5,1.0,0.5,1.3520833333333335,40.5,26.71414,-81.8979
Florida_ksat_data_106,Florida_dataset22,sand,0.2052046417482015,4.311005184,0.023257089,0.333062974,98.10000000000001,1.3000000000000003,0.6000000000000001,1.3020833333333333,88.0,26.56094,-81.3686
Florida_ksat_data_1060,Florida_dataset185,sand,0.33704853431090126,2.861490169,0.060011896,0.414141235,97.4,0.5,2.1,0.8041666666666667,50.5,26.71414,-81.8979
Florida_ksat_data_1061,Florida_dataset185,sand,0.3548513028404195,2.251606879,0.051985489,0.408657606,97.10000000000001,0.30000000000000004,2.6000000000000005,0.7583333333333333,55.5,26.71414,-81.8979
Florida_ksat_data_1062,Florida_dataset185,sand,0.2578578769508446,3.196841989,0.041764134,0.3417489,98.4,0.0,1.6,0.8145833333333333,76.0,26.71414,-81.8979
Florida_ksat_data_1063,Florida_dataset185,sandy loam,0.2774299865907318,1.148602219,0.092175927,0.374790988,82.6,2.0,15.4,,112.0,26.71414,-81.8979
Florida_ksat_data_1064,Florida_dataset186,sand,0.2644957357507406,5.009318198,0.043345056,0.414045016,99.3,0.4,0.3,1.4395833333333332,27.0,26.36439,-81.8086
Florida_ksat_data_1065,Florida_dataset186,sand,0.2691865359730387,4.64832984,0.040095366,0.455517091,98.30000000000001,0.6000000000000001,1.1000000000000003,2.21875,53.5,26.36439,-81.8086
Florida_ksat_data_1066,Florida_dataset186,sand,0.2640773464944706,4.94516766,0.036165208,0.445584544,98.30000000000001,0.6000000000000001,1.1000000000000003,2.4375,80.0,26.36439,-81.8086
Florida_ksat_data_1067,Florida_dataset186,sand,0.2654071810455151,4.317848514,0.035293929,0.452800115,98.5,0.3,1.2,2.5479166666666666,105.5,26.36439,-81.8086
Florida_ksat_data_1068,Florida_dataset186,sand,0.24480103389026836,5.309388875,0.035398135,0.401584298,98.6,0.5,0.9000000000000001,1.7270833333333335,141.0,26.36439,-81.8086
Florida_ksat_data_1069,Florida_dataset186,sand,0.20603936859172095,5.594666412,0.035774527,0.40161417,99.3,0.4,0.3,1.64375,184.0,26.36439,-81.8086
Florida_ksat_data_107,Florida_dataset22,sand,0.172396209816808,2.320466959,0.062052294,0.336767323,95.6,3.5000000000000004,0.9000000000000001,0.3116666666666667,117.0,26.56094,-81.3686
Florida_ksat_data_1070,Florida_dataset187,sand,0.3468653011986764,2.767847254,0.062518033,0.546014236,97.3,1.2,1.5,2.191666666666667,4.0,26.47401,-81.8353
Florida_ksat_data_1071,Florida_dataset187,sand,0.21167719200746435,6.171314933,0.050001319,0.435398375,98.0,1.8000000000000003,0.2,1.2874999999999999,20.5,26.47401,-81.8353
Florida_ksat_data_1073,Florida_dataset187,sand,0.23848129422381753,5.575693497,0.043647163,0.395323988,98.10000000000001,1.1000000000000003,0.8000000000000002,1.3958333333333333,55.5,26.47401,-81.8353
Florida_ksat_data_1074,Florida_dataset187,sand,0.22356312114738472,3.941797223,0.046869794,0.382815496,92.6,2.4,5.0,0.9874999999999999,73.5,26.47401,-81.8353
Florida_ksat_data_1075,Florida_dataset188,sand,0.3814176588335466,2.205780515,0.088464925,0.490749191,97.6,1.2,1.2,1.4645833333333333,5.0,26.68652,-81.7056
Florida_ksat_data_1076,Florida_dataset188,sand,0.35235488591924874,3.097744617,0.058401463,0.414855232,97.8,2.2,0.0,1.6041666666666667,16.5,26.68652,-81.7056
Florida_ksat_data_1077,Florida_dataset188,sand,0.3016192254235646,3.694548078,0.052075581,0.375685205,98.2,1.7000000000000002,0.1,1.2874999999999999,32.0,26.68652,-81.7056
Florida_ksat_data_1078,Florida_dataset188,sand,0.33903298537217097,3.029890984,0.032920814,0.388162231,98.7,1.0,0.3,1.575,66.0,26.68652,-81.7056
Florida_ksat_data_1079,Florida_dataset188,sand,0.06902731605594163,1.55902333,0.059257754,0.349414986,91.80000000000001,3.6000000000000005,4.6000000000000005,0.018194458333333333,109.0,26.68652,-81.7056
Florida_ksat_data_108,Florida_dataset22,loamy sand,0.05339021368153243,1.290801716,0.030981827,0.327429032,85.8,2.3,11.9,0.006527791666666667,165.0,26.56094,-81.3686
Florida_ksat_data_1080,Florida_dataset188,sand,0.3147969482952894,1.68044283,0.102559266,0.388736285,88.8,5.2,6.0,0.09125,133.5,26.68652,-81.7056
Florida_ksat_data_1081,Florida_dataset188,sand,0.26140814345367686,3.426289208,0.069075279,0.402392287,95.5,1.5,3.0,1.1229166666666666,157.5,26.68652,-81.7056
Florida_ksat_data_1082,Florida_dataset189,sand,0.2780124536921375,3.710194665,0.062006351,0.444530442,98.5,1.0,0.5,1.3416666666666668,5.0,26.70282,-81.6811
Florida_ksat_data_1083,Florida_dataset190,sand,0.3201970634212499,2.409302114,0.08984851,0.473696481,93.39999999999999,3.8999999999999995,2.6999999999999997,1.6416666666666666,114.0,26.70732,-81.579
Florida_ksat_data_1084,Florida_dataset189,sand,0.2810074389317453,4.84545811,0.046115395,0.371504346,98.8,1.2,0.0,1.7249999999999999,25.5,26.70282,-81.6811
Florida_ksat_data_1085,Florida_dataset189,sand,0.32386111281630325,3.441546482,0.04249414,0.379965346,98.4,1.6,0.0,1.8625,75.0,26.70282,-81.6811
Florida_ksat_data_1086,Florida_dataset189,sand,0.2887199034328746,1.491452232,0.025456129,0.502269776,94.0,4.1,1.9,1.6979166666666667,118.0,26.70282,-81.6811
Florida_ksat_data_1087,Florida_dataset189,sand,0.2490819165566223,3.293223701,0.048709332,0.361864486,97.4,1.5,1.1,1.3708333333333333,160.0,26.70282,-81.6811
Florida_ksat_data_1088,Florida_dataset191,sand,0.25023573972763385,3.875690222,0.087274587,0.475273107,98.1,1.2,0.7,2.408333333333333,4.0,26.65065,-82.1259
Florida_ksat_data_1089,Florida_dataset191,sand,0.23106607149230368,4.974665171,0.067508618,0.448604979,97.30000000000001,2.6000000000000005,0.10000000000000002,1.5895833333333333,11.5,26.65065,-82.1259
Florida_ksat_data_109,Florida_dataset22,sandy clay loam,0.12762065720709925,1.232559915,0.116733253,0.343347745,76.8,1.0,22.2,0.0022222083333333334,200.5,26.56094,-81.3686
Florida_ksat_data_1090,Florida_dataset191,sand,0.21439309805081247,4.716400143,0.046363627,0.408443435,99.0,0.5,0.5,1.2874999999999999,40.5,26.65065,-82.1259
Florida_ksat_data_1091,Florida_dataset191,sand,0.16051579316076336,1.714533609,0.047371859,0.469527811,92.2,4.7,3.1,1.10375,71.0,26.65065,-82.1259
Florida_ksat_data_1092,Florida_dataset191,sand,0.18470384626758374,1.782832297,0.04888558,0.442076608,95.5,3.6000000000000005,0.9000000000000001,0.29972220833333335,82.5,26.65065,-82.1259
Florida_ksat_data_1093,Florida_dataset191,sand,0.16519859401528555,1.690448389,0.062414696,0.443277282,95.2,2.1,2.7,0.09000000000000001,110.5,26.65065,-82.1259
Florida_ksat_data_1095,Florida_dataset192,sandy loam,0.18082015591460898,1.231456792,0.0,0.489723899,80.5,2.5,17.0,0.18083333333333332,10.0,26.70506,-81.6065
Florida_ksat_data_1096,Florida_dataset192,sandy loam,0.10091942661357345,1.186704485,0.0,0.456043266,76.8,5.8,17.4,0.15875,35.5,26.70506,-81.6065
Florida_ksat_data_1097,Florida_dataset190,sand,0.2561699318319712,3.274557981,0.039628657,0.39100148,98.0,0.7,1.3,1.0770833333333334,5.0,26.70732,-81.579
Florida_ksat_data_1098,Florida_dataset190,sand,0.34217850213885476,3.725462705,0.03779707,0.323016397,98.2,1.2,0.6,1.4937500000000001,21.5,26.70732,-81.579
Florida_ksat_data_1099,Florida_dataset190,sand,0.17824503280936915,2.517625593,0.097660641,0.34222205,91.0,1.8000000000000003,7.200000000000001,0.21055554166666668,164.0,26.70732,-81.579
Florida_ksat_data_11,Florida_dataset2,sandy loam,0.32073723697694934,1.489041869,0.208278135,0.363821257,77.0,4.2,18.8,0.009166666666666667,119.5,29.71252,-82.1545
Florida_ksat_data_110,Florida_dataset14,sand,0.31714947550896583,3.685630736,0.047648173,0.384105126,98.0,1.4,0.6,2.0541666666666667,4.0,26.60722,-81.2914
Florida_ksat_data_1100,Florida_dataset190,sandy loam,0.09029497055569435,1.712460537,0.174900789,0.355618776,78.3,4.0,17.7,0.0015277916666666667,185.5,26.70732,-81.579
Florida_ksat_data_1101,Florida_dataset193,sand,0.1264515895846186,1.366182918,0.018085267,0.62281103,93.60000000000001,2.8000000000000003,3.6000000000000005,0.42083333333333334,7.5,26.55551,-81.7349
Florida_ksat_data_1102,Florida_dataset193,sand,0.05802611758347652,1.416987589,0.0,0.460557711,91.0,6.5,2.5,0.3725,35.5,26.55551,-81.7349
Florida_ksat_data_1103,Florida_dataset193,sand,0.2326412121366624,2.197363293,0.038387811,0.447697344,97.7,2.1,0.2,0.8104166666666667,77.5,26.55551,-81.7349
Florida_ksat_data_1104,Florida_dataset194,sand,0.21961092962428558,3.968844192,0.038480712,0.324222705,93.0,5.1,1.9,0.6041666666666666,38.0,26.53745,-81.6661
Florida_ksat_data_1105,Florida_dataset194,sand,0.4232157603259013,1.124337551,5.42e-20,0.441328562,97.2,2.3,0.5,0.0020833333333333333,79.0,26.53745,-81.6661
Florida_ksat_data_1106,Florida_dataset194,sand,0.20703307429142473,1.674092135,0.129883716,0.377307031,97.80000000000001,1.6000000000000003,0.6000000000000001,0.018888875,152.5,26.53745,-81.6661
Florida_ksat_data_1107,Florida_dataset159,sand,0.39855824425262454,3.358234156,0.02228746,0.38329888,97.89999999999999,0.6999999999999998,1.3999999999999997,3.752083333333333,252.5,30.38721,-84.4102
Florida_ksat_data_1108,Florida_dataset195,sand,0.2523192166540052,2.478619099,0.073022138,0.434853343,93.83084577114428,3.582089552238807,2.587064676616916,0.6395833333333333,6.5,26.71133,-81.6124
Florida_ksat_data_1109,Florida_dataset195,sand,0.21933293713959404,3.967597703,0.035775325,0.329043486,97.80000000000001,1.6000000000000003,0.6000000000000001,0.63125,19.0,26.71133,-81.6124
Florida_ksat_data_111,Florida_dataset14,sandy clay loam,0.44133615597579195,1.075552711,0.0,0.34635356,76.4,2.5,21.1,0.007083333333333334,108.0,26.60722,-81.2914
Florida_ksat_data_1110,Florida_dataset195,sandy clay loam,0.42357307775845987,1.12432045,0.0,0.441349189,73.9,5.3999999999999995,20.699999999999996,0.0020833333333333333,35.5,26.71133,-81.6124
