layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
74 _ 11,loam,0.03459727276898839,2.095810471,0.084485391,0.446422776,41.89655172,39.10344828,19.0,
74 _ 30,loam,0.06314934518923385,1.628328555,0.084471199,0.428375596,38.7254902,40.2745098,21.0,
74 _ 57.5,loam,0.029296848465072172,2.461835372,0.083835166,0.440529268,44.70967742,39.29032258,16.0,
75 _ 16,loam,0.10229705026691072,1.394276854,0.069529012,0.597656233,29.25,48.75,22.0,
75 _ 48,silt loam,0.034596491870312496,2.09539079,0.084455044,0.446418446,29.57142857,51.428571430000005,19.0,
75 _ 6.5,loam,0.06640312328878874,1.624476811,0.090671991,0.637691933,29.61538462,47.38461538,23.0,
75 _ 90,loam,0.03409771226667618,2.113410693,0.081050949,0.367388126,44.625,39.375,16.0,
76 _ 19.5,silty clay loam,0.10507408177104313,1.361752757,0.078533398,0.531253066,15.86956522,57.13043478000001,27.0,
76 _ 45,clay loam,0.0684007661127908,1.570760414,0.085064109,0.527089926,26.400000000000002,39.6,34.0,
76 _ 97.5,silty clay loam,0.060855070997741324,1.650606801,0.089740329,0.445735414,17.70731707,48.29268293,34.0,
77 _ 15,clay loam,0.0631649765210342,1.62664621,0.096488558,0.472883823,22.59090909,48.40909091,28.999999999999996,
77 _ 40,silty clay loam,0.07057976587315751,1.558260783,0.094042513,0.45330221,18.15,47.85,34.0,
77 _ 5.5,clay loam,0.10507408177104313,1.361752757,0.078533398,0.531253066,25.39130435,47.60869565,27.0,
77 _ 97.5,clay loam,0.0672702757822498,1.600276073,0.096228844,0.413900942,22.53658537,43.46341463,34.0,
78 _ 20,silt loam,0.07337030831119701,1.552900072,0.075645577,0.385889987,35.96363636,50.03636363999999,14.000000000000002,
78 _ 35,silt loam,0.023493962974104308,2.836564791,0.045077127,0.521089982,21.90740741,69.09259259,9.0,
78 _ 45,sandy loam,0.027442414382077472,2.518871856,0.058331433,0.317239961,70.88461538,26.115384619999997,3.0,
78 _ 6.5,silt loam,0.022820422468427037,2.844517913,0.03235912,0.447973786,39.92753623,55.07246377,5.0,
79 _ 120,silt loam,0.04580623852181938,1.857487947,0.093153687,0.409399126,8.88888888908889,71.11111111071111,20.0000000002,
79 _ 17,silt loam,0.04311524241203673,1.909138734,0.096597278,0.526702049,10.89655172,68.10344828,21.0,
79 _ 40,silt loam,0.04157698826816497,1.94092153,0.094354383,0.487000076,5.5,71.5,23.0,
79 _ 75,silt loam,0.037260824236614955,2.05138387,0.090319084,0.445031524,6.612244898132244,74.38775510148776,19.00000000038,
8 _ 10,loam,0.06967504173188602,1.571886383,0.095017977,0.413415107,29.259259259999997,49.74074074,21.0,
8 _ 112,loam,0.09730604640728485,1.462093961,0.088153203,0.324273077,41.87755102,34.12244898,24.0,
8 _ 12.5,loam,0.0736700416554073,1.505789772,0.085766168,0.480279083,35.92537313,47.07462687,17.0,
8 _ 20.5,loam,0.049980766520677296,1.775774061,0.082833082,0.360167194,34.26865672,47.73134328,18.0,
8 _ 27.5,sandy loam,0.032098497244216935,2.265698735,0.084310707,0.443318006,57.05128205,31.94871795,11.0,
8 _ 40,loam,0.10241948779654622,1.419361346,0.083513296,0.361409867,33.0,45.0,22.0,
8 _ 43.5,sandy loam,0.04989812331428164,1.793807135,0.093320541,0.411067706,53.63013699,33.36986301,13.0,
8 _ 58.5,sandy loam,0.026685868874692178,2.580906593,0.061232578,0.373987532,57.58024691,30.41975309,12.0,
8 _ 64,loam,0.04104196356553971,1.943147468,0.08252962,0.353880659,36.13846154,44.86153846,19.0,
8 _ 85,loam,0.09730604640728485,1.462093961,0.088153203,0.324273077,40.10416667,36.89583333,23.0,
80 _ 16,silt loam,0.024236651353928204,2.792798387,0.053827537,0.520479009,23.5,70.5,6.0,
80 _ 37,silt loam,0.03305516940035588,2.218586327,0.08644038,0.463160079,24.6875,54.3125,21.0,
80 _ 68.5,silt loam,0.027564212141760948,2.529928751,0.071520534,0.457402091,29.813333329999995,56.186666669999994,14.000000000000002,
80 _ 92.5,silt loam,0.027401655101385283,2.542951676,0.067925053,0.403643814,30.159999999999997,56.84,13.0,
81 _ 11.5,sandy loam,0.02498942574681466,2.588165092,0.06247648,0.448424162,57.82857143,30.171428569999996,12.0,
81 _ 30,sandy clay loam,0.06498990378977532,1.616911117,0.096119868,0.413294145,58.5,19.5,22.0,
81 _ 45,sandy loam,0.026917919982868767,2.448722016,0.06670412,0.404336273,58.66666667,29.33333333,12.0,
82 _ 22,silt loam,0.024837406045897428,2.720875945,0.056645917,0.481198514,45.0,54.0,1.0,
82 _ 45,sand,0.024688841143509763,2.726325334,0.051833076,0.443341938,89.62105263179242,9.37894736818758,1.00000000002,
83 _ 11,sandy loam,0.02842823838925627,2.41279611,0.08566544,0.75510978,64.21621622,23.78378378,12.0,
83 _ 160,sandy loam,0.020884837329771127,2.862282052,0.026703653,0.362325356,78.87640449,11.12359551,10.0,
83 _ 20,sandy loam,0.025070308515140236,2.609083471,0.062616807,0.429654487,60.65384615,22.34615385,17.0,
83 _ 28,silt loam,0.02568300999831747,2.667920523,0.061384838,0.462058063,36.51282051,52.48717949,11.0,
83 _ 29,sandy loam,0.021261234672390675,2.976648895,0.032514894,0.478229767,72.80898876,17.19101124,10.0,
83 _ 32.5,sandy clay loam,0.07325633717936299,1.531428089,0.079182888,0.450709919,47.50909091,19.49090909,33.0,
83 _ 45 _ 40 _ 8,sandy loam,0.02418511877144591,2.668498408,0.05339239,0.393106763,78.4074074076478,8.592592592742223,12.99999999961,
83 _ 45 _ 40 _ 8.1,loam,0.024688841143509763,2.726325334,0.051833076,0.443341938,51.530120479999994,39.46987952,9.0,
83 _ 78,sandy clay loam,0.025394562363294296,2.578724198,0.068683472,0.440192561,56.58108108,22.41891892,21.0,
83 _ 8,silt loam,0.03163606491513412,2.287950287,0.087722669,0.521047376,32.05479452,57.94520548,10.0,
83 _ 8.5,loam,0.06421784666527305,1.615972449,0.087970406,0.489404062,49.66197183,36.33802817,14.000000000000002,
83 _ 95,loam,0.025424545690934216,2.657111965,0.054634354,0.404540643,49.9875,43.0125,7.000000000000001,
84 _ 106.5,sandy clay loam,0.04967288900898881,1.754450544,0.087241304,0.44135639,45.43859649,24.56140351,30.0,
84 _ 11,loam,0.0800266532404032,1.512912025,0.070280627,0.729932439,51.056603769999995,30.943396230000005,18.0,
84 _ 140,clay loam,0.06498990378977532,1.616911117,0.096119868,0.413294145,24.4,36.6,39.0,
84 _ 17.5,clay,0.1291854998393947,1.249445018,0.024513768,0.413233016,25.531914890000003,34.46808511,40.0,
84 _ 22,clay loam,0.07529213207364391,1.527773613,0.084899907,0.489009574,20.41666667,49.58333333,30.0,
84 _ 34.5,clay loam,0.08387152187546207,1.492956639,0.083786326,0.490125441,31.28571429,41.71428571,27.0,
84 _ 37.5,silty clay,0.09137398805912315,1.416985998,0.08294482,0.413868257,12.44444444,43.55555556,44.0,
84 _ 54,sandy clay loam,0.061867209393625756,1.664908292,0.089431197,0.38008579,49.94545455,17.05454545,33.0,
84 _ 57.5,clay,0.0671408215853528,1.594411938,0.095893112,0.443301778,17.51351351,36.48648649,46.0,
84 _ 6,clay loam,0.12219641274033437,1.310448928,0.072773448,0.539744303,26.488372090000002,40.51162791,33.0,
84 _ 82,sandy clay loam,0.0817487900557275,1.522766031,0.084877718,0.34311836,50.26415093999999,23.73584906,26.0,
84 _ 82.5,loam,0.04200644654392683,1.910681949,0.090604032,0.438615022,28.19047619,45.80952381,26.0,
84 _ 9.5,silty clay loam,0.08725022418460943,1.444193233,0.086536695,0.571418508,9.15,51.849999999999994,39.0,
85 _ 1.5,silt loam,0.11235769329995463,1.360690617,0.073401875,0.57786658,5.928571429059286,77.07142857077072,17.00000000017,
85 _ 45,silt loam,0.06314934518923385,1.628328555,0.084471199,0.428375596,8.777777778175556,70.22222222140445,21.00000000042,
85 _ 6.5,silt loam,0.08092238307678974,1.480289618,0.07536146,0.530889709,4.243902439042439,82.75609756082757,13.00000000013,
85 _ 71.5,silty clay loam,0.06878327746988014,1.582792337,0.089735736,0.426263524,13.125,49.875,37.0,
85 _ 96.5,silty clay,0.077327777477528,1.521391139,0.086906733,0.451288409,12.82608696,46.17391304,41.0,
86 _ 15,silt loam,0.02768537573993158,2.512221696,0.073269212,0.480857229,31.5,61.5,7.000000000000001,
86 _ 4.5,silt loam,0.027250236931062086,2.459377359,0.075727407,0.5069264,39.9122807,51.0877193,9.0,
86 _ 42.5,silt loam,0.03491266671085437,2.14890343,0.086296629,0.405607965,22.54545455,70.45454545,7.000000000000001,
86 _ 70,sandy loam,0.027442414382077472,2.518871856,0.058331433,0.317239961,63.42307692,33.57692308,3.0,
87 _ 14.5,silt loam,0.027246342736816347,2.45837922,0.07566622,0.506915568,17.0625,73.9375,9.0,
87 _ 25,silt loam,0.02710703950890467,2.428143063,0.068522225,0.412620503,17.76315789,72.23684211,10.0,
87 _ 42.5,silt loam,0.05226614215863726,1.767148237,0.093639072,0.381971424,17.95774648,67.04225352,15.0,
87 _ 72.5,silt loam,0.04580623852181938,1.857487947,0.093153687,0.409399126,18.75,61.25000000000001,20.0,
88 _ 15,sandy loam,0.02439466178562506,2.642828696,0.015606112,0.427708602,62.258823529999994,35.74117647,2.0,
88 _ 23.5,loamy sand,0.022824069585434377,2.844985166,0.032387694,0.447982315,75.34482759,19.65517241,5.0,
88 _ 3.5,sandy loam,0.022824069585434377,2.844985166,0.032387694,0.447982315,48.07228916,46.92771084,5.0,
89 _ 107.5,sandy loam,0.025122714790473812,2.687192266,0.066964476,0.623110442,47.36,48.64,4.0,
89 _ 13,sandy loam,0.0237655046320609,2.869464887,0.066902891,0.68317317,52.57142857,43.42857143,4.0,
89 _ 135,silt loam,0.025611268272039894,2.561813591,0.061702995,0.482982768,41.48148148,54.51851852,4.0,
89 _ 16.5,sandy loam,0.022593039315158592,2.907217182,0.056581265,0.635221495,60.48235294,36.51764706,3.0,
89 _ 165,silt loam,0.026412324901979783,2.533813852,0.071759602,0.468424247,26.95945946,68.04054054,5.0,
89 _ 2,sandy loam,0.027256470048385537,2.479235765,0.085907938,0.748684638,46.92771084,48.07228916,5.0,
89 _ 20,sandy loam,0.02180807339917301,2.938482701,0.048887684,0.634832106,61.20238095,35.79761905,3.0,
89 _ 23,sandy loam,0.021034495367939103,3.03775162,0.040288793,0.634728688,67.16853933,30.83146067,2.0,
89 _ 27.5,sandy loam,0.021301807956845612,3.00396257,0.04311294,0.634465429,56.27586207,39.72413793,4.0,
89 _ 36,sandy loam,0.02226220564616867,2.906300748,0.053661982,0.635131166,57.14285713999999,38.85714286,4.0,
89 _ 46,silt loam,0.023372789790601277,2.768712051,0.061876455,0.636790406,41.14285714,54.85714286000001,4.0,
89 _ 51,sandy loam,0.022559564275262196,2.886961911,0.060140606,0.67635967,47.88607595,49.11392405,3.0,
89 _ 53,sandy loam,0.022243675159203197,2.902719899,0.057350337,0.677602956,60.666666670000005,37.33333333,2.0,
89 _ 57,sandy loam,0.023211372589008482,2.800261303,0.060058314,0.636533027,55.25316456,41.74683544,3.0,
89 _ 82.5,sandy loam,0.02131976964610749,3.016747438,0.043223026,0.634823986,56.21590909,40.78409091,3.0,
9 _ 12.5,sandy clay loam,0.04949084447798178,1.791229643,0.096846104,0.489573029,51.58064516,26.419354839999997,22.0,
9 _ 15.5,silt loam,0.05924957350369393,1.665091595,0.096728748,0.452320285,9.566666667286999,72.43333333217299,18.000000000540002,
9 _ 18.5,sandy clay loam,0.05058617815461958,1.78235351,0.097004642,0.450032652,49.46031746,26.539682540000005,24.0,
9 _ 25.5,sandy loam,0.028292460422264482,2.507140188,0.078686481,0.433516605,61.2972973,19.7027027,19.0,
9 _ 27,sandy clay loam,0.11124508705827169,1.319020276,0.058396122,0.413825427,48.80952381,26.190476190000002,25.0,
9 _ 32,silt loam,0.06539366582879985,1.60670548,0.09639831,0.43294077,13.442622949999999,68.55737705,18.0,
9 _ 33,sandy loam,0.034097712572591046,2.113410694,0.08105095,0.367388127,62.43243243,21.56756757,16.0,
9 _ 40,sandy clay loam,0.04310727292194582,1.915189781,0.091463464,0.408942318,50.66666666999999,25.333333329999995,24.0,
9 _ 47,silt loam,0.10104538807849776,1.367449143,0.0734564,0.403660838,11.42857143,68.57142857,20.0,
9 _ 47.5,sandy loam,0.06935693646658136,1.586194518,0.090849885,0.378827221,64.80821918,18.19178082,17.0,
9 _ 6,sandy clay loam,0.044322191676056555,1.88371896,0.096852444,0.527598059,50.390625,24.609375,25.0,
9 _ 65,sandy clay loam,0.049110273640845754,1.807533632,0.092826222,0.381041863,53.70967742,20.29032258,26.0,
9 _ 80,sandy clay loam,0.043641024814794045,1.902650817,0.089937701,0.379502451,50.18965517,20.81034483,28.999999999999996,
90 _ 16,loam,0.04840136254480378,1.790713655,0.088049454,0.703411054,51.081081080000004,38.91891892,10.0,
90 _ 21.5,sandy loam,0.04287542504321048,1.843693662,0.086645761,0.619822088,67.96202532,23.03797468,9.0,
90 _ 37.5,sandy loam,0.025345527473704072,2.594824224,0.068903635,0.533904887,66.27586207,26.72413793,7.000000000000001,
90 _ 65,sandy loam,0.025478273926366295,2.607881117,0.069080986,0.505054147,69.3875,21.6125,9.0,
92 _ 100,sandy loam,0.02246267614322934,3.205637839,0.059915991,0.744405568,67.05263158,30.94736842,2.0,
92 _ 131,sandy loam,0.023081196433032688,2.772034568,0.053698971,0.465847353,67.9,29.100000000000005,3.0,
92 _ 15,sandy loam,0.031260305506977414,2.224940543,0.086748901,0.575084305,68.80487805,22.19512195,9.0,
92 _ 22.5,sand,0.023822205952083536,2.789139289,0.062958964,0.569430118,89.47826087,8.52173913,2.0,
92 _ 31.5,sandy loam,0.02508280554521677,2.580676867,0.068624567,0.571374406,68.57142857,27.428571430000005,4.0,
92 _ 42.5,loamy sand,0.02723303544023698,2.469719385,0.078402927,0.573649171,75.68131868,21.31868132,3.0,
92 _ 54.5,loamy sand,0.03127046820269919,2.222011514,0.086640726,0.574677652,74.42696629,21.57303371,4.0,
92 _ 70,sandy loam,0.02568702808808309,2.626064715,0.072683212,0.572755093,67.375,30.625000000000004,2.0,
92 _ 9,sandy loam,0.05381671151718477,1.715699066,0.095978331,0.587561311,70.63291139,19.36708861,10.0,
93 _ 10,sandy loam,0.0464394326298991,1.821979347,0.089260208,0.705686183,63.11688312,26.883116880000003,10.0,
93 _ 137.5,silt,0.023763856872632348,2.749997714,0.056430747,0.488266787,13.679487179999999,83.32051282,3.0,
93 _ 20,sandy loam,0.028371661474611613,2.39721379,0.083618056,0.64024787,56.76623377,36.23376623,7.000000000000001,
93 _ 29,sandy loam,0.03833828697873382,1.98621126,0.092753068,0.696594864,64.66666667,32.33333333,3.0,
93 _ 37,sandy loam,0.02574756099177599,2.609596955,0.076910503,0.686146992,53.13253012,44.86746988,2.0,
93 _ 48.5,sandy loam,0.022307066531384315,2.913530721,0.053666502,0.635634014,51.81609195,46.18390805,2.0,
93 _ 56,silt loam,0.024306238929705865,2.691758193,0.062632695,0.575064203,36.97590361,62.02409639,1.0,
93 _ 60.5,silt loam,0.0222110456679906,2.942896186,0.053616022,0.683244215,37.71428571,61.28571429,1.0,
93 _ 68.5,silt loam,0.024351100222807995,2.752757153,0.070171692,0.684731397,27.810810809999996,70.18918919,2.0,
94 _ 28,sandy loam,0.02899799319849286,2.344507582,0.084703561,0.63989381,57.92405063,30.07594937,12.0,
94 _ 59.5,loamy sand,0.026125752729015517,2.635819124,0.077675401,0.571246799,75.01234568,22.98765432,2.0,
94 _ 77.5,sandy loam,0.02879236518077019,2.369594889,0.078079258,0.469717062,65.57352941,25.42647059,9.0,
94 _ 8,loam,0.06427993942885694,1.626018796,0.083830396,0.716807625,40.59701493,44.40298507,15.0,
95 _ 15,loam,0.06569369835774704,1.614699845,0.093188309,0.692826111,46.18987342,42.81012658,11.0,
95 _ 18.5,sandy loam,0.029095662535116477,2.345584825,0.086986056,0.645704119,58.75,35.25,6.0,
95 _ 23,loamy sand,0.022824101196636977,2.844983728,0.032387758,0.447982401,82.16216216,12.837837839999999,5.0,
95 _ 28,sandy loam,0.02255522283348544,2.887197932,0.060128694,0.676341877,55.42857143,41.57142857,3.0,
95 _ 32,sandy loam,0.034323465709493045,2.096692036,0.087941965,0.568125882,63.52380951999999,28.476190480000003,8.0,
95 _ 37.5,silt loam,0.025121646535769097,2.687251958,0.066963029,0.623106888,33.96923077,62.03076922999999,4.0,
95 _ 42.5,sandy loam,0.033200591843290016,2.221512052,0.093473525,0.648898501,75.06024096,13.939759039999998,11.0,
95 _ 56.5,silt loam,0.034323465709493045,2.096692036,0.087941965,0.568125882,20.16438356,71.83561644,8.0,
95 _ 96.5,silt loam,0.022307069998419443,2.913526586,0.053666336,0.635634041,22.98765432,75.01234568,2.0,
96 _ 15,sandy loam,0.026687988762727335,2.551927989,0.078212469,0.5448645,57.49999999999999,32.5,10.0,
96 _ 43.5,sandy clay loam,0.03313346871765588,2.145438929,0.082857284,0.437167716,55.417910449999994,23.58208955,21.0,
96 _ 6,sandy loam,0.029095662535116477,2.345584825,0.086986056,0.645704119,63.42168674999999,30.57831325,6.0,
97 _ 10,silt loam,0.03673713877827801,2.319852908,0.114493176,0.552961226,27.7037037,60.296296299999995,12.0,
97 _ 104.5,sandy clay loam,0.05814958594423172,1.694751937,0.093699182,0.372976144,50.693877549999996,18.30612245,31.0,
97 _ 156,sandy loam,0.023579466586448994,2.753696209,0.03633715,0.366424416,83.95238095167905,2.047619048040952,14.00000000028,
97 _ 17.5,sandy loam,0.027194459269985167,2.555561821,0.067900958,0.423209875,73.77631579,15.223684209999998,11.0,
97 _ 35,silt loam,0.06468099116415901,1.60061136,0.082535731,0.49193696,26.33333333,52.66666667,21.0,
97 _ 38,sandy clay loam,0.03317767005042497,2.217968032,0.084937107,0.424267762,62.33333333000001,14.66666667,23.0,
97 _ 5,sandy loam,0.03320058919202786,2.221512152,0.093473526,0.648898495,69.49315068,19.50684932,11.0,
97 _ 57.5,sandy clay,0.047406797836162196,1.840007116,0.097987925,0.430887249,50.7,14.3,35.0,
97 _ 70.5,silt loam,0.07595044587091412,1.538779554,0.082405609,0.414249012,24.32,51.68000000000001,24.0,
97 _ 78.5,sandy clay loam,0.05476853349512831,1.726058179,0.096329024,0.411329037,47.04255319,19.95744681,33.0,
98 _ 22,loam,0.0691428324657248,1.563499721,0.083999287,0.548033951,31.37254902,48.62745098,20.0,
98 _ 48,loam,0.05746334609678126,1.678163745,0.08687061,0.44969179,45.68421053,38.31578947,16.0,
98 _ 6.5,loam,0.06878935701794191,1.55300342,0.083857047,0.5896789,30.18867925,49.81132075,20.0,
98 _ 75,loam,0.06319048003140726,1.629279653,0.083851346,0.410876649,43.73214286,35.26785714,21.0,
99 _ 133,loam,0.0424861816216547,1.892003189,0.083878801,0.403632587,44.81818182,42.18181818,13.0,
99 _ 21,loam,0.05316879974303152,1.81416713,0.10021641,0.709140287,41.75438596,43.24561404,15.0,
99 _ 42.5,loam,0.08037497881539568,1.506452939,0.080589356,0.530086327,42.78688525,44.21311475,13.0,
99 _ 7,loam,0.06707785716835006,1.586135423,0.094158782,0.562066493,37.27272727,44.72727273,18.0,
99 _ 75.5,loam,0.023493962566217823,2.836564922,0.04507713,0.52108998,48.70422535,42.29577465,9.0,
Alghamdi_2020_1,sandy loam,0.19288837809037745,1.549011531,0.027128886,0.371193429,65.0,20.0,15.0,
AL-Kayssi_G1,loam,0.816012301958365,1.207893362,0.381201715,0.670646711,40.3,35.5,24.2,
AL-Kayssi_G10,loam,0.4238016946663744,1.376047961,0.271883038,0.657565247,26.5,47.1,26.400000000000002,
AL-Kayssi_G11,loam,0.6179520303059659,1.275058534,0.212875733,0.687171348,45.6,36.1,18.3,
AL-Kayssi_G12,silt loam,0.9705896652781532,1.31318372,0.174641928,0.688867538,32.3,50.1,17.6,
AL-Kayssi_G13,loam,1.3637434149276257,1.325399965,0.128088703,0.733465936,46.2,45.7,8.1,
AL-Kayssi_G14,loam,2.009262904253746,1.334609986,0.124400269,0.769914628,29.600000000000005,45.6,24.8,
AL-Kayssi_G15,loam,3.0513292306751034,1.336914602,0.116228992,0.806731439,35.1,43.5,21.4,
AL-Kayssi_G2,loam,0.6705585895285342,1.153825767,0.282923344,0.6332792,34.9,41.1,24.0,
AL-Kayssi_G3,loam,0.5158713180341912,1.196706324,0.306414647,0.631152223,36.3,47.5,16.2,
AL-Kayssi_G4,sandy loam,0.38133158540378215,1.227025582,0.29610148,0.622496214,52.5,30.599999999999998,16.9,
AL-Kayssi_G5,loam,0.3444315191222283,1.222818014,0.270643502,0.615707219,49.6,37.1,13.3,
AL-Kayssi_G6,loam,0.21310169466637435,1.08936619,0.0,0.60123769,48.2,29.5,22.3,
AL-Kayssi_G7,silt loam,0.2737647003818837,1.306212208,0.292409838,0.586627689,25.1,52.800000000000004,22.1,
AL-Kayssi_G8,loam,0.2839610370513886,1.304649129,0.281926914,0.580897588,39.699999999999996,49.099999999999994,11.199999999999998,
AL-Kayssi_G9,silt loam,0.5567788296717024,1.271735211,0.26094214,0.614830138,37.5,54.400000000000006,8.1,
Asghari_2014_C_1,loam,0.5954902277536163,1.141125514,0.0,0.45748708,43.82,38.53,17.65,
Asghari_2014_C_2,loam,0.20765264488892743,1.195075793,0.0,0.416070336,43.82,38.53,17.65,
Asghari_2014_C_3,loam,0.23440883533112739,1.229576737,0.03339549,0.359239124,43.82,38.53,17.65,
Asghari_2014_C_4,loam,0.22387569863307044,1.403620251,0.086418984,0.329900897,43.82,38.53,17.65,
Asghari_2014_F_1,loam,0.32681034349140636,1.135310013,0.0,0.619111501,32.65,43.7,23.65,
Asghari_2014_F_2,loam,0.2150547451984113,1.135681729,0.0,0.568266334,32.65,43.7,23.65,
Asghari_2014_F_3,loam,0.47369564193684904,1.14597521,0.0,0.540238782,32.65,43.7,23.65,
Asghari_2014_F_4,loam,2.905484399871516,1.118044045,0.0,0.493807862,32.65,43.7,23.65,
Asghari_2014_R_1,loam,0.2896809649574523,1.127044593,0.0,0.532215005,37.42,41.09,21.49,
Asghari_2014_R_2,loam,0.44212238113932895,1.151584683,0.0,0.529446772,37.42,41.09,21.49,
Asghari_2014_R_3,loam,2.1320778247413745,1.131764165,0.0,0.472896757,37.42,41.09,21.49,
Asghari_2014_R_4,loam,0.13447855261480732,1.170209886,0.0,0.331987822,37.42,41.09,21.49,
B562 1 1 1,sand,8.896534281329506,1.195162608,0.0,0.364499983,91.83673469387756,6.122448979591836,2.0408163265306123,
B562 11 1 1,sandy clay loam,0.01924827907593317,1.060270942,1.08e-19,0.339700184,62.62626262626263,8.080808080808081,29.292929292929294,
B568 3 1 1,clay,0.15659372568614155,1.105634383,0.0,0.447537818,18.367346938775512,35.714285714285715,45.91836734693878,
B569 5 1 1,loamy sand,0.3950978320833312,1.285285832,0.030430089,0.273901111,81.81818181818183,9.090909090909092,9.090909090909092,
BAMBRA_10,loam,0.027939727021969785,1.304926306,0.000698451,0.323449392,51.82,30.95,17.23,1.7583333333333335
BAMBRA_11,sandy loam,0.06467210392947642,1.265335272,0.0,0.376326942,55.049504950495056,29.9009900990099,15.049504950495049,1.8208333333333335
BAMBRA_12,loam,0.025084038076203394,1.326705122,0.0,0.313698404,50.349999999999994,32.949999999999996,16.7,1.7416666666666665
BAMBRA_13,sandy loam,0.0591418289629996,1.276825528,0.0,0.380907093,59.26732673267326,24.247524752475247,16.485148514851485,1.9208333333333334
BAMBRA_14,sandy loam,0.02766156363284098,1.323504463,0.001323606,0.319396637,54.0,28.53,17.47,1.7791666666666668
BAMBRA_15,sandy loam,0.0433251948422754,1.457510175,0.072718005,0.375011166,62.32,22.78,14.899999999999999,1.95
BAMBRA_16,sandy loam,0.03124230292709539,1.30353854,0.004632304,0.320835494,52.32,31.0,16.68,1.8291666666666666
BAMBRA_17,loam,0.05165866794471099,1.466961228,0.084522083,0.431407672,45.0,39.11764705882353,15.88235294117647,1.75
BAMBRA_18,loam,0.04073749435332147,1.305488038,0.026100156,0.349428576,44.3,37.5,18.2,1.5291666666666668
BAMBRA_19,loam,0.029117184155649484,1.74934273,0.118149819,0.40069725,44.554455445544555,39.801980198019805,15.643564356435643,1.95
BAMBRA_2,loam,0.0215796777696767,1.584286607,0.071926109,0.335150096,44.34343434343434,33.83838383838384,21.81818181818182,1.5291666666666668
BAMBRA_20,loam,0.031035088842775057,1.413482378,0.057883373,0.347310624,44.1,37.3,18.6,1.5583333333333333
BAMBRA_21,loam,0.027037497718384977,1.818972511,0.123280137,0.395197559,42.3,38.2,19.5,1.8583333333333334
BAMBRA_22,loam,0.0331120247994983,1.35311143,0.036754399,0.354097757,39.6,38.0,22.4,1.4291666666666665
BAMBRA_23,loam,0.029716335751760286,1.647140846,0.105983895,0.393689069,46.14,38.8,15.06,1.8
BAMBRA_24,loam,0.03394414626809359,1.346875339,0.03757526,0.344268723,43.97,39.0,17.03,1.5583333333333333
BAMBRA_3,loam,0.025171698592281768,1.518480569,0.061880349,0.361784063,44.52,33.61,21.87,1.5583333333333333
BAMBRA_4,loam,0.02246062212886154,1.705833205,0.087070385,0.333600996,45.11224489795919,31.22448979591837,23.66326530612245,1.4083333333333332
BAMBRA_5,loam,0.04071629547296987,1.292277348,0.0,0.363455504,47.7,32.02,20.28,1.5916666666666668
BAMBRA_6,loam,0.019703898375082216,1.865588356,0.099933136,0.336052462,43.24,33.62,23.14,1.4708333333333332
BAMBRA_7,loam,0.03296105938317367,1.312440563,0.0,0.369574553,46.8,34.86,18.34,1.5083333333333335
BAMBRA_8,loam,0.018808845324346235,1.916984121,0.112056674,0.336838705,45.10204081632653,31.44897959183673,23.448979591836732,1.4583333333333333
BAMBRA_9,sandy loam,0.06743298741160335,1.273287181,0.000979318,0.38259824,57.63999999999999,27.099999999999998,15.259999999999998,1.8499999999999999
BF wasp_1_1,loamy sand,0.34322876823380055,1.558531459,0.038461886,0.304274899,79.0,15.1,5.9,
BF wasp_1_2,sandy loam,0.5272485982471078,1.719136538,0.060498972,0.361678015,71.42857142857142,17.68231768231768,10.889110889110889,
BF wasp_1_4,sandy clay loam,1.1290936354412568,1.494756745,0.144104022,0.377550747,53.7,16.3,30.0,
BJ wasp_1_2,sand,0.5596723944466255,2.439675941,0.06509705,0.416652831,88.69999999999999,4.3999999999999995,6.8999999999999995,
BJ wasp_1_3,sandy loam,0.5354379163118904,2.637697068,0.086042519,0.426702856,81.9,4.5,13.600000000000001,
BJ wasp_1_6,sandy clay,0.5211204966017957,1.618375143,0.189085884,0.346954264,60.16016016016016,2.6026026026026026,37.23723723723724,
BJ wasp_3_1,clay,0.7032987657354959,1.054417616,0.0,0.558135234,21.02102102102102,26.326326326326328,52.652652652652655,
BJ wasp_3_3,clay,0.5588330443117681,1.165816975,0.321336851,0.578020881,23.57642357642358,22.677322677322678,53.74625374625375,
BJ wasp_3_4,clay,0.570560902040962,1.066106313,0.021886558,0.614080371,20.65868263473054,22.554890219560882,56.786427145708586,
Boever_2016_1,sandy loam,0.17854525194638332,1.912184448,0.06742024,0.386429813,67.10000000000001,24.100000000000005,8.800000000000002,
Boever_2016_2,sandy loam,0.18417100844834883,1.958478026,0.076648697,0.397569324,67.5,23.3,9.2,
Boever_2016_3,sandy loam,0.14286504647356643,2.249742578,0.066385657,0.399633851,69.7,22.7,7.6,
BW SOTER_G0901_5,sandy clay loam,1.9868882890691522,1.335609106,0.041037763,0.317987072,70.70707070707071,4.040404040404041,25.252525252525253,
BW SOTER_MW0901_4,sandy clay loam,9.675209411980646,1.137209322,0.0,0.414547814,66.66666666666666,4.040404040404041,29.292929292929294,
BW SOTER_SH0904_4,sandy clay,1.0711095481127604,1.317549644,0.090606973,0.394027154,49.0,10.0,41.0,
