layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
Florida_ksat_data_2049,Florida_dataset356,sandy loam,0.24682964080496397,1.655112892,0.130064646,0.340672115,68.0,15.4,16.6,0.054861125000000004,18.0,30.8049,-86.6942,Florida_database,0.11102150625356946,0.09775078735589897,
Florida_ksat_data_205,Florida_dataset40,sand,0.2023091591929966,2.900323571,0.072782971,0.402776135,90.2,6.1,3.7000000000000006,0.6208333333333333,10.0,28.61102,-82.3629,Florida_database,0.0728768182796099,0.18199479092816032,
Florida_ksat_data_2050,Florida_dataset356,sandy clay loam,0.7307481667032065,1.514709129,0.137121031,0.416254218,63.4,14.400000000000002,22.2,0.12027779166666668,43.5,30.8049,-86.6942,Florida_database,0.07079713643751019,0.04651340660406277,
Florida_ksat_data_2051,Florida_dataset356,sandy clay loam,0.510641024304936,1.651572439,0.172821413,0.381402081,63.800000000000004,12.5,23.7,0.06125,84.0,30.8049,-86.6942,Florida_database,0.03232036333641107,0.026010202374443896,
Florida_ksat_data_2052,Florida_dataset356,sandy clay loam,0.4031496920966895,1.889234268,0.170611696,0.351829775,65.8,10.9,23.3,0.06097220833333333,128.0,30.8049,-86.6942,Florida_database,0.03655332593200828,0.03709117629281466,
Florida_ksat_data_2053,Florida_dataset357,loam,0.19690965742633826,1.95400009,0.245584558,0.394083563,31.900000000000002,42.300000000000004,25.800000000000008,0.030416666666666665,51.0,30.94947,-86.6933,Florida_database,0.06422451253394305,0.07393516493274124,
Florida_ksat_data_2054,Florida_dataset356,sandy clay loam,0.4467209664870267,1.830487616,0.18926812,0.337041782,65.4,9.3,25.3,0.029305541666666667,177.5,30.8049,-86.6942,Florida_database,0.04751817623667783,0.044509164601438195,
Florida_ksat_data_2055,Florida_dataset358,sandy loam,0.3431720044051741,1.344570265,0.055891087,0.458791536,58.199999999999996,24.599999999999998,17.199999999999996,0.09833333333333333,5.0,30.79087,-86.7312,Florida_database,0.09662899938830667,0.0763001241560992,
Florida_ksat_data_2056,Florida_dataset358,sandy loam,0.48445457205059833,1.332625018,0.119324388,0.376820222,57.4,26.1,16.5,0.049999999999999996,17.5,30.79087,-86.7312,Florida_database,0.09847069082755973,0.07008169481707474,
Florida_ksat_data_2057,Florida_dataset359,loamy sand,0.17857948157627734,2.381532516,0.040336036,0.389233911,81.6,15.7,2.7,0.28069445833333334,34.5,30.94179,-86.6743,Florida_database,0.07472100221038148,0.13970270099672413,
Florida_ksat_data_2058,Florida_dataset358,sandy clay loam,0.43920598298093644,1.488722818,0.178179224,0.376297967,53.800000000000004,21.900000000000002,24.300000000000004,0.05541666666666667,46.5,30.79087,-86.7312,Florida_database,0.07230979902776319,0.05256655931297236,
Florida_ksat_data_2059,Florida_dataset358,sandy clay loam,1.712658211519734,1.16932885,0.173936377,0.402604367,54.400000000000006,22.5,23.1,0.009861125,88.5,30.79087,-86.7312,Florida_database,0.152713948931965,0.07867625629064387,
Florida_ksat_data_206,Florida_dataset40,sand,0.3077635222017713,2.641199048,0.040360656,0.316382951,94.3,2.3,3.4000000000000004,0.9583333333333334,28.0,28.61102,-82.3629,Florida_database,0.04042212779466731,0.07146814528252153,
Florida_ksat_data_2060,Florida_dataset358,sandy clay loam,0.4387628074826776,1.658605643,0.268377641,0.378143766,54.6,18.9,26.5,0.01569445833333333,130.5,30.79087,-86.7312,Florida_database,0.2046918848892152,0.14793137750263705,
Florida_ksat_data_2061,Florida_dataset358,sandy clay loam,0.203119663697593,1.791961087,0.302705956,0.371782957,57.99999999999999,14.499999999999998,27.500000000000004,0.005277791666666667,177.5,30.79087,-86.7312,Florida_database,0.09775833755057203,0.09356819573131375,
Florida_ksat_data_2062,Florida_dataset360,loamy sand,0.31420950599848063,1.921232174,0.063847347,0.379024561,86.9,9.1,4.0,0.46638874999999996,5.0,30.75993,-86.6884,Florida_database,0.13895604525581987,0.16872817123297737,
Florida_ksat_data_2063,Florida_dataset360,loamy sand,0.5283863990251513,1.915895251,0.060303306,0.384248455,85.4,10.6,4.0,1.0,23.0,30.75993,-86.6884,Florida_database,0.10687223916886836,0.11863662998728661,
Florida_ksat_data_2064,Florida_dataset359,sandy loam,0.17441572759301088,1.979795104,0.193767537,0.333218215,67.5,13.100000000000001,19.4,0.025416666666666667,92.5,30.94179,-86.6743,Florida_database,0.07084935130747327,0.08449383209002033,
Florida_ksat_data_2065,Florida_dataset360,loamy sand,0.5863513658588815,2.060818176,0.064895895,0.354569318,85.39999999999999,9.2,5.3999999999999995,0.9854166666666666,58.5,30.75993,-86.6884,Florida_database,0.1173870384392702,0.14644837118627949,
Florida_ksat_data_2066,Florida_dataset360,sand,0.19528005893959713,1.568070226,0.024030982,0.333260594,87.80000000000001,7.600000000000001,4.6000000000000005,0.7937500000000001,101.5,30.75993,-86.6884,Florida_database,0.6258962222152284,0.4775022428300969,
Florida_ksat_data_2067,Florida_dataset360,sandy clay loam,0.6438226373940134,1.763104341,0.148718989,0.369741341,70.6,7.200000000000001,22.2,0.7486112500000001,162.5,30.75993,-86.6884,Florida_database,0.08907367123073108,0.07950353672539257,
Florida_ksat_data_2068,Florida_dataset361,sand,0.3862081938276578,3.602853366,0.049339987,0.456603953,95.5,3.1,1.4,2.5749999999999997,7.5,30.41853,-86.7915,Florida_database,0.057972877266943425,0.1671196325087181,
Florida_ksat_data_2069,Florida_dataset361,sand,0.3436638915429836,3.608112722,0.045978537,0.366199616,94.0,3.4000000000000004,2.6,2.877083333333333,95.0,30.41853,-86.7915,Florida_database,0.05837128035105941,0.16200672863402413,
Florida_ksat_data_207,Florida_dataset40,sand,0.23913883997083615,4.708251909,0.041058941,0.345758516,95.8,1.7000000000000002,2.5,1.0770833333333334,70.0,28.61102,-82.3629,Florida_database,0.03660354215030781,0.1507315979918774,
Florida_ksat_data_2070,Florida_dataset349,sand,0.20138867452188058,2.14238401,0.033717417,0.492582952,87.10000000000001,11.100000000000001,1.8000000000000003,1.0958333333333334,7.5,30.69037,-86.6169,Florida_database,0.06614463155210429,0.09587265844170913,
Florida_ksat_data_2071,Florida_dataset351,sandy loam,0.13920301458704043,1.769956461,0.066602717,0.357142472,66.2,25.8,8.0,0.05097220833333333,63.0,30.69071,-86.6196,Florida_database,0.08073585330260649,0.08767194564784617,
Florida_ksat_data_2072,Florida_dataset351,sandy loam,0.14740621476243163,1.793510734,0.138601254,0.35429251,60.8,23.7,15.5,0.01375,79.5,30.69071,-86.6196,Florida_database,0.07320625734910105,0.07734991773910899,
Florida_ksat_data_2073,Florida_dataset351,sandy loam,0.09269465495352644,2.095417603,0.135126941,0.309676191,65.4,20.8,13.8,0.009166666666666667,105.0,30.69071,-86.6196,Florida_database,0.024478610102497644,0.034535929399337945,
Florida_ksat_data_2074,Florida_dataset351,sandy loam,0.06856345979513902,2.344801093,0.101801127,0.327792297,65.5,25.6,8.9,0.01375,161.0,30.69071,-86.6196,Florida_database,0.0328779508447016,0.05789975142442867,
Florida_ksat_data_2075,Florida_dataset362,sand,0.4539440550034925,1.98938706,0.059896927,0.495861933,91.9,5.6,2.5,2.2604166666666665,7.5,30.67872,-86.588,Florida_database,0.18364047632459227,0.2535532615516519,
Florida_ksat_data_2076,Florida_dataset362,sand,0.3835706908067485,3.19799232,0.064084687,0.434510989,90.80000000000001,6.6000000000000005,2.6000000000000005,3.3541666666666665,26.5,30.67872,-86.588,Florida_database,0.07936641376326069,0.2052272976094839,
Florida_ksat_data_2077,Florida_dataset362,sand,0.47349978463593584,2.952929445,0.050003447,0.42708227,91.3,5.9,2.8,3.3562499999999997,44.5,30.67872,-86.588,Florida_database,0.07321340561718863,0.16428026512755045,
Florida_ksat_data_2078,Florida_dataset362,sand,0.6975223766525777,2.483380419,0.046287373,0.402510549,91.7,5.3,3.0,3.1770833333333335,68.5,30.67872,-86.588,Florida_database,0.16863826179829747,0.25626721178931783,
Florida_ksat_data_2079,Florida_dataset362,sand,0.5248648562964927,2.601870207,0.048567803,0.338102578,91.39999999999999,5.3999999999999995,3.2,1.6041666666666667,104.0,30.67872,-86.588,Florida_database,0.11423541197455425,0.2215897689144049,
Florida_ksat_data_208,Florida_dataset40,sand,0.1993360930593016,5.285083391,0.029150226,0.353802503,97.4,0.8,1.8000000000000003,1.0854166666666667,120.5,28.61102,-82.3629,Florida_database,0.01956684132323664,0.09457425305915126,
Florida_ksat_data_2080,Florida_dataset355,sand,0.3410340383311325,2.376644079,0.051564883,0.39602731,95.2,3.0,1.8000000000000003,1.575,5.0,30.68629,-86.561,Florida_database,0.11429588627029456,0.20428768284412893,
Florida_ksat_data_2081,Florida_dataset355,sand,0.36881091799952076,4.593850596,0.03288511,0.365640104,97.8,1.4,0.8,3.2458333333333336,137.0,30.68629,-86.561,Florida_database,0.036743543768413094,0.14360653934095818,
Florida_ksat_data_2082,Florida_dataset355,sand,0.28938568063507925,5.762412791,0.0228843,0.373574392,99.2,0.1,0.7,3.8208333333333333,181.5,30.68629,-86.561,Florida_database,0.025389079701754615,0.11059260486519217,
Florida_ksat_data_2083,Florida_dataset357,sandy loam,0.21215429295427082,1.378652495,0.0,0.499755952,51.0,42.5,6.5,0.52,6.5,30.94947,-86.6933,Florida_database,0.09377513762589464,0.046082780994220036,
Florida_ksat_data_2084,Florida_dataset357,sandy loam,0.22282489698316957,1.375851695,0.0,0.43257898,52.6,41.6,5.8,0.11055554166666666,16.5,30.94947,-86.6933,Florida_database,0.12215732780175119,0.05945196282805111,
Florida_ksat_data_2085,Florida_dataset357,loam,0.1828712151448252,1.286807799,0.111543977,0.395805568,49.3,43.0,7.7,0.017083333333333332,26.5,30.94947,-86.6933,Florida_database,0.21298961530964927,0.22272316590665656,
Florida_ksat_data_2086,Florida_dataset357,clay loam,0.14134118246292057,1.634693162,0.262117735,0.401638882,36.9,32.2,30.9,0.02291666666666667,76.0,30.94947,-86.6933,Florida_database,0.09936065129155311,0.10091904850236907,
Florida_ksat_data_2087,Florida_dataset357,clay loam,0.0856386301132395,1.690094511,0.313437146,0.406540956,43.0,27.6,29.4,0.015833333333333335,121.5,30.94947,-86.6933,Florida_database,0.09520471947263036,0.11832780684151827,
Florida_ksat_data_2088,Florida_dataset357,clay loam,0.15405426531996147,1.514474991,0.206196011,0.374422232,43.6,26.8,29.600000000000005,0.020694458333333336,161.0,30.94947,-86.6933,Florida_database,0.10501188914152712,0.10009938656085231,
Florida_ksat_data_2089,Florida_dataset357,sandy loam,0.07227293764945217,1.897937877,0.130447739,0.318784592,63.0,24.9,12.1,0.011250000000000001,186.5,30.94947,-86.6933,Florida_database,0.02285330158837138,0.03264923749285164,
Florida_ksat_data_209,Florida_dataset40,sand,0.17369046942635866,2.822467821,0.068463152,0.332940294,92.8,1.0,6.2,0.4875,147.0,28.61102,-82.3629,Florida_database,0.022182507442126423,0.04860858390980611,
Florida_ksat_data_2090,Florida_dataset359,sandy clay loam,0.17716788097872363,2.048265178,0.239939041,0.35317714,66.2,8.9,24.9,0.04958333333333333,132.0,30.94179,-86.6743,Florida_database,0.09117707405114954,0.10461982549991755,
Florida_ksat_data_2091,Florida_dataset359,sandy clay loam,0.10258610860997386,2.426941728,0.244950345,0.360255562,68.9,7.1,24.0,0.038055541666666665,160.0,30.94179,-86.6743,Florida_database,0.043608240041797246,0.07031903337821514,
Florida_ksat_data_2092,Florida_dataset359,sandy loam,0.13418002335150128,1.592136039,0.145979475,0.373258152,76.1,5.1000000000000005,18.800000000000004,0.034999999999999996,186.5,30.94179,-86.6743,Florida_database,0.023604926058633235,0.024080285712857957,
Florida_ksat_data_2093,Florida_dataset363,sandy loam,0.17838729831287953,1.569140801,0.053362039,0.451281826,56.99999999999999,30.8,12.2,0.19277779166666667,6.5,30.9183,-86.7555,Florida_database,0.07122414390684992,0.06676984312709641,
Florida_ksat_data_2094,Florida_dataset363,sandy loam,0.11537274410731493,1.797066373,0.113508952,0.400898469,52.6,31.3,16.1,0.04958333333333333,23.0,30.9183,-86.7555,Florida_database,0.07412754417507836,0.08818066397087862,
Florida_ksat_data_2095,Florida_dataset363,sandy clay loam,0.14131551396246425,1.413030431,0.163115746,0.358669912,51.7,25.4,22.9,0.08277779166666667,100.5,30.9183,-86.7555,Florida_database,0.20176799018937208,0.1989426101148465,
Florida_ksat_data_2096,Florida_dataset363,sandy clay loam,0.1139377822192084,1.512314106,0.192277902,0.366239111,50.1,25.5,24.4,0.043333333333333335,129.5,30.9183,-86.7555,Florida_database,0.10056027113029514,0.10720355218952335,
Florida_ksat_data_2097,Florida_dataset363,sandy clay loam,0.12386488821361015,1.547823399,0.194943469,0.372144977,47.699999999999996,26.099999999999994,26.199999999999996,0.03430554166666667,161.0,30.9183,-86.7555,Florida_database,0.07555399256464401,0.07899132472068794,
Florida_ksat_data_2098,Florida_dataset344,sand,0.2322038533036256,1.621396257,0.036839314,0.383225211,87.30000000000001,8.600000000000001,4.1000000000000005,0.10958333333333332,24.0,30.92605,-86.6629,Florida_database,0.1088603666027635,0.10127963966799369,
Florida_ksat_data_2099,Florida_dataset363,clay loam,0.25573628639749557,1.44046438,0.268957599,0.377918694,43.5,26.1,30.4,0.043333333333333335,189.0,30.9183,-86.7555,Florida_database,0.14266769178276864,0.11487339793515196,
Florida_ksat_data_21,Florida_dataset6,sand,0.18932231801889537,2.910550555,0.046427716,0.33157567,94.9,3.1,2.0,0.3981944583333333,89.0,27.39249,-82.0086,Florida_database,0.0625798452606595,0.1607585385250379,
Florida_ksat_data_210,Florida_dataset40,loamy sand,0.11040289701376108,1.974088086,0.154854205,0.344079983,85.7,1.0,13.3,0.04222220833333334,166.0,28.61102,-82.3629,Florida_database,0.12210517344894542,0.16655198573078533,
Florida_ksat_data_2100,Florida_dataset364,loamy sand,0.25835611773643397,1.347319387,0.0,0.546688262,79.8798798798799,10.51051051051051,9.60960960960961,0.9972220833333334,9.0,30.95477,-86.671,Florida_database,0.07824330136258148,0.03476275282036013,
Florida_ksat_data_2101,Florida_dataset364,loamy sand,0.16936157576746394,1.53869708,0.035878898,0.433318191,80.0,13.0,7.000000000000001,0.10958333333333332,24.0,30.95477,-86.671,Florida_database,0.12954535951172816,0.1256998125922643,
Florida_ksat_data_2102,Florida_dataset364,loamy sand,0.16321826872581363,1.654351252,0.06036745,0.365600108,80.8,10.7,8.5,0.13125,45.5,30.95477,-86.671,Florida_database,0.048266387361504945,0.04646242046160247,
Florida_ksat_data_2103,Florida_dataset364,loamy sand,0.12559266120438684,2.092963915,0.085388092,0.322117433,80.0,10.2,9.8,0.05958333333333333,68.5,30.95477,-86.671,Florida_database,0.03192880270280793,0.04392936797003038,
Florida_ksat_data_2104,Florida_dataset364,sandy loam,0.15299234804953782,1.439557743,0.138328057,0.402215299,75.6,9.5,14.899999999999999,0.03680554166666667,82.5,30.95477,-86.671,Florida_database,0.15197465290606563,0.14938094947857625,
Florida_ksat_data_2105,Florida_dataset364,sandy loam,0.11402773301790112,1.448175491,0.153443302,0.402482448,72.1,8.0,19.9,0.013472208333333333,101.5,30.95477,-86.671,Florida_database,0.09291892694840326,0.10380485085472914,
Florida_ksat_data_2106,Florida_dataset364,sandy clay loam,0.06220338015530279,1.968269815,0.162222134,0.377153999,71.60000000000001,7.600000000000001,20.800000000000004,0.010833333333333334,133.0,30.95477,-86.671,Florida_database,0.04713760573984967,0.07517886530419209,
Florida_ksat_data_2107,Florida_dataset364,sandy loam,0.05891711685437943,1.740860391,0.135907532,0.41740296,73.7,6.7,19.6,0.004583333333333333,177.5,30.95477,-86.671,Florida_database,0.060924251066943276,0.09530401524732074,
Florida_ksat_data_2108,Florida_dataset344,sandy loam,0.1524248093895469,1.257057606,0.089579425,0.365868351,76.1,6.2,17.7,0.017083333333333332,82.5,30.92605,-86.6629,Florida_database,0.13269967978235028,0.15826992491325073,
Florida_ksat_data_2109,Florida_dataset344,sandy clay loam,0.06653760621619004,1.758474835,0.165250199,0.378957131,72.9,6.0,21.1,0.011250000000000001,96.5,30.92605,-86.6629,Florida_database,0.1592426326178683,0.23904761190923363,
Florida_ksat_data_211,Florida_dataset40,sandy clay,0.07249148302427434,1.582594635,0.25644971,0.416653064,62.4,0.9000000000000001,36.7,0.004166666666666667,189.0,28.61102,-82.3629,Florida_database,0.14614058419543777,0.2025140327631064,
Florida_ksat_data_2110,Florida_dataset344,sandy clay loam,0.04174536207573433,1.95325544,0.16358221,0.38405892,72.7,5.1,22.2,0.02291666666666667,128.0,30.92605,-86.6629,Florida_database,0.09939280084155108,0.21231591817613965,
Florida_ksat_data_2111,Florida_dataset344,loamy sand,0.08681228747839477,1.299104177,0.068248729,0.413713953,76.3,18.3,5.4,0.02291666666666667,177.5,30.92605,-86.6629,Florida_database,0.10487198794019369,0.15488240740950934,
Florida_ksat_data_2112,Florida_dataset365,sand,0.3029528640259416,1.973443627,0.046379548,0.325288445,88.3,8.5,3.2,0.33958333333333335,9.0,30.80297,-86.7507,Florida_database,0.15445946695218746,0.21195318688957837,
Florida_ksat_data_2113,Florida_dataset365,loamy sand,0.3190523234743771,3.034592885,0.069753287,0.316762085,85.4,9.3,5.3,0.43805541666666664,44.5,30.80297,-86.7507,Florida_database,0.08865758730193074,0.22560547782511292,
Florida_ksat_data_2114,Florida_dataset365,loamy sand,0.42526035598293,2.327869449,0.071350162,0.358570157,85.2,9.6,5.2,0.46458333333333335,91.5,30.80297,-86.7507,Florida_database,0.21427608600806775,0.4455253567626888,
Florida_ksat_data_2115,Florida_dataset365,sandy loam,0.3752972170924832,1.605237442,0.086800565,0.306707564,79.0,6.2,14.800000000000002,0.10388887499999999,131.0,30.80297,-86.7507,Florida_database,0.21270770942534087,0.1853444668414946,
Florida_ksat_data_2117,Florida_dataset366,sandy loam,0.14377820601326652,1.370156936,0.0,0.476390516,64.5,26.400000000000002,9.1,0.03680554166666667,6.0,30.988,-86.6686,Florida_database,0.09915431406929533,0.05144101906008859,
Florida_ksat_data_2118,Florida_dataset366,sandy loam,0.1688887483493344,1.28998837,0.023528333,0.333924146,64.4,26.699999999999996,8.9,0.014166666666666668,16.0,30.988,-86.6686,Florida_database,0.1091604448341685,0.11684026845628323,
Florida_ksat_data_2119,Florida_dataset366,sandy loam,0.22994990888835637,1.443542893,0.098856991,0.345219549,58.9,26.1,15.0,0.025416666666666667,42.0,30.988,-86.6686,Florida_database,0.11057270152568595,0.09610482249345836,
Florida_ksat_data_212,Florida_dataset41,sand,0.16962512958043777,2.63618451,0.042487899,0.38011323,90.9,7.6,1.5,0.48125,4.0,28.50729,-82.4581,Florida_database,0.0395320484062815,0.08044252478591182,
Florida_ksat_data_2120,Florida_dataset366,loam,0.06213053468819627,1.950105077,0.194547193,0.35037447,43.1,31.5,25.4,0.016388875,93.0,30.988,-86.6686,Florida_database,0.1484777978720523,0.23390783649080535,
Florida_ksat_data_2121,Florida_dataset366,loam,0.04755343017238303,2.67793238,0.272535248,0.361136907,40.2,32.9,26.899999999999995,0.011250000000000001,162.5,30.988,-86.6686,Florida_database,0.04783746272455561,0.11111848500116554,
Florida_ksat_data_2122,Florida_dataset346,loamy sand,0.47065744326553927,1.487241019,0.026741419,0.383994753,82.4,13.600000000000001,4.0,0.35916666666666663,6.5,30.88589,-86.4861,Florida_database,0.07525266697038281,0.05405914931805032,
Florida_ksat_data_2123,Florida_dataset346,loamy sand,0.1911630369188255,1.763622595,0.058244489,0.283828058,79.5,15.299999999999999,5.2,0.050833333333333335,21.5,30.88589,-86.4861,Florida_database,0.16025821872609664,0.17564892117944728,
Florida_ksat_data_2124,Florida_dataset319,sand,0.9921172213752913,2.007465415,0.035946302,0.419051562,93.19999999999999,4.3999999999999995,2.4,2.7125,39.0,30.74296,-86.4759,Florida_database,0.2568665528344426,0.22951159668344545,
Florida_ksat_data_2125,Florida_dataset319,sand,0.5774948948927514,2.891811656,0.046458638,0.402854115,93.7,4.0,2.3,3.122916666666667,63.5,30.74296,-86.4759,Florida_database,0.09326735113226654,0.19358583442410085,
Florida_ksat_data_2126,Florida_dataset319,sand,0.565223955785105,2.923201391,0.041740427,0.36636059,93.89999999999999,3.6999999999999997,2.4,2.1374999999999997,110.5,30.74296,-86.4759,Florida_database,0.0803377103051602,0.16741678406991126,
Florida_ksat_data_2127,Florida_dataset319,sand,0.6104766240255337,3.263746313,0.020418984,0.359442241,99.10000000000001,0.6000000000000001,0.30000000000000004,3.0124999999999997,172.5,30.74296,-86.4759,Florida_database,0.052841490110248544,0.11679494052918642,
Florida_ksat_data_2128,Florida_dataset367,sand,0.9056005049634688,3.214050505,0.031606581,0.407642411,98.5,1.2,0.3,4.666666666666667,10.0,28.26323,-81.5722,Florida_database,0.10537202312427903,0.14791186843319096,
Florida_ksat_data_2129,Florida_dataset367,sand,0.7026943648442638,3.867543322,0.03163511,0.3666322,99.1,0.5,0.4,3.5041666666666664,35.5,28.26323,-81.5722,Florida_database,0.03358298735117744,0.07582011240491383,
Florida_ksat_data_213,Florida_dataset41,sand,0.14657585862654424,4.375479063,0.051836356,0.403979551,93.4,5.3,1.3,0.5333333333333333,20.5,28.50729,-82.4581,Florida_database,0.03494363502343546,0.15020620644862817,
Florida_ksat_data_2130,Florida_dataset368,loamy sand,0.1354204101298609,1.540789611,0.154301679,0.325275964,82.7,5.2,12.1,0.048749999999999995,76.0,28.18564,-81.4909,Florida_database,0.18724057484757398,0.1991628015945743,
Florida_ksat_data_2131,Florida_dataset368,sandy clay loam,0.03568679069814871,1.574325139,0.419422773,0.492657076,66.0,2.6,31.4,1.0520833333333333,112.0,28.18564,-81.4909,Florida_database,0.08571977576935592,0.2154336186910321,
Florida_ksat_data_2132,Florida_dataset369,sand,0.20033513105902628,4.54299433,0.038537694,0.399525981,98.5,1.4,0.1,0.875,28.0,28.04904,-81.2926,Florida_database,0.02680473703215789,0.10505784382669334,
Florida_ksat_data_2133,Florida_dataset369,sand,0.1730064517444795,5.259076901,0.029039335,0.367693934,98.5,1.2,0.3,0.8624999999999999,38.0,28.04904,-81.2926,Florida_database,0.018270924391675908,0.08508759724787134,
Florida_ksat_data_2134,Florida_dataset370,sand,0.216056904243549,1.785719139,0.056964279,0.422338903,95.2,3.3000000000000003,1.5,0.24319445833333334,92.5,27.80819,-80.9393,Florida_database,0.19264904527501028,0.22656415526108242,
Florida_ksat_data_2135,Florida_dataset370,sandy clay loam,0.47138152682108575,1.055071424,0.0,0.333332681,73.4,2.3,24.3,0.23277779166666668,130.5,27.80819,-80.9393,Florida_database,0.2565767955520719,0.06176061472461642,
Florida_ksat_data_2136,Florida_dataset371,sand,0.3067820935793569,1.998952672,0.027329066,0.393250881,96.3,1.8000000000000003,1.9,3.88125,7.5,28.30326,-81.6048,Florida_database,0.0901037074625491,0.10264846661324112,
Florida_ksat_data_2137,Florida_dataset371,sand,0.3679826085360444,4.655283716,0.046138559,0.329145884,96.0,1.1,2.9,2.6020833333333333,33.0,28.30326,-81.6048,Florida_database,0.04065609371826434,0.16875882829555988,
Florida_ksat_data_2138,Florida_dataset371,sand,0.3889301838038474,5.900190932,0.044499376,0.370390081,96.3,1.0,2.7,3.8333333333333335,76.5,28.30326,-81.6048,Florida_database,0.02974108123967786,0.1624686435789682,
Florida_ksat_data_2139,Florida_dataset371,sand,0.3622236357981574,5.914448099,0.040477081,0.369074343,96.4,0.6,3.0,3.670833333333333,127.0,28.30326,-81.6048,Florida_database,0.025670040895761193,0.14896711680584582,
Florida_ksat_data_214,Florida_dataset41,sand,0.16430229833837245,3.896260307,0.037637734,0.395895638,94.1,4.7,1.2,0.725,47.0,28.50729,-82.4581,Florida_database,0.029669270242337672,0.1053501821858169,
Florida_ksat_data_2140,Florida_dataset371,sand,0.4272347648789342,3.549719123,0.041451809,0.359430656,96.60000000000001,0.8000000000000002,2.6000000000000005,3.122916666666667,180.0,28.30326,-81.6048,Florida_database,0.031752894600266236,0.07998904513059966,
Florida_ksat_data_2141,Florida_dataset367,sand,0.5732744296982151,3.453095461,0.03145141,0.376048052,99.1,0.5,0.4,3.452083333333333,63.5,28.26323,-81.5722,Florida_database,0.020859191524467365,0.05026947339005328,
Florida_ksat_data_2142,Florida_dataset367,sand,0.5692317921002585,2.994773154,0.030989915,0.378039151,98.9,1.1,0.0,3.0812500000000003,99.0,28.26323,-81.5722,Florida_database,0.017088129727107507,0.034208611572281056,
Florida_ksat_data_2143,Florida_dataset367,sand,0.29207011701243546,4.487523204,0.068408652,0.396141703,98.60000000000001,0.8000000000000002,0.6000000000000001,1.4666666666666668,162.5,28.26323,-81.5722,Florida_database,0.06983715169326767,0.2914912189929045,
Florida_ksat_data_2144,Florida_dataset372,sand,0.3302873740777941,2.619174703,0.102101198,0.484143385,88.3,8.5,3.2,3.0124999999999997,9.0,28.18186,-81.1366,Florida_database,0.11450434900536205,0.2453879246407668,
Florida_ksat_data_2145,Florida_dataset372,sand,0.30557514472322356,3.014733466,0.0790319,0.424739298,96.5,2.6,0.9000000000000001,1.6166666666666665,25.5,28.18186,-81.1366,Florida_database,0.0750201256912938,0.17584847126374184,
Florida_ksat_data_2146,Florida_dataset372,sand,0.33184918682730596,4.146777614,0.040953788,0.380935543,98.1,0.9000000000000001,1.0,2.095833333333333,25.5,28.18186,-81.1366,Florida_database,0.03803841238627285,0.11646798724175746,
Florida_ksat_data_2147,Florida_dataset372,sand,0.1011074824736276,1.413618743,0.0,0.47864346,88.88888888888889,4.904904904904905,6.206206206206206,0.38083333333333336,76.5,28.18186,-81.1366,Florida_database,0.07725345247306668,0.04798340823737767,
Florida_ksat_data_2148,Florida_dataset372,sand,0.24880896473311478,1.288809801,0.0,0.436964446,92.6,2.7,4.7,0.44111125,89.0,28.18186,-81.1366,Florida_database,0.10234386384111158,0.0418429947950416,
Florida_ksat_data_2149,Florida_dataset372,sand,0.20541055651012324,4.423298337,0.043560804,0.364580204,96.9,1.6,1.5,0.7937500000000001,101.5,28.18186,-81.1366,Florida_database,0.03797583610637624,0.14883561607619242,
Florida_ksat_data_215,Florida_dataset41,sand,0.17317825159458125,3.219472658,0.029278922,0.363751044,94.80000000000001,4.1000000000000005,1.1000000000000003,0.63125,80.0,28.50729,-82.4581,Florida_database,0.02735682506499486,0.07360481437388358,
Florida_ksat_data_2150,Florida_dataset372,sand,0.17795940978825592,5.691227502,0.057784586,0.376429173,98.4,1.0,0.6,0.7937500000000001,143.5,28.18186,-81.1366,Florida_database,0.037164683395522265,0.2191398930368907,
Florida_ksat_data_2151,Florida_dataset373,sand,0.29776927431895706,2.88500865,0.079299386,0.450460795,93.3,5.2,1.5,1.6166666666666665,4.0,28.13426,-81.0674,Florida_database,0.14958594766937883,0.34838065544155455,
Florida_ksat_data_2152,Florida_dataset373,sand,0.24674580024779103,4.832506115,0.04304894,0.388396201,98.2,1.3,0.5,1.125,29.5,28.13426,-81.0674,Florida_database,0.027608092665445443,0.10935813523157288,
Florida_ksat_data_2153,Florida_dataset373,loamy sand,0.1752348243283894,1.392018648,0.006362416,0.436030687,85.7,6.7,7.6,0.12041666666666667,53.5,28.13426,-81.0674,Florida_database,0.2178963077775053,0.21759894952752346,
Florida_ksat_data_2156,Florida_dataset373,sand,0.18944957992790606,3.888671279,0.050115892,0.366340102,97.3,1.4,1.3,1.0854166666666667,103.0,28.13426,-81.0674,Florida_database,0.04513816739381224,0.158506599670457,
Florida_ksat_data_2157,Florida_dataset373,loamy sand,0.06256088399198503,1.474044083,0.019569977,0.419716688,87.60000000000001,5.1000000000000005,7.300000000000001,0.05666666666666667,150.0,28.13426,-81.0674,Florida_database,0.09077468752549508,0.14232636883266406,
Florida_ksat_data_216,Florida_dataset41,sand,0.11927484849566367,4.783416395,0.027100313,0.351610911,95.5,4.0,0.5,0.4375,129.5,28.50729,-82.4581,Florida_database,0.0111462377729213,0.05398109953477643,
