layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
Florida_ksat_data_1439,Florida_dataset252,loamy sand,0.4144678625218602,1.950667239,0.098623516,0.432915752,80.60000000000001,9.600000000000001,9.800000000000002,0.5395833333333333,26.5,30.49505,-83.379,Florida_database,0.09805220469278524,0.11700837205351515,,0.08676200099999999,0.42425851819687377,0.606846519690404,4.8463053250578145,0.14199394984878885,0.005465535351911911
Florida_ksat_data_144,Florida_dataset26,sand,0.3461742904049803,1.490417373,0.032193877,0.337071669,95.1,0.7,4.2,0.20819445833333336,43.5,26.64591,-81.3376,Florida_database,0.18344294341612372,0.1519163942832017,,0.01587139557485724,0.32501739748445746,0.5151414596060777,4.22492850181929,0.08482420345619589,0.0058915591222725066
Florida_ksat_data_1440,Florida_dataset252,sandy loam,0.48365804561190623,1.637000768,0.103532078,0.386181854,79.8,6.0,14.2,0.20083333333333334,52.0,30.49505,-83.379,Florida_database,0.1060803836017625,0.08975471753277382,,0.09631385018795531,0.3775775257673301,0.6812261531833064,3.9914456831995873,0.1258338643712435,0.0033360249778217306
Florida_ksat_data_1441,Florida_dataset252,sandy clay loam,0.725068961164108,1.221826444,0.159947514,0.362010532,67.8,4.8,27.399999999999995,0.01625,89.0,30.49505,-83.379,Florida_database,0.1326926799826039,0.09013733727796676,,0.16380557336466847,0.36329776045346046,0.666443848664875,1.1178733406773622,0.21127643119675524,0.0014564087449806496
Florida_ksat_data_1442,Florida_dataset252,sandy clay loam,0.4509604829375985,1.358500261,0.17766014,0.336669518,63.6,4.2,32.2,0.028888874999999998,134.5,30.49505,-83.379,Florida_database,0.15832187393718905,0.109508263370553,,0.18462219770442673,0.34028977286505824,0.2721694194619256,1.0100000170280086,0.47314683589604756,0.0021253121606103066
Florida_ksat_data_1443,Florida_dataset252,sandy clay loam,0.4501440274711548,1.434847452,0.23087549,0.355067792,65.0,4.9,30.099999999999998,0.011111125,180.0,30.49505,-83.379,Florida_database,0.09988969414721752,0.07181030923920417,,0.22666271042182098,0.35256656700737266,0.6052212681690343,2.2482792397473186,0.1581442102637244,0.001387632978269312
Florida_ksat_data_1444,Florida_dataset253,loamy sand,0.44571825832470824,1.635421813,0.077666159,0.532359542,86.3,6.2,7.5,0.4291666666666667,5.0,30.50189,-83.2944,Florida_database,0.14369375199127926,0.12525039646380537,,0.06505715900930135,0.5179946089470244,0.627509586327633,3.7391514221440034,0.13305745589571755,0.00913029300658355
Florida_ksat_data_1445,Florida_dataset253,loamy sand,0.37602889855353255,2.044975182,0.099762866,0.441101447,84.2,9.6,6.2,0.5833333333333334,16.5,30.50189,-83.2944,Florida_database,0.15152322621198372,0.22133361345226668,,0.07643500099999999,0.42770917398299735,0.5809965458633991,10.999999999968407,0.060122794500147014,0.009093647681039119
Florida_ksat_data_1446,Florida_dataset253,loamy sand,0.5300906785701539,2.079344414,0.093428709,0.475742384,84.5,8.2,7.3,0.7602779166666668,48.5,30.50189,-83.2944,Florida_database,0.12564499576876986,0.16647189318756228,,0.07195700099999998,0.46588499429495484,0.7623420552255663,10.999999999850248,0.06748074526081613,0.008943596879876534
Florida_ksat_data_1447,Florida_dataset253,loamy sand,0.49519308897533826,2.749181716,0.09544669,0.394466718,86.1,6.0,7.9,0.5293054166666666,110.5,30.50189,-83.2944,Florida_database,0.0812873443095913,0.1681981193313594,,0.07464100099999998,0.39026453298585323,0.7198337393215419,10.999999998863176,0.09325552181157057,0.008627254865466281
Florida_ksat_data_1448,Florida_dataset253,sand,0.4250284330530814,3.520698233,0.053492526,0.365066008,93.0,2.4,4.6,0.5854166666666667,165.0,30.50189,-83.2944,Florida_database,0.05548414024954178,0.16706543864983142,,0.03299000099999999,0.36054345041858116,0.6034445831884195,10.999999999972497,0.12168124783551851,0.008703759388406389
Florida_ksat_data_1449,Florida_dataset253,sand,0.3916721774510154,2.931552831,0.053728066,0.345110015,92.8,2.2,5.0,0.5750000000000001,193.0,30.50189,-83.2944,Florida_database,0.0740135683788345,0.16990613289624282,,0.030283000999999997,0.3390856197518399,0.5925816444325337,10.999999999998762,0.09335790108142396,0.007528852595635478
Florida_ksat_data_145,Florida_dataset26,sand,0.6516912669464088,1.20283411,0.0,0.346861381,90.6,2.9,6.5,0.02791666666666667,65.0,26.64591,-81.3376,Florida_database,0.20482989124749218,0.054225371659628666,,1.8494211848106313e-23,0.35177780267921693,0.600056697874051,1.0100000000002578,0.20821150157333596,0.005550419145487424
Florida_ksat_data_1450,Florida_dataset254,sand,0.4305211130202465,2.262795834,0.058280665,0.462058979,91.5,1.0,7.5,2.0416666666666665,9.0,30.47909,-83.4947,Florida_database,0.077164900934858,0.11546223235323093,,0.037766000999999993,0.455362119799856,0.6414420184634096,5.615693708797771,0.14842556530643172,0.007942002635535562
Florida_ksat_data_1451,Florida_dataset254,loamy sand,0.3676431384825603,2.255141347,0.071390089,0.367591429,86.5,4.7,8.8,0.5895833333333333,27.0,30.47909,-83.4947,Florida_database,0.0728708508344476,0.1104282432662144,,0.05738400099999999,0.36106126345730777,0.5475467112432707,5.204274831902758,0.15965571025079714,0.0044264276706271945
Florida_ksat_data_1452,Florida_dataset254,sandy clay,0.4826348245323327,1.636387232,0.230482468,0.390125817,60.8,3.9,35.3,0.049166666666666664,42.0,30.47909,-83.4947,Florida_database,0.09615027390223183,0.07940479076110693,,0.22586018119924847,0.3853144248904331,0.7205722454540388,10.999999938289347,0.04401412122493333,0.0013344676816362305
Florida_ksat_data_1453,Florida_dataset254,sandy clay,1.6846467968164462,1.283848566,0.317494821,0.428817476,50.2,3.4000000000000004,46.4,0.02291666666666667,62.0,30.47909,-83.4947,Florida_database,0.5513104398786759,0.22813155237148522,,0.32047837168009163,0.4319049484569382,1.3555281044801375,1.010000000000044,0.32239601432743287,0.002837138484441556
Florida_ksat_data_1454,Florida_dataset254,clay,0.15320521839771992,2.31429875,0.399405931,0.445025959,36.6,7.1,56.3,0.017916666666666668,97.5,30.47909,-83.4947,Florida_database,0.11721074078292056,0.16870313998244313,,0.3996201573322707,0.4461185920930392,0.10810594638923826,1.7747282460236127,0.9799999997539515,0.0017981877482299213
Florida_ksat_data_1455,Florida_dataset254,sandy clay,0.7378488250319937,1.125031994,0.211447501,0.46635477,46.0,2.5,51.5,0.03305554166666667,128.0,30.47909,-83.4947,Florida_database,0.4163267121663655,0.38841093744373945,,0.13676136255648796,0.46011730010207175,0.9406930106576856,3.998934875191948,0.0200000000000029,0.002996036820160223
Florida_ksat_data_1456,Florida_dataset254,sandy clay,0.14100638423926623,2.917689106,0.32017231,0.373035051,54.2,2.0,43.8,0.004861125,170.0,30.47909,-83.4947,Florida_database,0.18024076113529333,0.2892504917843549,,0.31065000099999995,0.3745377936649507,0.09602763932227783,1.9445205399278962,0.9799999999999999,0.006295942673533633
Florida_ksat_data_1457,Florida_dataset224,sandy loam,0.15394964886072207,2.339859251,0.125934627,0.336476759,81.0,5.0,14.000000000000002,0.14625,9.0,30.62512,-83.4347,Florida_database,0.1304855084834343,0.23785552681159938,,0.11766300099999999,0.3309403610633492,0.2121213967703027,3.838360601097521,0.24117771493274429,0.01068028864062963
Florida_ksat_data_1459,Florida_dataset224,clay,0.16164337566855144,2.666061641,0.36504239,0.443038006,24.4,4.9,70.7,0.075,95.5,30.62512,-83.4347,Florida_database,0.14243613379908823,0.2161332000800803,,0.35795000099999996,0.44576601861143333,0.11519099515432543,1.842470744142096,0.9799999999999994,0.005395621826018055
Florida_ksat_data_146,Florida_dataset26,loamy sand,0.23028341105270406,1.268200227,0.085426224,0.351660417,84.0,2.1,13.900000000000002,0.03125,98.0,26.64591,-81.3376,Florida_database,0.1688973783409665,0.1581599481643989,,0.11558258828045948,0.3540157887564195,0.1205730593741324,1.010000000000001,0.4231572920076851,0.0023417912885303717
Florida_ksat_data_1462,Florida_dataset255,sand,0.1639555051929048,3.104633741,0.070954712,0.337312275,91.10000000000001,5.300000000000001,3.6000000000000005,0.1729166666666667,11.5,30.62847,-83.4211,Florida_database,0.06919338718296952,0.22401927557047563,,0.047488000999999995,0.32829569068251857,0.24374439402288473,10.999999999999995,0.09678416964707824,0.006766543329582381
Florida_ksat_data_1463,Florida_dataset255,sand,0.2454227582303845,2.866146021,0.053746539,0.357842888,89.8,6.4,3.8,0.6083333333333333,40.5,30.62847,-83.4211,Florida_database,0.05022549859428244,0.1083934706736435,,0.03628800099999999,0.3484467695626216,0.35265678318949895,6.124983243071249,0.1798250125589463,0.005167484995879465
Florida_ksat_data_1464,Florida_dataset255,sand,0.25940063895417903,2.8913311,0.054452579,0.352221856,88.2,6.800000000000001,5.0,0.8041666666666667,77.0,30.62847,-83.4211,Florida_database,0.0414623095285072,0.08528948262945606,,0.03968000099999999,0.3456968807513808,0.35675926116159823,4.877795792559841,0.24434980280568738,0.005378651529292552
Florida_ksat_data_1465,Florida_dataset255,sandy loam,0.24238208287233665,1.430935318,0.135842444,0.341935954,76.0,6.2,17.8,0.044861125,107.5,30.62847,-83.4211,Florida_database,0.06388668735839793,0.05301044274120044,,0.1362426088546477,0.3420561455697189,0.23816530724120263,1.4145324620196784,0.3082788197256695,0.0015911680708103543
Florida_ksat_data_1468,Florida_dataset256,sand,0.47922597023448377,1.77554303,0.066587434,0.369516066,88.7,4.8,6.5,0.8354166666666667,14.0,30.50588,-83.2706,Florida_database,0.07387550333122819,0.06878450832057637,,0.06354764029717751,0.3650973669028568,0.576555580225849,2.334084283875418,0.2929993542313603,0.004275335461740703
Florida_ksat_data_1469,Florida_dataset256,loamy sand,0.2971911987273942,2.553256325,0.087157665,0.344773277,84.0,7.5,8.5,0.49374999999999997,44.5,30.50588,-83.2706,Florida_database,0.09429015165605159,0.18866534086059492,,0.06560600099999998,0.33367590754459864,0.4551297111232325,8.695256624279432,0.09829329394056147,0.006763481278509786
Florida_ksat_data_147,Florida_dataset27,sand,0.6221425201266488,1.93994401,0.061170962,0.480277494,98.5,0.5,1.0,2.9583333333333335,6.5,26.64332,-81.3061,Florida_database,0.14991420746459286,0.16809444639154622,,0.04174700099999999,0.46672881836109315,0.8472284872262784,10.99999999688586,0.06328679995655868,0.00990530806230663
Florida_ksat_data_1470,Florida_dataset256,sandy loam,1.2737331208924558,1.378579085,0.134267362,0.385153358,73.8,7.6,18.6,0.24777779166666666,73.5,30.50588,-83.2706,Florida_database,0.11935070022040274,0.059991208970247276,,0.13074057131474692,0.36620094987848084,1.2826399798846686,10.999439065871709,0.031173017750090088,0.001376889012945378
Florida_ksat_data_1471,Florida_dataset257,clay,0.26759475121473697,1.408950811,0.276864204,0.4686791,43.2,9.0,47.8,0.16333333333333333,30.5,30.61716,-83.4514,Florida_database,0.08845821827892429,0.07180912767525971,,0.2702492854185019,0.4671646035938067,0.3386708053485532,1.7105058599642633,0.2018924689032896,0.0019088488671137626
Florida_ksat_data_1472,Florida_dataset256,sandy clay loam,0.5050692415860666,1.370050408,0.160932797,0.347950761,72.6,4.8,22.6,0.05972220833333333,104.0,30.50588,-83.2706,Florida_database,0.09020367138856006,0.061673276144584066,,0.16219476608908076,0.3487617336011887,0.4735503334939323,1.290630464811845,0.298349353310244,0.0016687425598306597
Florida_ksat_data_1473,Florida_dataset256,sandy clay loam,0.3182672788362999,1.443915803,0.169409299,0.337960429,72.8,4.2,23.0,0.08916666666666667,142.0,30.50588,-83.2706,Florida_database,0.11294538093169357,0.09071593921156258,,0.1575660562524115,0.33326780870196904,0.4955318471288685,3.156082537708526,0.09974666001704975,0.0013001731295570597
Florida_ksat_data_1474,Florida_dataset256,sandy clay loam,0.47097007285872344,1.303992143,0.198744261,0.369654832,65.6,3.4000000000000004,31.0,0.07875,182.5,30.50588,-83.2706,Florida_database,0.044845200939744874,0.03218710491474774,,0.19793355653314412,0.3693963930566575,0.48476855310228656,1.3384684453579805,0.2226940354678878,0.0006278296226356657
Florida_ksat_data_1475,Florida_dataset258,loamy sand,0.11024557009784176,1.402438625,0.033926982,0.309717333,87.5,7.000000000000001,5.5,0.07402779166666666,11.5,30.52521,-83.2997,Florida_database,0.1300246095851515,0.15313839470552806,,6.211028304992076e-24,0.304786326232121,0.1794335576500888,2.274535881568557,0.11505848552966581,0.003096028374971505
Florida_ksat_data_1476,Florida_dataset258,loamy sand,0.17036060979029535,1.726656625,0.049331195,0.28190571,87.8,6.4,5.8,0.065,26.5,30.52521,-83.2997,Florida_database,0.10871049269394924,0.11514949031119065,,0.036935640415330616,0.2704249123807394,0.28350529366199406,9.606555076895654,0.048047668275799225,0.0020377492219319357
Florida_ksat_data_1477,Florida_dataset258,sandy clay loam,0.16041862736000573,1.137164311,0.0,0.466481288,61.6,7.3,31.1,0.13180554166666666,41.5,30.52521,-83.2997,Florida_database,0.23245869567968416,0.06447742809716733,,4.755273396861846e-25,0.4688925076936992,0.1443592933117476,1.01,0.14033313068999212,0.005781084630056231
Florida_ksat_data_1478,Florida_dataset258,sandy clay loam,0.03212260333549173,1.14338571,0.0,0.45981072,59.0,6.9,34.1,0.08569445833333333,66.0,30.52521,-83.2997,Florida_database,0.1055867735977429,0.04224540925312571,,3.0051768535737846e-11,0.46099024056343146,0.02542453195472345,1.01,0.15135304890040152,0.0016619025332548383
Florida_ksat_data_1479,Florida_dataset258,sandy clay loam,0.19706961062136408,1.074451258,0.0,0.395248083,67.6,6.5,25.900000000000002,0.03722220833333333,87.5,30.52521,-83.2997,Florida_database,0.1802281026626481,0.055492050920079763,,2.1981520497545297e-09,0.3958969358088111,0.18862010307286525,1.0100000000002447,0.07467560247996942,0.002404734478244989
Florida_ksat_data_148,Florida_dataset27,sand,0.49691531746315,2.609806337,0.047208608,0.381789018,98.1,0.7,1.2,2.629166666666667,21.5,26.64332,-81.3061,Florida_database,0.09323646270189932,0.17909708973893793,,0.020490000999999997,0.37680283348566623,0.7433295790189004,10.99999999999816,0.08365412089902166,0.010495751764719972
Florida_ksat_data_1480,Florida_dataset258,sandy clay loam,0.06890469620104725,1.525533708,0.267875624,0.363864271,64.8,6.5,28.7,0.012499999999999999,125.5,30.52521,-83.2997,Florida_database,0.06591330372566374,0.09365817120906735,,0.26459555684257435,0.3636856914250773,0.08195086360315625,1.6355554803361365,0.2721717236562799,0.0008229620330663832
Florida_ksat_data_1481,Florida_dataset259,loamy sand,0.33240956962877233,2.886665865,0.05511083,0.344409953,86.5,8.2,5.3,1.1875,148.5,30.49113,-83.3644,Florida_database,0.057171228417731784,0.11908533522972284,,0.03486500099999999,0.3378861257041456,0.5036967924884173,7.433339199256944,0.13914560501775883,0.006056845295772697
Florida_ksat_data_1482,Florida_dataset258,sandy clay loam,0.1506940667812148,1.746004857,0.316886446,0.349791822,64.4,6.800000000000001,28.800000000000004,0.016388875,171.5,30.52521,-83.2997,Florida_database,0.27678609024172535,0.25804985073977876,,0.31746405731540445,0.3505280558811921,0.07166455796940811,1.2673316699105417,0.9799999999997253,0.0014256651256791793
Florida_ksat_data_1484,Florida_dataset260,sand,0.5138787228054433,2.085298425,0.048993323,0.376247876,91.69999999999999,4.8999999999999995,3.3999999999999995,1.2604166666666667,10.0,30.52885,-83.3251,Florida_database,0.09459028494967059,0.12263468271411157,,0.03422400099999999,0.3690209432501118,0.7475296655831015,10.999999995615653,0.06920921792925841,0.005709221511738213
Florida_ksat_data_1485,Florida_dataset260,sand,0.35963075943364964,2.360092458,0.059472468,0.346106752,89.8,6.4,3.8,0.8770833333333333,39.0,30.52885,-83.3251,Florida_database,0.10466389256145223,0.18360232168863333,,0.037490000999999995,0.3379267474687642,0.5659994630905372,8.305909018428999,0.09469860344387716,0.007687859501905912
Florida_ksat_data_1486,Florida_dataset260,sand,0.3651226487128632,2.921004171,0.05790924,0.342283408,90.0,5.7,4.3,1.2729166666666667,72.0,30.52885,-83.3251,Florida_database,0.07342178172871786,0.1650572865934709,,0.03486500099999999,0.3355756371548658,0.560634589949139,10.999999999999977,0.09155017547952887,0.0066380748789520985
Florida_ksat_data_1487,Florida_dataset260,sand,0.5135549923776213,1.647879954,0.04443074,0.290199982,88.39999999999999,7.199999999999999,4.3999999999999995,0.8916666666666666,99.0,30.52885,-83.3251,Florida_database,0.1657276414299151,0.14669968473820075,,0.038776343954201035,0.28038312259742054,0.7083267954023162,10.999999999577842,0.04693939363436066,0.004105299287380433
Florida_ksat_data_1488,Florida_dataset259,sandy loam,0.4727150730371738,1.478313156,0.098955258,0.3131944,79.9,7.5,12.6,0.08652779166666667,222.0,30.49113,-83.3644,Florida_database,0.1410285547651851,0.10316052021784657,,0.0949345051972922,0.30938370664002257,0.5806286426585952,2.0036309312446905,0.20833847507992723,0.0038670980169603795
Florida_ksat_data_1489,Florida_dataset260,sandy loam,0.5214865177201186,1.489092417,0.121488298,0.401005594,79.8,5.5,14.7,0.10541666666666666,134.5,30.52885,-83.3251,Florida_database,0.26704488164686685,0.21207550228692262,,0.11501324518464366,0.3870528128549432,0.6748393638888048,10.999999999806034,0.036770484030658725,0.007181652135496201
Florida_ksat_data_149,Florida_dataset27,sand,0.3722897452239042,3.285551949,0.031496765,0.346856973,98.8,0.3,0.9000000000000001,2.245833333333333,63.0,26.64332,-81.3061,Florida_database,0.05511079724521569,0.13491980881682425,,0.005729000999999999,0.3416279952147967,0.5648739803383167,10.999999999999977,0.10303435853174947,0.008900482441714703
Florida_ksat_data_1490,Florida_dataset260,loamy sand,0.39182804270571503,1.611369813,0.073765868,0.286165382,85.39999999999999,4.699999999999999,9.899999999999999,0.22458333333333333,171.0,30.52885,-83.3251,Florida_database,0.2881620717974183,0.28338960693828036,,0.06740789301001522,0.2741196394762789,0.541019392133581,10.999999999969496,0.04303597682221074,0.008419669684949166
Florida_ksat_data_1491,Florida_dataset260,loamy sand,0.5768919889054877,1.701892994,0.060839268,0.330919097,86.8,5.2,8.0,0.56875,194.0,30.52885,-83.3251,Florida_database,0.23523830591436176,0.22473795913113215,,0.051547000999999995,0.3185466338932719,0.7460055882177339,10.999999999995048,0.05115225550048625,0.008426543486419974
Florida_ksat_data_1492,Florida_dataset261,sand,0.2727873502164348,2.56129727,0.036160896,0.40922632,93.80000000000001,6.1000000000000005,0.10000000000000002,1.1229166666666666,4.0,30.27977,-83.267,Florida_database,0.0644413283160032,0.11369387073865826,,0.01893900099999999,0.40458235388080516,0.3549811704264598,3.416899517777432,0.32031268789751205,0.009863018512222856
Florida_ksat_data_1493,Florida_dataset261,sand,0.2662280979743338,2.864181896,0.032554047,0.377815237,93.7,4.8,1.5,1.6020833333333335,27.0,30.27977,-83.267,Florida_database,0.047086517535310325,0.09351524782751136,,0.017689000999999996,0.3746489426730525,0.33563980088616613,3.637614624756589,0.3596968042835141,0.00840628294964209
Florida_ksat_data_1494,Florida_dataset261,sand,0.28415997817807304,2.720175583,0.02326493,0.358641975,93.8,4.5,1.7000000000000002,1.7791666666666668,66.0,30.27977,-83.267,Florida_database,0.03437952052556729,0.05909648584984013,,0.016972000999999824,0.35901149031157364,0.3056650094090419,2.802630541938042,0.5424562745428776,0.005667894452292123
Florida_ksat_data_1495,Florida_dataset259,sandy clay loam,0.2320040340993102,1.558173258,0.265821781,0.341591853,62.8,5.6,31.6,0.02,275.5,30.49113,-83.3644,Florida_database,0.14743189721836983,0.12005026582624277,,0.26855998989790597,0.3436761194855164,0.08371710383861623,1.043783698904507,0.9799990241669648,0.001283864605953025
Florida_ksat_data_1496,Florida_dataset261,sand,0.2909792505085835,3.275661676,0.033921258,0.334820674,94.5,4.1,1.4,1.2874999999999999,113.0,30.27977,-83.267,Florida_database,0.03956841177049394,0.09248543499222685,,0.016843000999999996,0.3263101459687251,0.41665790390667234,7.8782926937255615,0.1615650321066896,0.004887522849443975
Florida_ksat_data_1497,Florida_dataset261,sand,0.23354838563627744,3.486121708,0.031143043,0.328984786,95.4,3.6000000000000005,1.0,0.6124999999999999,171.5,30.27977,-83.267,Florida_database,0.039122550274339044,0.10619240930581184,,0.013496000999999997,0.31963268898165165,0.3279671168130284,8.59528511511278,0.15818263926513826,0.0062677040299808666
Florida_ksat_data_1498,Florida_dataset225,sand,0.27927170848352906,3.509541641,0.05672196,0.364464989,92.4,4.5,3.1,1.5604166666666668,67.5,30.51595,-83.3008,Florida_database,0.046381398842576055,0.12148715806066993,,0.032708000999999993,0.3541713038847305,0.4062761949846335,10.999999999757703,0.11342368259135585,0.008007634056942594
Florida_ksat_data_1499,Florida_dataset225,sand,0.36803934452641834,3.6528647,0.049011625,0.345038639,92.9,4.1,3.0,1.7249999999999999,112.0,30.51595,-83.3008,Florida_database,0.047610222224725184,0.13628572275095674,,0.028884000999999996,0.33938477880112244,0.5356788898921083,10.999999999999806,0.12120279065934142,0.0066130789049993035
Florida_ksat_data_15,Florida_dataset2,sandy clay loam,0.11940582502689502,1.721947672,0.283929264,0.350462228,69.0,3.3000000000000003,27.699999999999996,0.0015277916666666667,163.5,29.71252,-82.1545,Florida_database,0.22961063359568692,0.25428820553077425,,0.2852500336211642,0.3526561352488953,0.056503921523148704,1.1993643874002171,0.9799999999999996,0.0026252570533141784
Florida_ksat_data_150,Florida_dataset27,sand,0.2851305650757394,3.379768797,0.036336346,0.339909649,97.89999999999999,0.8999999999999999,1.2,1.5604166666666668,101.5,26.64332,-81.3061,Florida_database,0.06551114934676336,0.1724357317892844,,0.005259000999999999,0.32872055080076,0.42138527554071764,9.633420137688313,0.11494984844191466,0.01190485166955301
Florida_ksat_data_1500,Florida_dataset225,sand,0.28922603692392407,3.548788163,0.038228293,0.329142901,94.80000000000001,2.6000000000000005,2.6000000000000005,1.1104166666666666,154.0,30.51595,-83.3008,Florida_database,0.030916015678756174,0.07780843652639012,,0.023478000999999995,0.3220634586636239,0.39696527659131464,7.1753439704231985,0.20412904624731162,0.005183150564094875
Florida_ksat_data_1501,Florida_dataset225,loamy sand,0.32171558054993293,2.54184012,0.096851964,0.326469995,86.0,3.1,10.9,0.4881945833333334,180.5,30.51595,-83.3008,Florida_database,0.0879153151567121,0.16862917083776496,,0.07845400099999998,0.31924818896516716,0.49940426779323527,7.393009458335367,0.11590085769709672,0.005830422571331252
Florida_ksat_data_1502,Florida_dataset225,sandy clay loam,0.33410226876660226,1.770407199,0.224250209,0.341684979,73.0,3.6000000000000005,23.4,0.13263887500000002,195.5,30.51595,-83.3008,Florida_database,0.10356688497888662,0.09895704907606918,,0.2200882141529211,0.33839543079414297,0.5462181154099557,6.546122748822396,0.08143763607104837,0.002108734405236795
Florida_ksat_data_1503,Florida_dataset262,sand,0.23816242743444502,2.541567729,0.059271669,0.415141638,91.3,6.3,2.4,0.8125,12.5,30.49646,-83.4164,Florida_database,0.09346897779611087,0.19067068703537965,,0.032944000999999994,0.4000794206792012,0.3524499657204295,6.4626030734970055,0.1379002316074353,0.010955822463936315
Florida_ksat_data_1504,Florida_dataset262,sand,0.4874761183482637,2.018895784,0.046479957,0.411495441,90.1,7.000000000000001,2.9,2.3833333333333333,45.5,30.49646,-83.4164,Florida_database,0.11323502621230808,0.14355705391749857,,0.028746000999999997,0.40215158298678644,0.7179621678290168,10.99999999996373,0.06447231078336528,0.007108509774508201
Florida_ksat_data_1505,Florida_dataset262,sand,0.3243373129458072,3.113820932,0.056402286,0.362119116,90.4,6.3,3.3000000000000003,1.3687500000000001,80.0,30.49646,-83.4164,Florida_database,0.06903832969062788,0.16595382025481809,,0.028706000999999995,0.35452904587748535,0.4927415862179148,7.811694554087198,0.1335937755019121,0.01029922207024871
Florida_ksat_data_1506,Florida_dataset262,sand,0.3599658389970072,2.470251993,0.049992511,0.33536972,91.5,5.5,3.0,1.0687499999999999,110.5,30.49646,-83.4164,Florida_database,0.07684455086564354,0.13643398611601132,,0.03177100099999999,0.3286391040888343,0.5538190182751349,7.134653500612378,0.12276319313664769,0.005536592530792964
Florida_ksat_data_1507,Florida_dataset262,sandy loam,0.2421232724732707,2.323116531,0.147017849,0.27728216,78.8,5.3,15.9,0.06506945833333333,136.0,30.49646,-83.4164,Florida_database,0.09796902667764687,0.17082811506343423,,0.14049800099999998,0.2704779661838571,0.3647870103039327,10.99999999999822,0.07503124361886049,0.0018698226426684455
Florida_ksat_data_1508,Florida_dataset262,sandy clay,0.10092745545114795,2.686236949,0.338694522,0.355005765,57.8,4.8,37.4,0.0075,160.0,30.49646,-83.4164,Florida_database,0.14046071527802173,0.21812890722038142,,0.33795000099999994,0.355184128929108,0.07397596137271835,2.14373219448625,0.9799999998193948,0.0010860029594228799
Florida_ksat_data_1509,Florida_dataset262,sandy clay loam,0.05953428785568976,3.275712547,0.28496677,0.333530676,64.6061814556331,4.586241276171486,30.80757726819542,0.009583333333333334,189.0,30.49646,-83.4164,Florida_database,0.03116983202172412,0.08434365766143487,,0.28512342364117604,0.3337164413617089,0.0507300042209203,2.908481342645591,0.9799999999996545,0.000978882617011261
Florida_ksat_data_151,Florida_dataset27,sand,0.28433604390898015,1.412363282,0.018295858,0.358332033,93.60000000000001,5.800000000000001,0.6000000000000001,0.3068055416666667,117.0,26.64332,-81.3061,Florida_database,0.15647305781027693,0.13035364288326717,,1.8711265897789557e-13,0.3485910411828066,0.4139185094138998,2.6947487764527627,0.11546097669824484,0.005031384562607004
Florida_ksat_data_1510,Florida_dataset263,loamy sand,0.2505975285138146,1.792613081,0.05069734,0.450767588,86.4,6.3,7.3,0.6725,2.5,30.62225,-83.5321,Florida_database,0.10755883478870781,0.11179453269709536,,0.043735316453861424,0.44096872254770125,0.3271412676324526,2.654365097092385,0.24293778365963203,0.00902658612246053
Florida_ksat_data_1511,Florida_dataset263,loamy sand,0.20206048150999578,1.864487435,0.064074349,0.330745703,83.8,9.5,6.7,0.09319445833333334,12.5,30.62225,-83.5321,Florida_database,0.11224077268676154,0.1299590618110025,,0.057469587974923325,0.31773533605848137,0.2896602300846171,4.595325251812589,0.13777505936206028,0.006205861993340792
Florida_ksat_data_1512,Florida_dataset263,sandy loam,0.23178018874947104,1.721481116,0.083870292,0.313372831,77.39999999999999,9.899999999999999,12.699999999999998,0.07513887500000001,25.0,30.62225,-83.5321,Florida_database,0.09296646242248859,0.09230378664547056,,0.07762320776735167,0.3062705358398792,0.3303229258464284,3.0830500214778307,0.17730098215481435,0.003302082862545131
Florida_ksat_data_1513,Florida_dataset263,sandy clay loam,0.154866669453891,1.405772587,0.197587962,0.337606692,60.199999999999996,6.5,33.3,0.015,50.5,30.62225,-83.5321,Florida_database,0.1665094686140126,0.16387410616281975,,0.20383301131355702,0.33888262034257105,0.10651015074441877,1.188570185829363,0.4447488631357554,0.0023418657138637384
Florida_ksat_data_1514,Florida_dataset263,sandy clay,0.8760247790020037,1.235507801,0.229950379,0.424157019,52.6,6.3,41.1,0.13263887500000002,86.5,30.62225,-83.5321,Florida_database,0.1659910326604457,0.10193058955189344,,0.23706202266113421,0.4274840971732484,0.7131609334067841,1.0100000000344607,0.2680046962107411,0.0017273481567928759
Florida_ksat_data_1515,Florida_dataset263,sandy clay,0.17395414275007268,2.407179368,0.327248619,0.378682628,48.6,8.4,43.0,0.011805541666666667,115.5,30.62225,-83.5321,Florida_database,0.15351172690913376,0.20745460929754053,,0.32675000099999996,0.38023964901772433,0.12601969322736442,1.7977769180152081,0.9799999999999999,0.002546424457664028
Florida_ksat_data_1516,Florida_dataset263,sandy clay,0.09956475707810516,3.013348057,0.309419685,0.346983327,55.8,1.1,43.1,0.006141666666666667,145.5,30.62225,-83.5321,Florida_database,0.11975377221794758,0.21930352601721065,,0.306400001,0.3476079499016103,0.07619160913956644,2.307780620591126,0.9799999999999999,0.002653406689458441
