layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,n_points
sDB_P_32_2,sDB_P_32,silt loam,0.14128919747861005,1.340426907272256,0.0068779858857728506,0.40507184906519594,26.2,59.3,14.5,1.9666666666666668,60.0,0.013912342790978402,18
sDB_P_32_3,sDB_P_32,silt loam,0.09466839002630474,1.4049518865636563,1.3540596010690673e-19,0.40208141024865995,29.570429570429567,57.242757242757236,13.186813186813186,,60.0,0.01960277993656854,18
sDB_P_32_4,sDB_P_32,silt loam,0.12533312728618207,1.3050380980423397,1.5816381087843477e-16,0.4112483234011577,25.374625374625378,60.83916083916084,13.786213786213787,1.9791666666666667,60.0,0.016991978104701863,18
sDB_P_32_5,sDB_P_32,silt loam,0.061591004916878606,1.4350584264363522,0.01585159160509948,0.38664341111529243,27.544910179640716,59.08183632734531,13.373253493013971,3.220833333333333,60.0,0.01794007416763719,18
sDB_P_32_6,sDB_P_32,silt loam,0.22137369886126176,1.1428514614401666,4.0390585594943655e-18,0.38966185090213507,28.8,50.0,21.2,14.954166666666666,60.0,0.008617443056603063,18
sDB_P_33_0,sDB_P_33,silt loam,0.02712655212775201,1.518359336795877,0.10383678301052028,0.3787809937280538,15.3,68.7,16.0,0.6008333333333333,15.0,0.012933759075415737,45
sDB_P_33_1,sDB_P_33,silt loam,0.12358744712713784,1.1528957478496829,2.0331335493971913e-20,0.3999713186523672,10.899999999999999,67.6,21.5,11.183333333333332,60.0,0.010973073357743347,28
sDB_P_33_2,sDB_P_33,silt loam,0.07065220537549208,1.3438610313490154,0.07172329648844933,0.3963113116240751,5.6,79.4,15.0,,60.0,0.013324021740390754,30
sDB_P_36_0,sDB_P_36,loam,0.042350573140187815,1.4274203612620504,0.05821512012075659,0.35346094405522777,39.099999999999994,49.4,11.5,,15.0,0.008457741087288846,18
sDB_P_36_1,sDB_P_36,silt loam,0.8142750716117902,1.1369868154014346,2.860061365659329e-10,0.3890299382014061,28.1,51.9,20.0,,60.0,0.011075693393468892,18
sDB_P_36_2,sDB_P_36,sandy loam,0.33968794815063097,1.4965831162029362,0.12303314501898603,0.3824144216727518,79.99999999999999,9.949748743718592,10.050251256281408,,60.0,0.012746341102310278,7
sDB_P_37_0,sDB_P_37,loamy sand,0.2587755920058544,2.216797821607307,0.033000000999999994,0.3810476026028758,85.3,8.7,6.0,,15.0,0.018755019181185138,9
sDB_P_37_1,sDB_P_37,loamy sand,0.2753728186219366,2.5128656085998067,0.044000000999999844,0.4084776050805122,87.9,6.1,6.0,1.425,60.0,0.014897123710657987,8
sDB_P_38_0,sDB_P_38,silt loam,0.05705144021851957,1.4517060583208516,0.09382933964317282,0.3960335536977853,12.8,75.2,12.0,0.55975,60.0,0.013299813770324055,28
sDB_P_38_1,sDB_P_38,silt loam,0.19616503798585028,1.2863187673116845,0.04922851099122725,0.41619629448430057,11.5,74.0,14.5,0.23245833333333332,60.0,0.010387591018190784,30
sDB_P_38_2,sDB_P_38,silt loam,0.03669552434934413,1.6004550157379498,0.08929276040520735,0.4061645343730426,20.9,72.6,6.5,6.296666666666667,15.0,0.009912551948112164,12
sDB_P_38_3,sDB_P_38,silt loam,0.12977484155687027,1.1995132566100042,3.5016015941327457e-20,0.39058509960222954,17.7,69.3,13.0,0.6,15.0,0.008114521971628947,10
sDB_P_38_4,sDB_P_38,silt loam,0.05190793618691933,1.5300523511664617,0.0859711187412553,0.40907951751970795,13.3,75.7,11.0,2.6220833333333333,15.0,0.014467291643067462,22
sDB_P_39_0,sDB_P_39,silt loam,0.7318851393221615,1.1495317203033113,6.4571968547155485e-18,0.4457799979936943,10.9,70.6,18.5,0.5875,60.0,0.012214955359842544,11
sDB_P_39_1,sDB_P_39,silt loam,0.21410656783958887,1.1623727675583548,0.0062087634003891315,0.409147278912504,16.6,65.9,17.5,,60.0,0.006668909191652357,28
sDB_P_39_2,sDB_P_39,silt loam,0.032649556222515246,1.7544999710756706,0.11997723879252034,0.4067039222863321,8.6,79.4,12.0,0.726375,15.0,0.013786392124213532,12
