layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,n_points,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
sDB_P_22_4,sDB_P_22,sandy loam,0.08355272461246908,2.0451603260454805,0.12500000099977027,0.45366273973907056,52.400000000000006,32.6,15.0,1.5229166666666665,60.0,0.011114965657629627,14,0.12500000099999997,0.4541476745069635,0.07927965702342013,1.940209196203476,0.5542069730461865,0.011109452376133427
sDB_P_22_5,sDB_P_22,sandy loam,0.0963309158189081,2.02416392078122,0.09070000099999904,0.4530483570691261,56.49999999999999,26.8,16.7,1.0374999999999999,60.0,0.017315646727952962,18,0.09070000099999999,0.4470230861424698,0.13548852137953443,10.999999998236863,0.07706599049476043,0.016919273126947437
sDB_P_23_0,sDB_P_23,clay,0.3552710911789052,1.0976954823661107,0.06403885667643933,0.508512520043554,14.1,35.1,50.8,111.97916666666667,15.0,0.013793136996277105,18,0.23817813532080312,0.5061585307263315,0.1425634235619517,1.01,0.2498139939271316,0.013506953572060805
sDB_P_23_1,sDB_P_23,silty clay loam,0.12231523395822906,1.082774384379691,5.01226196519523e-13,0.48775441240738515,12.2,53.3,34.5,,15.0,0.008706448969988003,17,3.8359121596710116e-14,0.48823965411887404,0.11217414107796586,1.01,0.08403078258154006,0.00849998740173668
sDB_P_23_2,sDB_P_23,clay,0.06206529792445006,1.1359006625441255,4.48419302766407e-17,0.5551669532255993,10.8,37.3,51.9,2.4875000000000003,60.0,0.014254068357580321,18,0.2704424074479521,0.5523496995267567,0.012504286626701293,1.01,0.7278907264157994,0.013486025010491681
sDB_P_23_3,sDB_P_23,clay,0.010840462697509191,2.4549465691951005,0.29800000099999996,0.5551181039046641,6.506506506506506,38.93893893893894,54.55455455455455,,60.0,0.016302466536213783,18,0.29800000099999996,0.5558769420609033,0.007679201294989342,2.0033675915675047,0.9799999999999988,0.01626970767342549
sDB_P_24_0,sDB_P_24,loamy sand,0.09123938949845271,1.7623723356441374,0.06040218899688824,0.3904446907606321,81.51848151848151,13.186813186813188,5.294705294705295,2.629166666666667,15.0,0.008945655311602489,18,0.059883909418389177,0.3902782857379995,0.0936311420395322,1.7987900531740326,0.41658933464380626,0.008943982915416405
sDB_P_24_1,sDB_P_24,loamy sand,0.11890901825045368,1.7151737532600042,0.07113057847745748,0.38571633408198625,82.08208208208208,12.512512512512513,5.405405405405405,2.3874999999999997,15.0,0.00900328805426959,18,0.07400000099999998,0.3916010918100096,0.061136622206310574,1.1530265410588834,0.8617578200369873,0.008010188884801801
sDB_P_24_2,sDB_P_24,sand,0.11785788087085879,1.6303148507769927,0.008834696833816762,0.3535602197612431,92.8928928928929,2.6026026026026035,4.504504504504505,0.2791666666666667,60.0,0.008731493429793952,17,0.012472309887716707,0.3549515591616748,0.0976655943197687,1.4383363027740448,0.4906366860041883,0.008664590431482246
sDB_P_24_3,sDB_P_24,sand,0.13882579096631092,1.5836636274962177,1.67946269575594e-23,0.3550009568905553,95.1,0.9,4.0,0.7520833333333333,60.0,0.0219593497086665,18,0.009737583328654651,0.361714771956034,0.04886083399478439,1.0100000000000031,0.9799999999936521,0.020650195677816594
sDB_P_24_4,sDB_P_24,sand,0.09897388567784353,3.7732509564797154,0.029000000999999997,0.32153961729743374,89.5,3.7,6.8,3.3249999999999997,60.0,0.007655473086707875,18,0.029000000999999997,0.32200584217239636,0.08807576350575617,3.270749912588545,0.979999999999814,0.007591674990896603
sDB_P_24_5,sDB_P_24,sand,0.1056545860541891,3.0434827958288615,0.028000000999999997,0.31646652495892463,89.3893893893894,3.903903903903903,6.706706706706705,,60.0,0.011552707079754242,18,0.028000000999999997,0.3143883961719877,0.13764867740286973,10.999999998347597,0.14289628216297035,0.011179241656761953
sDB_P_25_0,sDB_P_25,loamy sand,0.12217376547117872,1.9634456017416302,0.06167573972174502,0.3799086160204401,87.2,8.200000000000001,4.6,3.608333333333333,15.0,0.010488241604920661,9,0.05692950544260479,0.37637557829962054,0.1604648936371468,3.117220765269226,0.2525650431601267,0.009752153937852026
sDB_P_25_1,sDB_P_25,sand,0.15427328891971184,1.8368391545147584,0.0625835470185898,0.4113831477001955,87.5,8.100000000000001,4.4,3.17625,15.0,0.011581558248413,9,0.053840114130385516,0.40748909320793947,0.21789466328727855,2.954924989385172,0.21866078733572855,0.010490241414699427
sDB_P_25_4,sDB_P_25,sand,0.17397921743604758,2.181786822036333,0.0168000009999969,0.30390072716974914,95.2,3.8,1.0,3.4458333333333333,60.0,0.02204888269240162,18,0.016800000999876025,0.30458304883327025,0.15828970037716414,2.0223207874130438,0.6268145630735016,0.022031880833518407
sDB_P_25_5,sDB_P_25,sand,0.17277701910941548,2.2978384992602114,0.012300000999999991,0.30088575550370433,96.3,1.2,2.5,3.8874999999999997,60.0,0.01242011374755801,18,0.012300000999999998,0.30141413707557124,0.15781206732575154,2.147205203370478,0.6509977004718486,0.012394829163196038
sDB_P_26_0,sDB_P_26,sand,0.3967850732172977,1.4632431319715862,0.013972940559075907,0.414728171979647,91.5,4.5,4.0,13.441666666666668,15.0,0.024652114222078074,18,1.6014772343902143e-17,0.4047271429166729,0.5712745045312636,3.8607761457829475,0.0962727027949078,0.0236753849794219
sDB_P_26_1,sDB_P_26,sand,0.32652152914054167,1.6734642750287514,0.030908589632502023,0.4000846402375486,92.2,5.3,2.5,17.875,15.0,0.01005084225160568,18,0.027504040296780538,0.3972828636311484,0.38597561867571434,2.032828061326499,0.29933726861327503,0.009890991188980399
sDB_P_26_2,sDB_P_26,sand,0.20945024188957567,1.5934670533320117,0.06002677277642113,0.41910506844619555,88.6,7.9,3.5,19.816666666666666,15.0,0.016175662113520388,18,0.03409276478252122,0.4125265284115911,0.38856187670466474,10.999999999999948,0.035109407970939276,0.014010140350300382
sDB_P_26_3,sDB_P_26,loamy sand,0.24789488392212802,1.3974855800034869,0.020163991470937465,0.4234033521425264,86.69999999999999,9.800000000000002,3.5000000000000004,17.849999999999998,15.0,0.026581884944488994,18,2.296586655336362e-21,0.41446868556229854,0.3990879189797869,10.999999999923526,0.027574527593791975,0.024595049107343902
sDB_P_26_4,sDB_P_26,sand,0.19206291268785516,2.428742830481622,0.013500000999999996,0.34707090215654846,96.59999999999998,1.8999999999999997,1.4999999999999998,6.379166666666666,60.0,0.0085914972546621,18,0.013500000999999998,0.3448729909334098,0.2895751175255747,4.142840129444032,0.24680093216273352,0.007380513491235193
sDB_P_26_5,sDB_P_26,sand,0.20585893988494075,2.6144911031418676,0.02190000099999973,0.34419931514263286,95.09999999999998,2.8999999999999995,1.9999999999999998,8.370833333333334,60.0,0.006147506150777602,18,0.021900000999999995,0.3441234664001083,0.20956406077203488,2.653065803073204,0.5989724254284118,0.006146167467051156
sDB_P_27_0,sDB_P_27,sand,0.13789468128905444,1.9849184069008718,0.0841576715429502,0.4176323038682301,88.0,8.5,3.5,7.095833333333334,15.0,0.0058726033561211834,14,0.08580000099999999,0.41945082349839524,0.09326900946294335,1.6368855519478922,0.8279334266276946,0.005379643654072546
sDB_P_27_1,sDB_P_27,sand,0.15428569207306583,1.8763716035362734,0.08330000099998525,0.40926668032317476,87.4,9.1,3.5,5.710416666666667,15.0,0.008037697249376913,14,0.08330000099999964,0.40894854275403636,0.16038593726027714,1.9399154066137978,0.4408620624587559,0.008028954488862148
sDB_P_27_3,sDB_P_27,sand,0.2758293651511154,1.3836018172049491,5.410019700038224e-22,0.3629163367943568,93.0,4.0,3.0,3.475,60.0,0.024882047616162903,18,5e-324,0.35502642395505657,0.41833393476251896,7.218455815042624,0.0457439351673628,0.02479020520660292
sDB_P_27_4,sDB_P_27,sand,0.24933527686079862,1.847962774335565,0.034400000999935496,0.36513556706150263,93.1,2.9,4.0,5.9875,60.0,0.019571451015496642,18,0.03237345230542611,0.35887601318530793,0.40723961498784467,10.999999995810143,0.058117034225493934,0.017799435953932047
sDB_P_27_5,sDB_P_27,sand,0.15538716922166265,1.8279832519385129,0.02268021641632071,0.3426262335966297,93.69999999999999,2.8000000000000003,3.5000000000000004,3.483333333333333,60.0,0.010010484399071764,18,0.015520578513675514,0.3394241075423434,0.21391158536801622,2.758839893624758,0.2371285378874639,0.009270836949455068
sDB_P_28_0,sDB_P_28,sandy loam,0.10056361671740599,1.5262342360552883,0.10600000099999998,0.3806543678819813,54.345654345654346,32.86713286713287,12.787212787212788,0.24,15.0,0.012203369762241442,18,0.09869628414458914,0.3748959895905998,0.14660324103309494,10.99999999867443,0.039045607497299094,0.01171163125389923
sDB_P_28_1,sDB_P_28,loam,0.11181496942921873,1.5495337262652678,0.07781481093968207,0.4103779543061298,48.099999999999994,39.800000000000004,12.100000000000001,0.07291666666666667,15.0,0.01459527489171221,18,0.07152145626328898,0.40696285448236635,0.14170595003700567,2.2059111643921216,0.21729164473993468,0.014459198059079106
sDB_P_28_2,sDB_P_28,loam,0.06446365535095758,1.324218377092357,0.041087480134708025,0.39583538308478167,32.6,48.599999999999994,18.800000000000004,2.6666666666666665,60.0,0.014462382163570073,18,0.11150000099999999,0.39596571240117157,0.014658824783331284,1.01,0.9799999999999999,0.012441930648152416
sDB_P_28_3,sDB_P_28,sandy clay loam,0.7503746313979621,1.093212214265473,1.9434320877810902e-18,0.47453219933487,45.34534534534535,19.91991991991992,34.734734734734744,,60.0,0.011699225455134998,18,0.08499602630748847,0.47423255104104195,0.5433561593961834,1.01,0.12903038503289804,0.011563047275881274
sDB_P_28_4,sDB_P_28,loam,0.14620296267129299,1.2516404940427428,0.03860418927624393,0.3836077218026548,46.05394605394605,39.560439560439555,14.385614385614385,0.2754166666666667,60.0,0.01110742339936204,18,0.0977654686761002,0.38457093023453376,0.06378516921104538,1.01,0.4694253556305416,0.010072532724860353
sDB_P_28_5,sDB_P_28,loam,0.12786630779581307,1.2077915523915974,2.547164933041914e-16,0.40205974256372584,40.15984015984016,44.15584415584415,15.684315684315683,,60.0,0.015386644697833091,18,0.09354947518287422,0.4009818677764556,0.04711630371475075,1.01,0.45672737057614216,0.014468862192406385
sDB_P_29_0,sDB_P_29,sandy loam,0.1380122520818416,1.534986612857236,0.08764143814093356,0.3611053136815714,64.83516483516483,23.47652347652347,11.688311688311687,0.22583333333333333,15.0,0.00732051648945733,18,0.0908513072536077,0.3618690830352742,0.11903735156831653,1.397412367366098,0.418628609685024,0.007300412005951389
sDB_P_29_2,sDB_P_29,sandy loam,0.17313748929065498,1.3348410946655298,0.059621194652177814,0.35221987480182104,67.16716716716716,22.022022022022018,10.810810810810812,,15.0,0.009261342688936677,18,0.09092706901206626,0.3542588533477932,0.0740423519655287,1.01,0.5738715753601032,0.007941711933061675
sDB_P_29_3,sDB_P_29,sandy loam,0.09478838176890968,1.4213859093354813,0.04997581744908725,0.348623150263841,66.4,22.4,11.2,0.04416666666666667,15.0,0.013411196997905057,18,0.08341135708601423,0.35047724435986666,0.026438095217781853,1.01,0.9601857120072997,0.011967267383142534
sDB_P_29_4,sDB_P_29,sandy clay loam,0.15421652261937863,1.2378490330545282,1.9537057430900967e-19,0.4479736447603127,64.26426426426426,13.513513513513512,22.22222222222222,2.341666666666667,60.0,0.02781054605111098,18,0.0485735933728063,0.44895152732437343,0.08334776170597494,1.01,0.34942448676856086,0.02707704068659882
sDB_P_29_5,sDB_P_29,sandy loam,0.265438314453533,1.2867057580996044,0.02589187243137786,0.39880274249707254,65.7684630738523,17.76447105788423,16.46706586826347,,60.0,0.01396965002146536,18,0.06504328932033857,0.4009317715125761,0.13146337305864908,1.01,0.44661751070569555,0.01298234219497207
sDB_P_30_0,sDB_P_30,silt loam,0.0732363440168382,1.5968124604711242,0.10909632310610995,0.42697206805696286,9.100000000000001,77.4,13.5,0.389,15.0,0.008411988804241814,14,0.11567941808836248,0.4298760895102676,0.053983035778927005,1.3042559709187629,0.5513382211396017,0.00824780940827267
sDB_P_30_1,sDB_P_30,silt loam,0.16641525348779254,1.2116715145970667,2.700842841576621e-16,0.41842488032480935,9.1,77.4,13.5,0.9704166666666666,15.0,0.013689892657250412,28,4.1402223039483274e-17,0.42107977107963346,0.1385459835945719,1.01,0.22037360585307428,0.012919663714359009
sDB_P_30_2,sDB_P_30,silt loam,0.07544020893353828,1.294520746870334,0.08544323103015557,0.39465872818895503,7.8,72.2,20.0,0.29270833333333335,60.0,0.009060336935268965,14,0.037052016556694906,0.386511961397623,0.12640363230804189,9.761194712917707,0.020000000000000004,0.008385306810899587
sDB_P_30_3,sDB_P_30,silt loam,0.19745089256593282,1.2339229636587823,0.08715991298755998,0.4126063254282218,8.0,73.5,18.5,0.9258333333333333,60.0,0.01565356481927382,26,0.14873172655656677,0.41006994674979336,0.062453156275951244,1.01,0.4960658995468718,0.01477593855114571
sDB_P_30_4,sDB_P_30,silt loam,0.10500158492368916,1.447386057634595,0.1063468890161025,0.4212827471482565,7.2,79.8,13.0,2.276666666666667,60.0,0.011571558585052566,30,0.1303341759744545,0.42549326096901785,0.04161628311739425,1.0100000000000682,0.7743750070528472,0.009925267433277155
sDB_P_31_0,sDB_P_31,loam,0.12193908487698543,1.4545198328879545,0.06473688766693184,0.4024323896544024,41.458541458541454,45.35464535464535,13.186813186813186,1.2708333333333333,15.0,0.009269733041278391,18,0.0935000009999998,0.4061650795584402,0.0397430710569271,1.01,0.8999774301045578,0.0064778230781876315
sDB_P_31_1,sDB_P_31,silt loam,0.17754658323202127,1.2572561416200334,5.103619578978728e-05,0.4025804118236724,33.866133866133865,53.24675324675325,12.887112887112888,3.0500000000000003,15.0,0.014169738758135922,18,0.04849321354427551,0.4043094730132831,0.09372520116115811,1.0100000000000002,0.3956772762924059,0.013638941305827285
sDB_P_31_2,sDB_P_31,silt loam,0.11039798948536562,1.491404899828554,0.07344815105500543,0.3885860703065842,31.037924151696608,55.78842315369262,13.173652694610778,1.4916666666666665,60.0,0.010843228669742678,18,0.09600000099999999,0.39292930335183907,0.03595513447601051,1.01,0.955273251687908,0.008314330589147443
sDB_P_31_3,sDB_P_31,silt loam,0.17805087710591952,1.3227423322480816,0.04541383637871637,0.38651955165399343,35.0,51.400000000000006,13.6,2.8041666666666667,60.0,0.014432824714339603,18,0.0926593388507403,0.3878224660803771,0.061513478739796235,1.01,0.661069468033631,0.012591987390183081
sDB_P_31_4,sDB_P_31,silt loam,0.11086067046227156,1.4601846937405158,0.051262923219416404,0.3974928981346337,25.874125874125877,60.639360639360646,13.486513486513488,0.8666666666666667,60.0,0.015194518201092641,18,0.07819823236320371,0.4020200196031353,0.0401805138531753,1.0100000000000111,0.8420837150751391,0.013751869473099995
sDB_P_31_5,sDB_P_31,silt loam,0.06119833667756771,1.638375199283397,0.07334923760149381,0.3723878327990663,29.5,56.6,13.9,2.0833333333333335,60.0,0.014230931740036075,18,0.0814000009999807,0.3766760676707277,0.023693082933320276,1.0905600623312008,0.9799999999999051,0.012293658332509033
sDB_P_32_0,sDB_P_32,silt loam,0.04373528154084912,1.7013873697718334,0.05951158936856376,0.3955233487086043,32.26773226773226,56.64335664335665,11.08891108891109,22.833333333333332,15.0,0.009753611745874583,18,0.0740699609748583,0.3986299239059857,0.019469550502729704,1.2323574697845419,0.9799999999999999,0.006824911828796174
sDB_P_32_1,sDB_P_32,silt loam,0.05444469640821417,1.5486793428832377,0.03818462448027684,0.3928250701769547,32.099999999999994,56.60000000000001,11.3,45.729166666666664,15.0,0.013082100979833387,18,0.061505159296458854,0.397458160140309,0.01934573087098428,1.0569617976911412,0.9799999999999999,0.00983524957550867
sDB_P_32_2,sDB_P_32,silt loam,0.14128919747861005,1.340426907272256,0.0068779858857728506,0.40507184906519594,26.2,59.3,14.5,1.9666666666666668,60.0,0.013912342790978402,18,0.059920368807092256,0.40716958498932193,0.049279294212610764,1.01,0.692898575297466,0.011452106661696127
sDB_P_32_3,sDB_P_32,silt loam,0.09466839002630474,1.4049518865636563,1.3540596010690673e-19,0.40208141024865995,29.570429570429567,57.242757242757236,13.186813186813186,,60.0,0.01960277993656854,18,3.725419501815307e-24,0.40748383604934413,0.05522027751077372,1.01,0.48601691192738733,0.017082715308725217
sDB_P_32_4,sDB_P_32,silt loam,0.12533312728618207,1.3050380980423397,1.5816381087843477e-16,0.4112483234011577,25.374625374625378,60.83916083916084,13.786213786213787,1.9791666666666667,60.0,0.016991978104701863,18,0.05741506252602212,0.41235419561891,0.04674816569891175,1.01,0.5909661269453791,0.014970707833565028
sDB_P_32_5,sDB_P_32,silt loam,0.061591004916878606,1.4350584264363522,0.01585159160509948,0.38664341111529243,27.544910179640716,59.08183632734531,13.373253493013971,3.220833333333333,60.0,0.01794007416763719,18,0.05813381179167464,0.3900836302375654,0.017921993433995975,1.01,0.9799999999999999,0.01481293871819917
sDB_P_32_6,sDB_P_32,silt loam,0.22137369886126176,1.1428514614401666,4.0390585594943655e-18,0.38966185090213507,28.8,50.0,21.2,14.954166666666666,60.0,0.008617443056603063,18,3.0857911964824785e-20,0.39121993183888776,0.2001971004726119,1.01,0.14556116655558282,0.008234344711588048
sDB_P_33_0,sDB_P_33,silt loam,0.02712655212775201,1.518359336795877,0.10383678301052028,0.3787809937280538,15.3,68.7,16.0,0.6008333333333333,15.0,0.012933759075415737,45,0.11300000099999999,0.3824969377011972,0.014109994155456131,1.0689021332589272,0.6756748962490511,0.012606418354252504
sDB_P_33_1,sDB_P_33,silt loam,0.12358744712713784,1.1528957478496829,2.0331335493971913e-20,0.3999713186523672,10.899999999999999,67.6,21.5,11.183333333333332,60.0,0.010973073357743347,28,0.023084560389775285,0.40143341986597203,0.10242259235114365,1.01,0.17329465207750602,0.010734370681574606
sDB_P_33_2,sDB_P_33,silt loam,0.07065220537549208,1.3438610313490154,0.07172329648844933,0.3963113116240751,5.6,79.4,15.0,,60.0,0.013324021740390754,30,0.1006633540430008,0.3999843257553153,0.036673374559438254,1.0100000003216425,0.5147953551951663,0.013130731670586298
sDB_P_36_0,sDB_P_36,loam,0.042350573140187815,1.4274203612620504,0.05821512012075659,0.35346094405522777,39.099999999999994,49.4,11.5,,15.0,0.008457741087288846,18,0.09088038349018933,0.3565641085648925,0.014746131674906984,1.0100000000000002,0.841674253766067,0.006906558575036989
sDB_P_36_1,sDB_P_36,silt loam,0.8142750716117902,1.1369868154014346,2.860061365659329e-10,0.3890299382014061,28.1,51.9,20.0,,60.0,0.011075693393468892,18,1.9627387209817873e-20,0.38886174217768205,0.8720512590225987,1.24120954848928,0.1089546622824435,0.011068091545613409
sDB_P_36_2,sDB_P_36,sandy loam,0.33968794815063097,1.4965831162029362,0.12303314501898603,0.3824144216727518,79.99999999999999,9.949748743718592,10.050251256281408,,60.0,0.012746341102310278,7,0.10512155566862608,0.3810218017662599,0.5543829162852993,10.999999980032795,0.03275385103925832,0.011763807957528804
sDB_P_37_0,sDB_P_37,loamy sand,0.2587755920058544,2.216797821607307,0.033000000999999994,0.3810476026028758,85.3,8.7,6.0,,15.0,0.018755019181185138,9,0.033000000999999994,0.3704490449082906,0.3758710469781628,10.969393780863962,0.08143128216869054,0.013722480188222993
sDB_P_37_1,sDB_P_37,loamy sand,0.2753728186219366,2.5128656085998067,0.044000000999999844,0.4084776050805122,87.9,6.1,6.0,1.425,60.0,0.014897123710657987,8,0.04400000099999999,0.40469126125258087,0.3201971022011978,3.1485428278247887,0.4233036656208967,0.014630591596309661
sDB_P_38_0,sDB_P_38,silt loam,0.05705144021851957,1.4517060583208516,0.09382933964317282,0.3960335536977853,12.8,75.2,12.0,0.55975,60.0,0.013299813770324055,28,0.12500000099999733,0.39874027715964905,0.01690703123487666,1.01,0.966825069108015,0.01141719956206499
sDB_P_38_1,sDB_P_38,silt loam,0.19616503798585028,1.2863187673116845,0.04922851099122725,0.41619629448430057,11.5,74.0,14.5,0.23245833333333332,60.0,0.010387591018190784,30,0.08533950113173588,0.4182500680198646,0.10384980616906742,1.01,0.4257783542292911,0.00933839740651213
sDB_P_38_2,sDB_P_38,silt loam,0.03669552434934413,1.6004550157379498,0.08929276040520735,0.4061645343730426,20.9,72.6,6.5,6.296666666666667,15.0,0.009912551948112164,12,0.10513259833500159,0.41020303367481276,0.013381050166934376,1.0762553855674477,0.9799999999999999,0.008636826325895672
sDB_P_38_3,sDB_P_38,silt loam,0.12977484155687027,1.1995132566100042,3.5016015941327457e-20,0.39058509960222954,17.7,69.3,13.0,0.6,15.0,0.008114521971628947,10,2.6065141225863947e-21,0.39292385371032645,0.11131845292265795,1.01,0.20574484637297286,0.007282441129554405
sDB_P_38_4,sDB_P_38,silt loam,0.05190793618691933,1.5300523511664617,0.0859711187412553,0.40907951751970795,13.3,75.7,11.0,2.6220833333333333,15.0,0.014467291643067462,22,0.10905551365938651,0.4146225890415267,0.018408523856109648,1.0100000000000027,0.9799999999999999,0.011360527535500221
sDB_P_39_0,sDB_P_39,silt loam,0.7318851393221615,1.1495317203033113,6.4571968547155485e-18,0.4457799979936943,10.9,70.6,18.5,0.5875,60.0,0.012214955359842544,11,5.4703113825301774e-24,0.4467638369112705,0.698648120308485,1.067816068183468,0.1416483590589206,0.012206807983032752
sDB_P_39_1,sDB_P_39,silt loam,0.21410656783958887,1.1623727675583548,0.0062087634003891315,0.409147278912504,16.6,65.9,17.5,,60.0,0.006668909191652357,28,0.056992162134397305,0.41007007977668986,0.14968955215613794,1.01,0.21727007529972764,0.006417830650254361
sDB_P_39_2,sDB_P_39,silt loam,0.032649556222515246,1.7544999710756706,0.11997723879252034,0.4067039222863321,8.6,79.4,12.0,0.726375,15.0,0.013786392124213532,12,0.12165445634270707,0.4116814119662428,0.01558340402588553,1.0211789899662345,0.9799999999999999,0.012532622228774526
