layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_1282,UNSODA_P128,silt loam,0.17367807069896962,1.127738870305355,1.4372065413241308e-15,0.39950893176970376,18.655813953488376,56.64418604651162,24.7,18.208333333333332,100.0,0.006233144778641848,4.447083793539769e-16,0.40179004438775195,0.16404816882585513,1.01,0.129421538524895,0.005984103133983874
UNSODA_1290,UNSODA_P129,sand,0.3213866558301646,3.0906621424858005,0.09000000099999987,0.4107833377705215,90.27049180327869,5.429508196721312,4.3,5.041666666666667,12.5,0.009251573460031127,0.09000000099999998,0.4099693488823675,0.4040998105796004,8.012998251061099,0.20580150743543194,0.008268781179533941
UNSODA_1300,UNSODA_P130,clay loam,0.3281250095815367,1.2338808407356316,3.162388681222925e-17,0.3970746449409675,38.800000000000004,29.799999999999997,31.4,,,0.00927125799346708,2.579545022037896e-16,0.4043204008194568,0.2520707497117148,1.0100000000000016,0.26424292301544516,0.009218524713409667
UNSODA_1301,UNSODA_P130,clay loam,0.17233390089278322,1.6897315124818335,0.2089571147854566,0.37379018905973105,38.800000000000004,29.799999999999997,31.4,,,0.005920337076041921,3.6311269068596205e-15,0.37192035107260946,0.3320083140501798,2.4094487476367803,0.06258373340033373,0.005863648631349551
UNSODA_1310,UNSODA_P131,sand,0.25454474914986086,7.2496961821996235,0.03660292383730773,0.15091100155105092,95.6,2.4,2.0,,,0.0038277461023495363,0.020491001429652236,0.1471551228044531,0.28729802682634376,10.15620046222514,0.3201803563125341,0.0037769248776173647
UNSODA_1320,UNSODA_P132,clay,0.0029732495360344524,3.0006872353141585,0.25977552622116973,0.3220090129707834,7.441860465116279,38.058139534883715,54.50000000000001,,37.5,1.1979930242147776e-05,0.022314411189041077,0.32200338352594526,0.006206409579245397,3.929598805367806,0.025228923371912067,4.493877322904146e-06
UNSODA_1330,UNSODA_P133,silt loam,0.032241164446502275,1.7266761011483265,0.06000000099997779,0.3858318002897767,22.183606557377054,68.61639344262295,9.2,1.4583333333333333,17.5,0.02382736585245716,0.06000000099999999,0.3786234613840449,0.03930464044652238,2.6217087591734387,0.25248567726463494,0.02338357708097641
UNSODA_1331,UNSODA_P133,silt loam,0.26378034295982533,1.1188513199534575,4.342676953066734e-21,0.3856451894872814,17.98360655737705,59.01639344262295,23.0,1.6666666666666667,67.5,0.007445756731063819,3.260148995784752e-18,0.38902627413865626,0.2691284470821534,1.01,0.11883715905323033,0.007311724549444717
UNSODA_1340,UNSODA_P134,silt loam,0.11178114275281756,1.219797700261608,1.0982193520332449e-17,0.38357967934796805,28.749999999999996,55.05,16.2,,15.0,0.0042620581287748805,0.004675286535862391,0.3885231982580227,0.09498605796308883,1.01,0.2347469379077112,0.0036539835481811736
UNSODA_1341,UNSODA_P134,silt loam,0.22605535213141867,1.2241994693108706,3.4889229709290685e-24,0.3858980680942018,24.324999999999996,60.075,15.6,,37.0,0.006371018641202261,6.424192280218075e-22,0.39240178915823226,0.2044505637275102,1.01,0.2314278680208732,0.00576332670051137
UNSODA_1342,UNSODA_P134,silt loam,0.3116629971876924,1.2136889652652054,1.77784799650397e-23,0.3929774607665149,22.424999999999994,61.275,16.3,,47.0,0.007860949606651142,1.3771347122124562e-24,0.39937636843844676,0.2860767570838324,1.0100000000000002,0.21963391904272492,0.00731793242262858
UNSODA_1350,UNSODA_P135,silt loam,0.394417014849509,1.2273382702501188,8.13294800066244e-12,0.46854336834695665,29.525000000000002,53.474999999999994,17.0,,15.0,0.006916742051176017,4.4088316223685545e-11,0.4796284680753005,0.38193493011713836,1.0100000000025728,0.23179598375529376,0.00660072338088678
UNSODA_1351,UNSODA_P135,silt loam,0.11132843022454554,1.2666986968330562,0.038274082596732706,0.375656904738577,27.249999999999996,55.75,17.0,,37.0,0.004286088595258626,0.0796555098923861,0.3786089984368,0.062203106879391734,1.01,0.40500319830598286,0.0034249098900717553
UNSODA_1352,UNSODA_P135,silt loam,0.12218650320677991,1.3122422396676925,0.05240580494547757,0.38485940285625614,25.875000000000004,56.725,17.4,,47.0,0.00525513778347395,0.08844465279219813,0.3885136042503618,0.06218436016856423,1.01,0.48923476466492394,0.004046108562316472
UNSODA_1360,UNSODA_P136,clay,0.04184476189833029,1.1111831763101419,3.790535966434038e-17,0.4467971946249985,18.5953488372093,37.9046511627907,43.5,0.07083333333333333,10.0,0.004355090103721334,1.1746335449439152e-10,0.4480645232620158,0.03787906125194362,1.0100000000000022,0.11373746999856235,0.004265649511716728
UNSODA_1361,UNSODA_P136,silty clay,0.043888390331890216,1.2577715349645509,0.16459841538830655,0.4330691897880428,19.534883720930228,40.16511627906977,40.300000000000004,0.5708333333333333,10.0,0.005166610559801617,0.21740924733179076,0.4349478531867295,0.020918102458925274,1.010000000000666,0.48514301368738527,0.004877642436201243
UNSODA_1362,UNSODA_P136,clay loam,0.2645101229802439,1.1272475824361574,8.122744775051846e-14,0.47342757489881154,23.102325581395355,44.69767441860464,32.2,9.458333333333334,17.5,0.0064842128237452504,3.9503844399797616e-08,0.47698364746749944,0.2600488560262859,1.0100000003383445,0.12796360042150418,0.006400908300277689
UNSODA_1370,UNSODA_P137,loam,0.08918672827462114,1.1427959075362535,9.45057102604385e-18,0.5662896856230213,45.75581395348838,28.34418604651162,25.900000000000002,2.4583333333333335,7.0,0.011184237332266405,5.523877288220657e-22,0.5695343244532216,0.08078806282292844,1.01,0.14636200467319524,0.010711787005535335
UNSODA_1371,UNSODA_P137,clay loam,0.027763910937383618,1.379782002924027,0.20809144840858365,0.4071093234683719,23.227906976744183,42.872093023255815,33.900000000000006,0.07083333333333333,24.5,0.0036959783407783395,0.24262868364331724,0.40995200067481863,0.009411092676836874,1.0100000000000025,0.876798442822021,0.0032197460771933137
UNSODA_1372,UNSODA_P137,clay loam,0.030512594073045126,1.11422344782288,3.182017979705535e-11,0.4509014886970915,20.351162790697675,44.54883720930233,35.099999999999994,,52.5,0.006234499212145797,1.312423387854523e-13,0.45143347498526437,0.029095499371621373,1.0664221856135216,0.10881344744342918,0.006231827859241286
UNSODA_1380,UNSODA_P138,sandy loam,0.038214153547753836,1.2980165555351821,1.5058714738290882e-10,0.36001929574332764,53.516279069767435,38.68372093023255,7.8,1.0,12.5,0.004717314544834717,2.481907535680985e-13,0.36962080893422483,0.0313402326629719,1.0100000012154662,0.3199135444884718,0.004328496172864805
UNSODA_1381,UNSODA_P138,sandy loam,0.13048390077937055,1.1826397431559417,2.1035746422728648e-16,0.31441790962793154,55.02093023255814,33.77906976744187,11.200000000000001,0.9958333333333332,30.0,0.005093491758535126,3.9673892546530764e-22,0.31725533551463303,0.11493796134611488,1.01,0.18899121744554884,0.004450076914202042
UNSODA_1382,UNSODA_P138,sandy clay loam,0.16816877135920438,1.112663479165113,1.2272655061948905e-08,0.344694249230408,52.3953488372093,20.804651162790698,26.8,0.9958333333333332,47.5,0.007433925303595064,2.0591765272123533e-11,0.3461860423716213,0.15985931145159893,1.0100000250438528,0.11377800056149381,0.007363811601186762
UNSODA_1383,UNSODA_P138,silty clay,0.021153732479365996,1.1055616998231064,1.459141599460743e-23,0.31508103974717994,8.193023255813959,51.10697674418605,40.699999999999996,0.02,80.0,0.00815078333750505,5.009813977265591e-24,0.3156695329632457,0.01816890693276442,1.01,0.11026233373703487,0.007949834473008682
UNSODA_1390,UNSODA_P139,sandy loam,0.563297620831178,1.2550459199384298,2.8322423838556642e-14,0.3676528848830355,65.22950819672131,28.17049180327869,6.6000000000000005,8.583333333333334,17.5,0.006374608921032777,4.9314424820802355e-20,0.38144493109574357,0.5763988739792885,1.0100000000027949,0.25901658165875385,0.006195610430614243
UNSODA_1391,UNSODA_P139,sandy loam,0.3281228586566492,1.2689498691554817,7.153769198314504e-17,0.3356505242175458,65.22950819672131,28.17049180327869,6.6000000000000005,22.416666666666668,17.5,0.00825304062050738,2.3817301138607903e-16,0.34463915904696163,0.29903276069162127,1.0100000000088014,0.27867765991658067,0.007817715060552202
UNSODA_1392,UNSODA_P139,sandy loam,0.5177242097785504,1.2670212478844318,9.178602433746876e-09,0.3382284823756801,65.22950819672131,28.17049180327869,6.6000000000000005,12.458333333333334,17.5,0.00630962096904892,0.009245825453782141,0.34847972276891276,0.4520324152850633,1.010000000000004,0.29563538532450645,0.006182607266617385
UNSODA_1400,UNSODA_P140,clay,0.03744801097174473,1.094993862591185,6.606634642434888e-17,0.44870737492975143,5.618604651162795,36.28139534883721,58.099999999999994,0.020833333333333332,47.5,0.0030214342571446037,3.1142038685736097e-10,0.44954878922513,0.033958862688715674,1.01,0.09710506183124071,0.0027178862780420157
UNSODA_1420,UNSODA_P142,silty clay loam,0.09575485425663943,1.3604653916112894,0.13309788185409593,0.5274134683968512,19.999999999999996,48.00000000000001,32.0,,15.0,0.005028270582715073,0.05343964387520924,0.5188750815250792,0.15822102937857419,2.600885547889301,0.0842520694420111,0.0036779386764142622
UNSODA_1461,UNSODA_P146,sand,1.7906493597376565,2.507304625199339,0.013000000999999997,0.9999997585698976,99.06046511627908,0.6395348837209303,0.3,83.33333333333333,,0.005285639884639751,0.013000000999999997,0.999998531083004,1.852918792507979,8.979250024540121,0.16550490339380367,0.005174552928623602
UNSODA_1462,UNSODA_P146,sand,1.237565125185788,2.416953646212104,0.009000000999999898,0.9999999999993469,96.61162790697675,1.7883720930232556,1.6,41.666666666666664,,0.005635630573387806,0.009000000999999898,0.9999951015598958,1.3415806519106521,10.445050120843966,0.130547447582825,0.0051264666050165756
UNSODA_1463,UNSODA_P146,sand,0.598889868717036,2.562426972070632,0.015000000999999997,0.6597200512111938,97.23255813953489,1.6674418604651167,1.0999999999999999,28.833333333333332,,0.011645660199778375,0.015000000999999997,0.39048947588727867,0.43506558804455253,10.999999998246976,0.14187552529443193,0.01116479776716747
UNSODA_1464,UNSODA_P146,sand,0.2971255131070314,2.6520530738718042,0.013000000999999997,0.405679885985162,93.1325581395349,4.26744186046511,2.6,8.333333333333334,90.0,0.021460603582527726,0.013000000999999997,0.35108383988384256,0.32187907321899284,10.99999999998757,0.13301819568547746,0.0179738149302065
UNSODA_1465,UNSODA_P146,loamy sand,0.22576450422644587,1.7746188598773407,0.023000000999982586,0.3243817689418356,83.11162790697675,13.688372093023254,3.2,1.6666666666666667,,0.0028891440671565886,0.021840103093748744,0.3172012962055809,0.2416929718110611,2.0461182060749143,0.35694615694060333,0.0028113896572290924
UNSODA_1466,UNSODA_P146,sand,0.14856900570955117,4.447156384657485,0.019000000999999996,0.39162632657436586,91.88139534883722,6.71860465116279,1.4000000000000001,8.916666666666666,,0.011111675503746306,0.019000000999999996,0.3792888211951513,0.18788619396773576,10.999999999999762,0.2028190987825842,0.007932259862906157
UNSODA_1467,UNSODA_P146,sand,0.5212481721940232,1.3756496351205567,9.048009008995085e-23,0.31460580431538704,88.79767441860466,6.202325581395349,5.0,0.4583333333333333,,0.0035524228728398715,1.840861054720805e-17,0.34817526797108583,0.5820131644456006,1.0100000000035334,0.38557465716800615,0.0033629702188774364
UNSODA_1490,UNSODA_P149,silt loam,0.07621773833703255,1.2247988249939912,0.0259561632682781,0.39806682009803873,20.27209302325582,63.927906976744175,15.8,0.37083333333333335,83.0,0.0058501019241513925,0.06375841386144088,0.40103591689819396,0.05497954093221751,1.037785360816013,0.28550661528925325,0.005780738058031874
UNSODA_2000,UNSODA_P200,loam,0.06500053193948979,1.1614274782159635,3.35673057986317e-18,0.35785339202726574,28.15000000000001,49.949999999999996,21.9,,15.0,0.00752458091861524,1.4464213361867096e-22,0.36027322969189307,0.057547618052222076,1.0100000000000076,0.16679544939923133,0.0070923113520112305
UNSODA_2001,UNSODA_P200,silt loam,0.19587125004044834,1.1384579841133793,1.0982394374466824e-16,0.3610827289874275,18.699999999999996,57.800000000000004,23.5,,37.0,0.0061762188492810975,1.90911121017807e-15,0.3632477346101455,0.18203863819516142,1.0100000018375002,0.1407783469313343,0.005939362595894456
UNSODA_2002,UNSODA_P200,silt loam,0.11739048542851435,1.1322411052711683,1.7157717619297008e-15,0.3688836749479525,16.025,59.075,24.9,,47.0,0.006288989097806368,2.0935414723285677e-20,0.37091892962838713,0.10901051801118118,1.01,0.13456788713565418,0.006058033254411219
UNSODA_2010,UNSODA_P201,loam,0.709199485588435,1.13260636151995,1.172894847031241e-21,0.40697015867178354,27.0,47.699999999999996,25.3,,15.0,0.006637654641826645,2.2671394973998136e-19,0.4106253797169183,0.7027235190485435,1.01,0.13330074819335916,0.0064342408358462
UNSODA_2011,UNSODA_P201,loam,0.06649175304249319,1.1423566784365409,2.582048350019083e-19,0.3700749296116501,24.750000000000007,49.64999999999999,25.6,,37.0,0.007739032869325273,3.479767224821899e-20,0.37160343155472136,0.057440880187313824,1.01,0.14778643307524283,0.00726909917049961
UNSODA_2012,UNSODA_P201,loam,0.18520841344569397,1.1749495927916023,0.03138657679208436,0.3942872844017597,25.5,49.1,25.4,,47.0,0.003572585226788035,0.07401169418550656,0.39605912712475627,0.13273641513725842,1.01,0.23046562283849872,0.003233872409243
UNSODA_2020,UNSODA_P202,clay,0.6713342430031856,1.4810189278047827,0.5058050479403402,0.685077622241134,4.400000000000004,33.599999999999994,62.0,12.420833333333334,23.0,0.002847890663375406,0.31719785449524857,0.6838510940741093,1.5271347180305614,6.293155785985948,0.020000000000000004,0.0014409852390373532
UNSODA_2021,UNSODA_P202,clay,0.4304958650433791,1.696231544044033,0.5632123244388763,0.6477154548692433,4.400000000000004,33.599999999999994,62.0,9.362499999999999,61.0,0.0017299924326497505,0.4501109724495271,0.6463722215933171,1.0133256611017711,6.739245245020642,0.020000000000000004,0.0004135781321475728
UNSODA_2022,UNSODA_P202,clay,0.5663191110211089,1.9032271597425878,0.5545597678166507,0.6723406327373697,4.400000000000004,33.599999999999994,62.0,4.708333333333333,107.0,0.003115595395206285,0.5106359874555668,0.6705813107070414,1.1262113810995056,5.881584269211433,0.05829958226953772,0.00196009754646527
UNSODA_2100,UNSODA_P210,sand,0.6295997136694753,1.5746432296139614,0.01622918125296179,0.37172063953064965,92.4,3.4999999999999996,4.1000000000000005,15.416666666666666,15.0,0.004786032102031316,0.023436678052313194,0.3742988170352238,0.31343152254844636,1.1401159382617458,0.7251996904720018,0.00250793171535887
UNSODA_2101,UNSODA_P210,loamy sand,1.2647743026308473,1.4088389461391637,1.1358053973128196e-10,0.40578415754948793,87.4,5.6,7.000000000000001,19.708333333333332,40.5,0.005749504193467581,1.1358053973128196e-10,0.40578415754948793,1.2647743026308473,1.4088389461391637,0.29019565881505593,
UNSODA_2102,UNSODA_P210,loamy sand,0.9304036922881748,1.5921896289178448,0.032687862326993146,0.41582941066620227,85.2,4.3,10.5,29.833333333333332,61.0,0.004689388851700227,0.026677286044747818,0.41501065512774593,1.3893208530457744,2.633009233743054,0.18462263171168497,0.0038701362150042645
UNSODA_2103,UNSODA_P210,loamy sand,1.0547554214930701,1.5062189857493706,0.030895470554626287,0.40106814369399574,84.0,5.8999999999999995,10.100000000000001,20.791666666666668,85.0,0.006835635355575328,0.03804465390338264,0.4019419338999115,0.43413807331536863,1.01,0.7403907385694927,0.0056137334373210996
UNSODA_2104,UNSODA_P210,loamy sand,0.7299419095767122,1.6201072641064682,0.03318607728831258,0.3950432762031208,87.5,3.9000000000000106,8.599999999999989,23.014375,127.0,0.006808381175080412,0.040924744792108635,0.3976118044726624,0.26277355470702324,1.0711796610680717,0.9799999999999994,0.0017852767014816468
UNSODA_2105,UNSODA_P210,loamy sand,0.6510209227318686,1.5516443553716097,0.02858934247034199,0.3871062804838111,87.2,4.5,8.3,19.083333333333332,217.5,0.015215898732437307,0.03781748207037403,0.3898003897689521,0.2041993363673686,1.0100000000000853,0.9799999999998865,0.011218846369954249
UNSODA_2110,UNSODA_P211,loamy sand,0.22529621939910183,2.1607890660703335,0.14558717961621748,0.3504067225156436,78.0,18.0,4.0,0.68,11.5,0.007452559802566288,0.12108584089456498,0.34634963112714573,0.34622873894453665,4.1785213338217755,0.16148957896120586,0.007112068453584199
UNSODA_2111,UNSODA_P211,sandy loam,0.4885583071861629,1.3407491416999886,0.08814317472497779,0.2907578998780877,73.0,20.0,7.000000000000001,0.7599999999999999,29.5,0.0037523040481300504,0.12749404735203945,0.29279468611179404,0.2194756575920463,1.03742447051101,0.665109446328017,0.0036745148639973674
UNSODA_2120,UNSODA_P212,sand,0.37312439360391897,4.00144768167201,0.06200000099999999,0.3677451615159846,91.0,6.0,3.0,19.7,7.5,0.011070373794560903,0.06200000099999999,0.3632969937534757,0.5011576056272898,10.99999999999965,0.1745965021774139,0.0062648370329939675
UNSODA_2121,UNSODA_P212,sand,0.3716387293533135,3.8406682602692364,0.06700000099999999,0.34626058596894144,92.0,5.0,3.0,12.0,21.5,0.00905546381131339,0.06700000099999999,0.3433067215128467,0.4570309027874864,6.1039591412308125,0.3456911549964458,0.008260709647519335
UNSODA_2122,UNSODA_P212,loamy sand,0.4043027658189012,3.10928513949342,0.09000000099999998,0.3551425529672226,87.0,6.0,7.000000000000001,19.2,36.5,0.008350133583172941,0.09000000099999998,0.3508047423742631,0.5175999356556393,5.677717841115503,0.28239605413849206,0.007400920239886384
UNSODA_2123,UNSODA_P212,loamy sand,0.49973991845242893,3.3188937721995946,0.07500000099999998,0.39224251046477276,88.0,4.999999999999999,7.000000000000001,32.2,53.0,0.008210738552096834,0.07500000099999998,0.386892302941713,0.6045270874998538,5.708480466487599,0.3289565691167064,0.007514739467756898
UNSODA_2124,UNSODA_P212,sand,0.4941000712041218,3.3820540268406116,0.05500000099999999,0.3746615422342437,90.0,5.0,5.0,42.300000000000004,79.0,0.009089673410694627,0.05500000099999999,0.37396993800985406,0.5091322315977819,3.55700062505262,0.6477735804620692,0.009081044159457216
UNSODA_2125,UNSODA_P212,sand,0.49511461762830056,3.4823245963279827,0.049000000999999994,0.34766599527556613,92.0,3.0,5.0,48.699999999999996,114.5,0.007597844234728659,0.049000000999999994,0.34757776050690786,0.4973183214314004,3.5070833067958334,0.7042073699605893,0.007597655890066598
UNSODA_2126,UNSODA_P212,sand,0.5830001879030224,3.0876102959876284,0.035000000999999205,0.36021743582417576,95.0,2.0000000000000004,3.0,45.800000000000004,142.0,0.008576927209497053,0.035000000999999996,0.3611844228600751,0.5573774787006329,2.907913894757733,0.7509031509000915,0.008559720246561093
UNSODA_2130,UNSODA_P213,sandy loam,2.289302208056553,1.1595385592612297,1.8039263379777294e-22,0.3998605211688213,71.0,20.999999999999996,8.0,1.0829166666666665,11.5,0.009378328319435017,1.0310914811736567e-22,0.4006285849115605,1.9382355980453032,1.01,0.16563955094760904,0.008825904170153958
UNSODA_2131,UNSODA_P213,sandy loam,1.5873771803386145,1.12514566867405,5.115886135242209e-22,0.2998084074344945,71.0,15.999999999999998,13.0,0.65,29.5,0.003847981932782604,1.9785980275861706e-19,0.3003408142842293,1.3932563891743075,1.01,0.1288932920697226,0.0035006048548465456
UNSODA_2132,UNSODA_P213,sandy loam,0.4655342568032603,1.1499989042243792,1.6222452510022525e-17,0.3004217269199645,68.0,18.0,14.000000000000002,0.22999999999999998,46.0,0.004083962137382623,3.266301487570332e-08,0.30161127188078646,0.38595322563142215,1.01,0.15928302112242834,0.0038064307015644766
UNSODA_2160,UNSODA_P216,loam,2.3154533898883924,1.0464727076810312,1.1819932942719428e-09,0.6855350617723972,24.7,49.5,25.8,,25.0,0.00322551024135043,1.0887936907288797e-09,0.685508274475721,2.2298884991305186,1.01,0.04638084223660313,0.003130796346359573
UNSODA_2161,UNSODA_P216,silt loam,2.4230044323696953,1.0618418780553727,2.3871889599247734e-14,0.781077074722235,19.966666666666665,64.43333333333334,15.6,,35.0,0.002107859519996413,7.754772790764336e-15,0.7811115203240383,2.3159989175448192,1.010000000005007,0.06182465341350836,0.0019139682380501393
UNSODA_2170,UNSODA_P217,silt loam,0.5224697985161252,1.77817027651196,0.3441936899389983,0.4806116470922801,25.60606060606061,52.39393939393939,22.0,,25.0,0.0007440433508891468,0.3441936899389983,0.4806116470922801,0.5224697985161252,1.77817027651196,0.4376241616401386,
UNSODA_2171,UNSODA_P217,clay loam,0.4475921943591625,2.087620403491265,0.3989697598407944,0.45814410839815484,24.62121212121212,39.37878787878788,36.0,,60.0,0.0005270837335701673,0.3989697598407944,0.45814410839815484,0.4475921943591625,2.087620403491265,0.5209857125712921,
UNSODA_2181,UNSODA_P218,clay,0.3656247142733205,2.6532352880090246,0.48523076372492996,0.6574740112186673,11.818181818181817,39.18181818181819,49.0,,60.0,0.0016518492494762415,0.48523076372492996,0.6574740112186673,0.3656247142733205,2.6532352880090246,0.623101650833841,
UNSODA_2190,UNSODA_P219,sand,0.4212820858670498,1.986508581831533,2.2985848306530566e-12,0.3759290606427265,92.0,5.0,3.0,,,0.015796024893748116,0.023607945069959727,0.387626625410738,0.2741327375836332,1.5809807447492148,0.9799999999999996,0.015253658397733365
UNSODA_2191,UNSODA_P219,sand,0.6089260511340955,4.145432849647096,0.08923486730687527,0.35257343099316807,92.0,5.0,3.0,,,0.004032524817504126,0.07367024564815869,0.3461745745628684,0.803803366361108,10.144645469163418,0.1720000622752074,0.002055608868580448
UNSODA_2192,UNSODA_P219,sand,0.8812133233814674,3.035562791921434,0.08541561000426293,0.38674023718086653,92.0,5.0,3.0,,,0.0067351000245888595,0.08993630267718691,0.3947348743770791,0.7522785482535667,2.591576554221114,0.9799999999999999,0.006084909032813382
UNSODA_2193,UNSODA_P219,sand,0.6998409219492993,2.981919034081762,0.05237529699709607,0.38836736783759956,92.0,5.0,3.0,,,0.012506323381779285,0.06070674565092936,0.39155804941371636,0.5889574441943893,2.638326438244275,0.9799999999999999,0.011728826002494263
UNSODA_2194,UNSODA_P219,sand,0.6729419477732785,3.5801069821762197,0.0829324310831304,0.39771588746429815,92.0,5.0,3.0,,,0.004283007849481401,0.08663282792862598,0.3993424167242276,0.5960628899857672,3.2115573350774347,0.9799999999999999,0.0034629952111817686
UNSODA_2195,UNSODA_P219,sand,0.4982517502132127,3.091033572422517,0.08638988982966651,0.39733566429057887,92.0,5.0,3.0,,,0.0055743652981580195,0.09333248995931659,0.398422111962518,0.42154791122128976,2.7919660250692506,0.9799999999999923,0.00518415254070427
UNSODA_2196,UNSODA_P219,sand,1.8895307177271428,5.00565855826406,0.10760293564925537,0.3900511285813474,92.0,5.0,3.0,,,0.0008694537667976138,0.10814088793841807,0.40051285722127594,1.8167672383157023,4.417581643165974,0.9799941662447881,0.0008347301896513493
UNSODA_2197,UNSODA_P219,sand,0.9561058648283313,1.8863957247215064,0.005560256590992818,0.39935503342347484,92.0,5.0,3.0,,,0.012814706006594035,0.041463201394156546,0.4094421903288969,0.6004232581026534,1.537119583410609,0.9799999999999998,0.01248593061476412
UNSODA_2198,UNSODA_P219,sand,0.7952286208055878,3.7828367823233076,0.10100000099999985,0.40505556198316905,92.0,5.0,3.0,,,0.003796549196008832,0.09573624456627662,0.4030327965690334,0.999605837257347,6.273242416890025,0.3102069939864411,0.001244753474496002
UNSODA_2200,UNSODA_P220,sand,0.3601934008945706,3.3643708450916443,0.004918583042820373,0.3763741186928186,97.2,0.8,2.0,,,0.0034628981555560414,5.473379453435208e-18,0.3761300211447551,0.3778988278966881,3.4552963126282705,0.6147055474771539,0.0034529952614237368
UNSODA_2201,UNSODA_P220,sand,0.9662264545403273,3.8286303904666856,0.08070852419330421,0.3652340811728291,97.2,0.8,2.0,,,0.005054055667481368,0.09124906339488564,0.3660735268164551,0.8871972477822877,3.620616186496357,0.979999999999955,0.004894324021209679
UNSODA_2202,UNSODA_P220,sand,0.4750973433096114,7.821844894861405,2.61995744416614e-12,0.2558336609750059,97.2,0.8,2.0,,,0.005051438309700689,2.61995744416614e-12,0.2558336609750059,0.4750973433096114,7.821844894861405,0.8721529238380891,
UNSODA_2203,UNSODA_P220,sand,0.8556525017662213,3.086718584743621,1.429471496068201e-23,0.37073302252385243,97.2,0.8,2.0,,,0.005698407571780359,1.2630721904900593e-10,0.3722477611278098,0.7205915810088731,2.817806994333524,0.9799999999380887,0.005351300908779535
UNSODA_2210,UNSODA_P221,sand,1.3864622779002809,2.0934178052491013,0.059512327820477225,0.9975135307843868,92.7,3.4999999999999996,3.8,10.583333333333334,50.0,0.002138163933391834,0.05947491310209357,0.6657735055526808,0.9375534283091576,5.420062603121626,0.20113084821418475,0.0021356637655556105
UNSODA_2211,UNSODA_P221,sand,0.17664567834075146,3.4973201619352463,0.06258129298585816,0.13350484464985427,92.7,3.4999999999999996,3.8,19.333333333333332,50.0,0.00288807138482998,0.06295193420866736,0.1020391080270866,0.1493257895112795,10.999999999972667,0.2164880413862632,0.00281395347622261
UNSODA_2213,UNSODA_P221,sand,0.07170599971033308,9.551023813450279,0.07912909850329541,0.10839848617149916,92.7,3.4999999999999996,3.8,15.375,50.0,0.0005665373043321153,0.0781404822731857,0.10815678741441442,0.07652219927565537,10.999999674399952,0.5346319534905308,0.0005303096371700808
UNSODA_2320,UNSODA_P232,loam,3.2686808831386513,1.062377455548402,5.400455424205579e-22,0.3230594231949874,40.860465116279066,44.139534883720934,15.0,0.4166666666666667,15.0,0.004098637846109209,2.8061609388789567e-10,0.3229851696874943,3.066859931751859,1.010000000000865,0.0626160704685337,0.004036777382079285
UNSODA_2321,UNSODA_P232,loam,1.0557039387579792,1.1694798763592034,0.21381581857313753,0.3716909881528369,44.255813953488364,35.744186046511636,20.0,0.20833333333333334,45.0,0.0017149686841242064,0.2615547121986976,0.3715273995589829,0.5271836493806672,1.010000000000005,0.35829232744929934,0.0016057207976415391
UNSODA_2340,UNSODA_P234,clay,0.42768161841880475,1.189682165430277,0.23596994572668867,0.5086294737824719,35.302325581395344,15.697674418604656,49.0,3.625,30.0,0.0025948921714745053,4.317142373235832e-21,0.5076356222381158,0.7563269857937663,1.78201669262613,0.04139430220124887,0.002206211650275467
UNSODA_2341,UNSODA_P234,sandy clay loam,0.3845612082460988,1.2641089012224733,0.18243088358146042,0.3999474115248057,49.116279069767444,20.883720930232556,30.0,0.875,52.5,0.0033559951906852324,6.090825773933126e-05,0.398047787291783,0.7373879748237121,2.3766504339488868,0.04026430676773414,0.002730475858144597
UNSODA_2342,UNSODA_P234,sand,0.2883714074510258,2.732399611701312,0.09000000099999983,0.3375053565392147,97.6046511627907,2.395348837209302,0.0,3.3333333333333335,75.0,0.007085866377314548,0.0869599903433719,0.3335385754904053,0.4151101752009558,10.999999827233767,0.10844420575439677,0.0051021344638545315
UNSODA_2350,UNSODA_P235,clay,0.44271701033299765,1.800932921595622,0.45668449078832096,0.5548938223557616,15.16279069767441,39.83720930232559,45.0,0.3333333333333333,40.0,0.00096324073117999,0.4465846199983885,0.5539781009237713,0.671959628101108,2.6231048495602662,0.1967663453024872,0.00020057863974985067
UNSODA_2351,UNSODA_P235,silt loam,0.8252473603995804,1.059766310791649,0.004194681057414431,0.4861857171912274,29.97674418604651,54.02325581395348,16.0,0.041666666666666664,62.5,0.0030629074969419,2.1431162913167757e-46,0.48516588225539414,1.3175218918895137,2.2941199977752134,0.022402964899296364,0.0028331797933475278
UNSODA_2360,UNSODA_P236,clay,0.21296423391712946,1.072573314584665,1.559632381219682e-10,0.4932225775289613,21.53488372093023,33.46511627906977,45.0,0.20833333333333334,15.0,0.0036103119694770452,3.040691430655186e-16,0.49369349097309756,0.20221978418902084,1.0100000000000329,0.07285531057952274,0.00357514105503529
UNSODA_2361,UNSODA_P236,clay,0.045564462769817383,1.0834806654695543,1.3604453078132936e-17,0.5512825489116373,5.3255813953488325,37.67441860465117,56.99999999999999,0.08333333333333333,45.0,0.005897997985077028,3.799629633366807e-16,0.551723879584207,0.04087672412932039,1.01,0.08540703882919949,0.005626461685959639
