layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse
UNSODA_2110,UNSODA_P211,loamy sand,0.22529621939910183,2.1607890660703335,0.14558717961621748,0.3504067225156436,78.0,18.0,4.0,0.68,11.5,0.007452559802566288
UNSODA_2111,UNSODA_P211,sandy loam,0.4885583071861629,1.3407491416999886,0.08814317472497779,0.2907578998780877,73.0,20.0,7.000000000000001,0.7599999999999999,29.5,0.0037523040481300504
UNSODA_2120,UNSODA_P212,sand,0.37312439360391897,4.00144768167201,0.06200000099999999,0.3677451615159846,91.0,6.0,3.0,19.7,7.5,0.011070373794560903
UNSODA_2121,UNSODA_P212,sand,0.3716387293533135,3.8406682602692364,0.06700000099999999,0.34626058596894144,92.0,5.0,3.0,12.0,21.5,0.00905546381131339
UNSODA_2122,UNSODA_P212,loamy sand,0.4043027658189012,3.10928513949342,0.09000000099999998,0.3551425529672226,87.0,6.0,7.000000000000001,19.2,36.5,0.008350133583172941
UNSODA_2123,UNSODA_P212,loamy sand,0.49973991845242893,3.3188937721995946,0.07500000099999998,0.39224251046477276,88.0,4.999999999999999,7.000000000000001,32.2,53.0,0.008210738552096834
UNSODA_2124,UNSODA_P212,sand,0.4941000712041218,3.3820540268406116,0.05500000099999999,0.3746615422342437,90.0,5.0,5.0,42.300000000000004,79.0,0.009089673410694627
UNSODA_2125,UNSODA_P212,sand,0.49511461762830056,3.4823245963279827,0.049000000999999994,0.34766599527556613,92.0,3.0,5.0,48.699999999999996,114.5,0.007597844234728659
UNSODA_2126,UNSODA_P212,sand,0.5830001879030224,3.0876102959876284,0.035000000999999205,0.36021743582417576,95.0,2.0000000000000004,3.0,45.800000000000004,142.0,0.008576927209497053
UNSODA_2130,UNSODA_P213,sandy loam,2.289302208056553,1.1595385592612297,1.8039263379777294e-22,0.3998605211688213,71.0,20.999999999999996,8.0,1.0829166666666665,11.5,0.009378328319435017
UNSODA_2131,UNSODA_P213,sandy loam,1.5873771803386145,1.12514566867405,5.115886135242209e-22,0.2998084074344945,71.0,15.999999999999998,13.0,0.65,29.5,0.003847981932782604
UNSODA_2132,UNSODA_P213,sandy loam,0.4655342568032603,1.1499989042243792,1.6222452510022525e-17,0.3004217269199645,68.0,18.0,14.000000000000002,0.22999999999999998,46.0,0.004083962137382623
UNSODA_2160,UNSODA_P216,loam,2.3154533898883924,1.0464727076810312,1.1819932942719428e-09,0.6855350617723972,24.7,49.5,25.8,,25.0,0.00322551024135043
UNSODA_2161,UNSODA_P216,silt loam,2.4230044323696953,1.0618418780553727,2.3871889599247734e-14,0.781077074722235,19.966666666666665,64.43333333333334,15.6,,35.0,0.002107859519996413
UNSODA_2170,UNSODA_P217,silt loam,0.5224697985161252,1.77817027651196,0.3441936899389983,0.4806116470922801,25.60606060606061,52.39393939393939,22.0,,25.0,0.0007440433508891468
UNSODA_2171,UNSODA_P217,clay loam,0.4475921943591625,2.087620403491265,0.3989697598407944,0.45814410839815484,24.62121212121212,39.37878787878788,36.0,,60.0,0.0005270837335701673
UNSODA_2181,UNSODA_P218,clay,0.3656247142733205,2.6532352880090246,0.48523076372492996,0.6574740112186673,11.818181818181817,39.18181818181819,49.0,,60.0,0.0016518492494762415
UNSODA_2190,UNSODA_P219,sand,0.4212820858670498,1.986508581831533,2.2985848306530566e-12,0.3759290606427265,92.0,5.0,3.0,,,0.015796024893748116
UNSODA_2191,UNSODA_P219,sand,0.6089260511340955,4.145432849647096,0.08923486730687527,0.35257343099316807,92.0,5.0,3.0,,,0.004032524817504126
UNSODA_2192,UNSODA_P219,sand,0.8812133233814674,3.035562791921434,0.08541561000426293,0.38674023718086653,92.0,5.0,3.0,,,0.0067351000245888595
UNSODA_2193,UNSODA_P219,sand,0.6998409219492993,2.981919034081762,0.05237529699709607,0.38836736783759956,92.0,5.0,3.0,,,0.012506323381779285
UNSODA_2194,UNSODA_P219,sand,0.6729419477732785,3.5801069821762197,0.0829324310831304,0.39771588746429815,92.0,5.0,3.0,,,0.004283007849481401
UNSODA_2195,UNSODA_P219,sand,0.4982517502132127,3.091033572422517,0.08638988982966651,0.39733566429057887,92.0,5.0,3.0,,,0.0055743652981580195
UNSODA_2196,UNSODA_P219,sand,1.8895307177271428,5.00565855826406,0.10760293564925537,0.3900511285813474,92.0,5.0,3.0,,,0.0008694537667976138
UNSODA_2197,UNSODA_P219,sand,0.9561058648283313,1.8863957247215064,0.005560256590992818,0.39935503342347484,92.0,5.0,3.0,,,0.012814706006594035
UNSODA_2198,UNSODA_P219,sand,0.7952286208055878,3.7828367823233076,0.10100000099999985,0.40505556198316905,92.0,5.0,3.0,,,0.003796549196008832
UNSODA_2200,UNSODA_P220,sand,0.3601934008945706,3.3643708450916443,0.004918583042820373,0.3763741186928186,97.2,0.8,2.0,,,0.0034628981555560414
UNSODA_2201,UNSODA_P220,sand,0.9662264545403273,3.8286303904666856,0.08070852419330421,0.3652340811728291,97.2,0.8,2.0,,,0.005054055667481368
UNSODA_2202,UNSODA_P220,sand,0.4750973433096114,7.821844894861405,2.61995744416614e-12,0.2558336609750059,97.2,0.8,2.0,,,0.005051438309700689
UNSODA_2203,UNSODA_P220,sand,0.8556525017662213,3.086718584743621,1.429471496068201e-23,0.37073302252385243,97.2,0.8,2.0,,,0.005698407571780359
UNSODA_2210,UNSODA_P221,sand,1.3864622779002809,2.0934178052491013,0.059512327820477225,0.9975135307843868,92.7,3.4999999999999996,3.8,10.583333333333334,50.0,0.002138163933391834
UNSODA_2211,UNSODA_P221,sand,0.17664567834075146,3.4973201619352463,0.06258129298585816,0.13350484464985427,92.7,3.4999999999999996,3.8,19.333333333333332,50.0,0.00288807138482998
UNSODA_2213,UNSODA_P221,sand,0.07170599971033308,9.551023813450279,0.07912909850329541,0.10839848617149916,92.7,3.4999999999999996,3.8,15.375,50.0,0.0005665373043321153
UNSODA_2320,UNSODA_P232,loam,3.2686808831386513,1.062377455548402,5.400455424205579e-22,0.3230594231949874,40.860465116279066,44.139534883720934,15.0,0.4166666666666667,15.0,0.004098637846109209
UNSODA_2321,UNSODA_P232,loam,1.0557039387579792,1.1694798763592034,0.21381581857313753,0.3716909881528369,44.255813953488364,35.744186046511636,20.0,0.20833333333333334,45.0,0.0017149686841242064
UNSODA_2340,UNSODA_P234,clay,0.42768161841880475,1.189682165430277,0.23596994572668867,0.5086294737824719,35.302325581395344,15.697674418604656,49.0,3.625,30.0,0.0025948921714745053
UNSODA_2341,UNSODA_P234,sandy clay loam,0.3845612082460988,1.2641089012224733,0.18243088358146042,0.3999474115248057,49.116279069767444,20.883720930232556,30.0,0.875,52.5,0.0033559951906852324
UNSODA_2342,UNSODA_P234,sand,0.2883714074510258,2.732399611701312,0.09000000099999983,0.3375053565392147,97.6046511627907,2.395348837209302,0.0,3.3333333333333335,75.0,0.007085866377314548
UNSODA_2350,UNSODA_P235,clay,0.44271701033299765,1.800932921595622,0.45668449078832096,0.5548938223557616,15.16279069767441,39.83720930232559,45.0,0.3333333333333333,40.0,0.00096324073117999
UNSODA_2351,UNSODA_P235,silt loam,0.8252473603995804,1.059766310791649,0.004194681057414431,0.4861857171912274,29.97674418604651,54.02325581395348,16.0,0.041666666666666664,62.5,0.0030629074969419
UNSODA_2360,UNSODA_P236,clay,0.21296423391712946,1.072573314584665,1.559632381219682e-10,0.4932225775289613,21.53488372093023,33.46511627906977,45.0,0.20833333333333334,15.0,0.0036103119694770452
UNSODA_2361,UNSODA_P236,clay,0.045564462769817383,1.0834806654695543,1.3604453078132936e-17,0.5512825489116373,5.3255813953488325,37.67441860465117,56.99999999999999,0.08333333333333333,45.0,0.005897997985077028
UNSODA_2362,UNSODA_P236,clay,0.00838753070383332,1.1125822515783594,3.649955004889503e-10,0.5542889991733723,5.209302325581399,31.7906976744186,63.0,0.016666666666666666,75.0,0.002601729269295127
UNSODA_2370,UNSODA_P237,sandy clay loam,0.15255212084655595,1.552445739208535,0.11079241700488208,0.42214833579016814,58.00000000000001,18.999999999999996,23.0,,7.5,0.004719032484669414
UNSODA_2371,UNSODA_P237,sandy clay loam,0.5159561592994589,1.2745812708928446,3.9801945842581564e-19,0.39990059519735166,56.00000000000001,20.0,24.0,,22.5,0.012888833422184668
UNSODA_2372,UNSODA_P237,sandy clay loam,0.4601764919957893,1.7963357911648217,0.04600000099999999,0.3736036276070046,62.0,12.0,26.0,,45.5,0.01801113234518646
UNSODA_2373,UNSODA_P237,sandy loam,0.8112540227181214,1.7911514703715739,0.1080000009996264,0.40684856933857616,84.0,1.9999999999999991,14.000000000000002,,76.0,0.016945741302860196
UNSODA_2374,UNSODA_P237,sandy loam,3.8701190743965728,1.3172974835838802,0.04814596113619145,0.5610401729380787,75.0,6.0,19.0,,121.5,0.02697123643975817
UNSODA_2380,UNSODA_P238,sandy loam,0.22433712991783145,2.9157756093141627,0.15100000099999886,0.40501182139851416,75.0,17.0,8.0,,7.5,0.0042275246309271385
UNSODA_2381,UNSODA_P238,sandy loam,0.2531820718596989,2.5275004027845878,0.14340746636831117,0.3771149754436513,69.0,21.0,10.0,,22.5,0.0023718532716773947
UNSODA_2382,UNSODA_P238,sandy loam,0.23965663982408067,3.1814281234341832,0.08900000099999987,0.35269572352631245,56.00000000000001,30.0,14.000000000000002,,45.5,0.0029209165789125975
UNSODA_2383,UNSODA_P238,sandy loam,0.23786774089850696,5.184267179457339,0.03900000099999999,0.36369100849683494,77.0,16.0,7.000000000000001,,76.0,0.004539081639551334
UNSODA_2384,UNSODA_P238,sand,0.23217443370722288,4.1472828212265505,0.06900000099999944,0.36430978581641305,93.0,6.000000000000001,1.0,,106.5,0.004374157113866746
UNSODA_2385,UNSODA_P238,sand,0.19225302457107682,4.680073675396666,0.08200000099999999,0.39356004355075913,93.0,6.000000000000001,1.0,,137.0,0.003318224904745085
UNSODA_2390,UNSODA_P239,clay loam,0.13119659149994467,1.9409050350435568,0.22573781248078592,0.44047724159001145,42.00000000000001,26.999999999999996,31.0,,7.5,0.0012041840478236034
UNSODA_2391,UNSODA_P239,clay loam,0.2448238773063018,1.4375526691256437,0.13115654572733554,0.4269399145445042,34.0,33.0,33.0,,22.5,0.0014259365362757144
UNSODA_2392,UNSODA_P239,silty clay loam,0.3027201983819658,1.2661089754088752,0.04674240024307174,0.42792682981785285,19.999999999999996,45.00000000000001,35.0,,45.5,0.0018485468628426703
UNSODA_2393,UNSODA_P239,clay loam,0.16164920604943242,3.219871051079509,0.10597387033746734,0.342296407593625,43.99999999999999,28.000000000000004,28.000000000000004,,76.0,0.001746972141687844
UNSODA_2394,UNSODA_P239,sandy clay loam,0.15626790074601754,3.1838389126824307,0.09929582653811968,0.3502403371248928,64.0,12.999999999999998,23.0,,106.5,0.0021283537648319525
UNSODA_2395,UNSODA_P239,sandy clay loam,0.06724227861916171,2.8713196392497107,5.025122221259643e-23,0.40708578824589575,48.0,24.0,28.000000000000004,,137.0,0.0030410583010509096
UNSODA_2400,UNSODA_P240,loam,0.16001859869760196,1.5830261636978267,0.19672396642055412,0.4541443013169499,46.0,38.0,16.0,,7.5,0.002915658193544122
UNSODA_2401,UNSODA_P240,loam,0.27460142059813886,1.4659137748905384,0.15012200938111975,0.41503596851615215,43.00000000000001,39.99999999999999,17.0,,22.5,0.0018120091535831933
UNSODA_2402,UNSODA_P240,loam,0.322359753655457,1.434169014338405,0.16982603001568616,0.4448211334072428,29.000000000000004,46.0,25.0,,45.5,0.0017078196651050376
UNSODA_2403,UNSODA_P240,sandy loam,0.05221568366462149,1.4723546684344564,2.5031894485687922e-17,0.42602529055412475,57.00000000000001,32.0,11.0,,76.0,0.006600465327320093
UNSODA_2404,UNSODA_P240,silt loam,0.03317743631457159,1.3928010055706344,8.110913194564915e-16,0.463157293483955,40.0,54.99999999999999,5.0,,106.5,0.004402400673121441
UNSODA_2405,UNSODA_P240,silt loam,0.044054951424215144,4.104509413604585,0.18363057397151467,0.4463322451030862,40.0,54.99999999999999,5.0,,137.0,0.007069079051877932
UNSODA_2410,UNSODA_P241,sandy loam,0.1616315232071074,2.039513050874791,0.19094911645992613,0.43633538997648535,56.00000000000001,26.0,18.0,,7.5,0.005183651729134407
UNSODA_2411,UNSODA_P241,sandy clay loam,0.16221415135563522,1.9583888616677818,0.23743365636042008,0.3964374919088983,54.0,25.0,21.0,,22.5,0.0017634871939446774
UNSODA_2412,UNSODA_P241,sandy clay loam,0.18305896438309682,1.3456670190299913,3.221437124602413e-08,0.40091432127530796,47.0,25.0,28.000000000000004,,45.5,0.001824431041465087
UNSODA_2413,UNSODA_P241,sandy loam,0.07129439833377692,3.0630559129793387,2.2449588713217857e-21,0.3915361679564869,76.0,17.0,7.000000000000001,,76.0,0.005249805883994421
UNSODA_2414,UNSODA_P241,sandy loam,0.07779549121562901,2.4386754839446905,2.664466037778336e-16,0.40974155755877706,65.99999999999999,30.000000000000004,4.0,,106.5,0.0018375526146866517
UNSODA_2415,UNSODA_P241,sandy loam,0.05319089770062799,2.455658811696755,2.0598267106093384e-13,0.43784407825714877,65.99999999999999,30.000000000000004,4.0,,137.0,0.0010764584182275916
UNSODA_2420,UNSODA_P242,loamy sand,0.21243539077723445,3.0097358803185235,0.17300000099999996,0.401350150501541,81.0,11.0,8.0,,7.5,0.00626387580403492
UNSODA_2421,UNSODA_P242,loamy sand,0.20729563123635014,2.9151261198173115,0.13400000099999998,0.34199599987068197,80.0,12.000000000000002,8.0,,22.5,0.004879269742897232
UNSODA_2422,UNSODA_P242,loamy sand,0.25953753456945633,3.680226019687456,0.10400000099999998,0.3766609921466347,87.0,7.000000000000001,6.0,,45.5,0.007024153757842634
UNSODA_2423,UNSODA_P242,sand,0.1889434651246902,3.4636718707268503,0.13800000099999998,0.34269705238860326,89.0,5.0,6.0,,76.0,0.004492875770500496
UNSODA_2424,UNSODA_P242,sand,0.1730603631223847,4.371499471895504,0.10500000099999998,0.36068210881738694,93.0,4.000000000000001,3.0,,106.5,0.0048641482008324475
UNSODA_2425,UNSODA_P242,sand,0.17654527721166607,3.88414288041696,0.07100000099999988,0.3590515360455088,93.0,4.000000000000001,3.0,,137.0,0.014332808706885332
UNSODA_2430,UNSODA_P243,clay loam,0.19364063380356164,1.700062177502697,0.21684770444440826,0.44115164590758726,31.999999999999996,37.00000000000001,31.0,,7.5,0.0011654504018631013
UNSODA_2431,UNSODA_P243,clay loam,0.24720879082964106,1.6007679411818074,0.2103956600327044,0.4312112866807196,23.0,43.0,34.0,,22.5,0.003079429273965231
UNSODA_2432,UNSODA_P243,clay,0.4073515876662962,1.5202703267043483,0.20499977144371895,0.39368662102685376,20.999999999999996,37.00000000000001,42.0,,45.5,0.0008581486031966615
UNSODA_2433,UNSODA_P243,clay loam,0.3350886706884387,1.3225707608031383,0.11938640562899897,0.3601847177837273,31.000000000000007,34.99999999999999,34.0,,76.5,0.001096259389227375
UNSODA_2434,UNSODA_P243,sandy clay loam,0.1260714149620832,1.4428072066723006,0.0540164710804639,0.31433502530866775,53.0,23.0,24.0,,107.0,0.0008165247360619607
UNSODA_2435,UNSODA_P243,sandy clay loam,0.3708005193437882,1.8053755230815216,0.14435463635555737,0.35287572430559816,57.00000000000001,19.0,24.0,,137.0,0.0013209326613148604
UNSODA_2440,UNSODA_P244,sandy loam,0.13323433124535294,2.870925109688476,0.23090129856026093,0.3689733194083166,74.0,17.0,9.0,,7.5,0.003646499482449213
UNSODA_2441,UNSODA_P244,sandy loam,0.1897885765018033,2.5401595989835424,0.15577068089395038,0.35169658814085925,70.0,15.0,15.0,,22.5,0.0015824766724631407
UNSODA_2442,UNSODA_P244,sandy loam,0.37325161667954443,3.954046532037152,0.07800000099999999,0.356616252834884,82.0,4.999999999999999,13.0,,45.5,0.005097133481618747
UNSODA_2443,UNSODA_P244,loamy sand,0.28686070381919576,4.914073956375886,0.06900000099999999,0.3529963129813951,86.0,3.0000000000000013,11.0,,76.0,0.009723109151116207
UNSODA_2444,UNSODA_P244,loamy sand,0.31877975690210336,6.161087799837732,0.09100000099999998,0.39109512670368396,88.0,0.9999999999999996,11.0,,106.5,0.008006321157536612
UNSODA_2445,UNSODA_P244,loamy sand,0.4543534781971462,4.823278470146941,0.12300000099999993,0.4384518162454447,88.0,0.9999999999999996,11.0,,137.0,0.003771577310945107
UNSODA_2450,UNSODA_P245,loam,0.15834157228096857,2.1704410541417856,0.3279342243617786,0.501143256623152,44.99999999999999,39.0,16.0,,7.5,0.0030216610937068575
UNSODA_2451,UNSODA_P245,sandy loam,0.5216461829420004,1.1267101731659772,1.6650160525495672e-15,0.4777414200103813,60.0,21.000000000000004,19.0,,22.5,0.0017007527645123773
UNSODA_2452,UNSODA_P245,sandy clay loam,0.18677582192296283,2.1960656105095273,0.3214290341183762,0.4657326219350238,53.0,23.0,24.0,,45.5,0.001808867728976914
UNSODA_2453,UNSODA_P245,sandy clay loam,0.3339513727182765,2.29220131278339,0.3561420472792905,0.44869793436187577,51.0,27.0,22.0,,76.0,0.003420126768948368
UNSODA_2454,UNSODA_P245,sandy loam,0.2938855709953153,2.1116165067979704,0.32650636598099353,0.3963466865716498,58.00000000000001,24.999999999999996,17.0,,106.5,0.0005370050368420802
UNSODA_2455,UNSODA_P245,sandy loam,0.35219634495300906,1.7677340943875093,0.31154238341599716,0.3862923008550516,58.00000000000001,24.999999999999996,17.0,,137.0,0.0007098255012633244
UNSODA_2460,UNSODA_P246,silty clay loam,0.20958272979335538,1.152647922751138,8.45533682394048e-23,0.6996987498937186,3.0000000000000027,59.0,38.0,,3.5,0.006970616469215488
UNSODA_2461,UNSODA_P246,silty clay loam,0.2873608016180259,1.119440677290396,2.821103923998175e-21,0.6423780136722902,3.0000000000000027,59.0,38.0,,10.5,0.009889740142218774
UNSODA_2462,UNSODA_P246,silty clay loam,0.7575786282741991,1.1045773783135284,4.604975722252918e-15,0.6227077377788239,3.0000000000000027,59.0,38.0,,17.5,0.007752958835155682
UNSODA_2463,UNSODA_P246,silty clay loam,0.5620048819305192,1.0931066129452178,3.946056470616302e-29,0.23738270523402216,19.625000000000004,50.37499999999999,30.0,,45.0,0.0028350862256212384
UNSODA_2464,UNSODA_P246,silt loam,0.21829325354671786,1.1380976419450255,0.00044562545303539414,0.17193237722440805,19.125000000000004,58.375,22.5,,75.0,0.0007620569035816707
UNSODA_2470,UNSODA_P247,silty clay loam,1.097815880495442,1.1174525272943177,6.031588582864072e-15,0.7118034907137363,3.0000000000000027,59.0,38.0,,3.5,0.009721964818105819
UNSODA_2471,UNSODA_P247,silty clay loam,1.6610631703880436,1.0944215140149183,3.982676137102003e-17,0.6411082177801855,3.0000000000000027,59.0,38.0,,8.5,0.00955537471599119
UNSODA_2472,UNSODA_P247,silty clay loam,1.0755297145614209,1.0897674533231398,7.386881920088934e-13,0.5971071332395752,3.0000000000000027,59.0,38.0,,14.5,0.009086889875760425
UNSODA_2491,UNSODA_P249,silt loam,0.9062181161260836,1.2068574629073954,0.1367671683127528,0.4902341938787572,10.999999999999998,64.5,24.5,18.974999999999998,27.5,0.0015161918083309472
UNSODA_2492,UNSODA_P249,silt loam,0.9062181161260836,1.2068574629073954,0.1367671683127528,0.4902341938787572,10.999999999999998,64.5,24.5,18.974999999999998,27.5,0.0015161918083309472
UNSODA_2493,UNSODA_P249,silty clay loam,3.966890504325831,1.1554377606068034,0.289682655576776,0.4521209222035688,8.999999999999996,63.0,28.000000000000004,1.897375,52.5,0.0023399297706881025
UNSODA_2530,UNSODA_P253,loam,0.2207918340189355,1.4570119372538692,0.14499121339889878,0.43458758664434965,44.99999999999999,33.0,22.000000000000004,0.53725,12.5,0.010294817117437398
UNSODA_2531,UNSODA_P253,loam,0.07182292345468198,1.281597561040579,0.08121645578935016,0.3962913369870428,41.0,43.25,15.75,0.9719166666666667,87.5,0.002861949215539158
UNSODA_2532,UNSODA_P253,sandy loam,0.04005011640986361,1.5071694513442586,0.100318457018123,0.42388501495170755,60.0,26.75,13.25,0.6,152.5,0.00325793823711068
UNSODA_2540,UNSODA_P254,sandy loam,0.14067334070475915,1.154457923208932,9.333575159803343e-20,0.267386014463208,66.08333333333334,16.916666666666664,17.0,0.15791666666666668,12.5,0.0024781592364013965
UNSODA_2541,UNSODA_P254,sandy loam,0.4358863922480287,1.1267557061601554,1.257760023756217e-12,0.32027201174735964,63.03030303030304,22.46969696969697,14.499999999999998,1.5070833333333333,62.5,0.0016742652862053627
UNSODA_2542,UNSODA_P254,sandy loam,0.0721650429743159,1.1126833072175508,0.019283013712570296,0.30684261133234547,59.583333333333336,23.416666666666668,17.0,0.047499999999999994,87.5,0.0011734179128304841
UNSODA_2550,UNSODA_P255,sandy loam,0.3761525525862826,1.3914551277435705,0.0321263163115526,0.33699364179855856,72.97727272727272,15.822727272727278,11.200000000000001,2.2808333333333333,12.5,0.0028004288626020018
UNSODA_2551,UNSODA_P255,sandy loam,0.20899120042902797,1.66806113815154,0.1340000009999901,0.2804023111579809,68.8409090909091,18.259090909090908,12.9,0.7554166666666666,42.5,0.002927948221560371
UNSODA_2552,UNSODA_P255,sandy loam,0.5379355817143732,1.176422963691241,0.19104334688330504,0.3166922435997214,52.49242424242424,30.407575757575756,17.1,1.3745833333333335,97.5,0.00066683060502936
UNSODA_2560,UNSODA_P256,sandy loam,1.0532515549365853,1.3935785736775297,0.09093891749484065,0.4822144902638194,71.6,18.999999999999996,9.4,47.879999999999995,35.0,0.00638576936526281
UNSODA_2561,UNSODA_P256,sand,1.476425169856552,1.4283005574609136,0.059301714944311176,0.4047539430579422,87.1,12.9,0.0,126.0,124.0,0.007544124978904184
UNSODA_2562,UNSODA_P256,sand,0.5936579169469975,2.7088268089858056,0.030000000999999995,0.26586068107986777,98.9,1.0999999999999999,0.0,1152.0,145.0,0.0034680355751319234
UNSODA_2570,UNSODA_P257,loamy sand,0.7113561792316311,1.604646869513789,0.10300000099999998,0.5674059619723435,81.3,9.6,9.1,71.64,10.0,0.015599299686472138
UNSODA_2571,UNSODA_P257,loamy sand,0.7310003381250493,1.592600533314613,0.053000000999999894,0.4837964122914523,82.3,10.1,7.6,70.92,35.0,0.01122360024536809
UNSODA_2572,UNSODA_P257,sand,0.5566329429854259,1.8456889771091807,0.05300000099999999,0.48087620596144454,89.2,6.6000000000000005,4.2,66.96,60.0,0.014709371679233356
UNSODA_2573,UNSODA_P257,loamy sand,0.5255437715090426,1.864830518988985,0.04700000099999999,0.4505845121768362,87.5,7.200000000000001,5.3,39.6,80.0,0.020890491019761526
UNSODA_2574,UNSODA_P257,sand,0.7183957980636008,2.4925052730674193,0.04931812686494633,0.29535549996312643,93.5,6.000000000000001,0.5,244.44000000000003,115.0,0.003738736009510705
UNSODA_2580,UNSODA_P258,loam,2.581885813620795,1.0852283663017452,5.4090994616067586e-20,0.6388543237506488,33.599999999999994,48.1,18.3,0.864,10.0,0.020502838712966966
UNSODA_2582,UNSODA_P258,silt loam,0.01686568440693542,1.2398512152106926,2.980915905774783e-16,0.49452268585334463,18.999999999999993,63.000000000000014,18.0,0.20520833333333333,90.0,0.01458723071386597
UNSODA_2583,UNSODA_P258,sandy loam,0.35684737935290556,1.2675654629470854,7.64104180194455e-18,0.46003882897604703,68.30000000000001,23.7,8.0,0.648,150.0,0.02180755123929834
UNSODA_2584,UNSODA_P258,sand,0.7243540925387222,1.9814820040019323,0.035000000999999996,0.28654261280705834,92.7,6.999999999999999,0.3,205.20000000000002,180.0,0.003961308979757192
UNSODA_2590,UNSODA_P259,loam,0.9833688606933452,1.1296715364656293,1.0970526259263557e-20,0.5113884639286514,48.699999999999996,32.6,18.7,17.028000000000002,5.0,0.0240011394523477
UNSODA_2591,UNSODA_P259,loam,1.2391635404500947,1.107003787928915,3.675722719761757e-26,0.40035470821049135,49.1,29.100000000000005,21.8,1.4400000000000002,50.0,0.016372716754251962
UNSODA_2592,UNSODA_P259,silt loam,0.07644462263506549,1.0965987943237476,3.477919438318663e-35,0.3707510387929455,4.300000000000004,70.89999999999999,24.8,0.46799999999999997,100.0,0.009890445971800717
UNSODA_2593,UNSODA_P259,silty clay loam,0.23669194988993875,1.0669376559032855,2.6756677934681557e-30,0.3902175460259006,5.400000000000005,59.3,35.3,0.072,140.0,0.006063178592492351
UNSODA_2601,UNSODA_P260,loam,1.0444958215994364,1.1287701334649394,7.828630926789508e-19,0.5561377095647891,32.699999999999996,41.1,26.200000000000003,9.72,40.0,0.012669521958313114
UNSODA_2602,UNSODA_P260,loam,0.2479393190188127,1.1297458467366706,3.3792334894789144e-16,0.4851942757433563,33.9,41.800000000000004,24.3,4.68,62.5,0.013294537979060004
UNSODA_2603,UNSODA_P260,loam,0.07663970628942463,1.1317479453361694,2.749746699091814e-29,0.43599728143628097,45.099999999999994,38.4,16.5,0.7883333333333334,92.5,0.015562719743931452
UNSODA_2604,UNSODA_P260,loam,1.10784786283483,1.1790094362879384,0.03777854596614743,0.41919866364924085,45.49999999999999,38.4,16.1,0.46458333333333335,130.0,0.007650270612002562
UNSODA_2605,UNSODA_P260,loam,0.49248217275018913,1.1932867967675815,8.871628323273963e-20,0.39637506973941633,46.8,40.400000000000006,12.8,0.2537916666666667,160.0,0.009765443504107928
UNSODA_2610,UNSODA_P261,clay loam,0.7800038064428323,1.253081770644628,0.127302175731851,0.8368831139019265,23.799999999999997,48.8,27.400000000000002,7.5,10.0,0.012319168465168742
UNSODA_2611,UNSODA_P261,loam,0.1800430518419959,1.142430723778351,5.736962845675671e-27,0.48770927470514874,27.500000000000004,48.0,24.5,1.6595833333333332,35.0,0.014986401297316645
UNSODA_2612,UNSODA_P261,silt loam,0.0250724450287968,1.2479765864641268,4.525471753981069e-21,0.4162293772708478,27.700000000000003,50.8,21.5,2.2966666666666664,80.0,0.014821587692174634
UNSODA_2613,UNSODA_P261,silt loam,0.015666249274709356,1.3022964787007691,3.637793119452433e-18,0.37341510034565156,27.200000000000003,52.300000000000004,20.5,0.254875,140.0,0.014659850549075384
UNSODA_2614,UNSODA_P261,loam,0.019468030740950302,1.2052406275898324,6.134371422693253e-20,0.3643031496825443,27.700000000000003,49.5,22.8,0.0027083333333333334,212.5,0.01047257491992466
UNSODA_2620,UNSODA_P262,clay,0.18972719706100358,1.1287977316748168,2.469615069540546e-29,0.553855957585212,16.600000000000005,35.6,47.8,0.31320833333333337,5.0,0.013110611376150159
UNSODA_2621,UNSODA_P262,clay,0.152339896916359,1.0837877502145894,2.1755642634283234e-19,0.49895488631278695,17.700000000000003,32.8,49.5,0.16558333333333333,40.0,0.008717576840687108
UNSODA_2622,UNSODA_P262,clay,0.1953127902364127,1.0684401145487492,6.843785917045469e-15,0.4377718379055493,23.2,29.900000000000006,46.9,0.023750000000000004,65.0,0.005235896596106154
UNSODA_2630,UNSODA_P263,sandy clay loam,0.4501473698912559,1.191204366287177,3.509011940796297e-27,0.4863682073975491,55.00000000000001,19.2,25.8,3.096,50.0,0.019743916104827803
UNSODA_2631,UNSODA_P263,sandy clay loam,0.4159914548524083,1.163781253946166,9.661473699206207e-18,0.46981772179037407,59.00000000000001,16.7,24.3,0.35279166666666667,72.5,0.006638115289511978
UNSODA_2640,UNSODA_P264,loamy sand,0.8373883189521385,1.307878012441237,4.786530575688051e-10,0.4354595865718504,85.8,9.6,4.6,0.5112083333333334,50.0,0.006392744409709181
UNSODA_2641,UNSODA_P264,loamy sand,2.3128468441159438,1.12445451872888,1.295449140900152e-26,0.5031291620209893,83.8,7.1000000000000005,9.1,8.676,100.0,0.02572093149220069
UNSODA_2642,UNSODA_P264,sandy loam,0.1133047868573818,1.1617083229056357,5.217152828345612e-16,0.37218944995918357,75.9,11.2,12.9,3.1032083333333333,150.0,0.010921848908771669
